subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
5,2,1,1,6,1,6,1,1.15965807056209,1,0.405921393441531,1
5,2,1,2,1,1,1,1,1.19964627989182,1,0.42633439761812,1
5,2,1,1,1,1,1,1,1.15965807056209,1,0.340773064950554,1
5,2,1,1,1,1,1,1,1.15965807056209,1,0.493164256558885,1
5,2,1,2,1,1,1,1,0.999705233243185,1,0.379663802248615,1
5,2,1,2,4,1,4,2,1.29961680321614,2,0.376198960004331,1
5,2,1,2,4,1,4,1,1.25962859388641,1,0.32259411852101,1
5,2,1,1,7,1,7,1,1.19964627989182,1,0.392965226988963,1
5,2,1,1,4,1,4,2,1.3795932218756,2,0.369619380537188,1
5,2,1,2,7,0,2,2,1.06968459957021,2,0.922300064519732,1
5,2,1,1,5,1,5,2,1.05968754723778,2,0.382576117192002,1
5,2,1,1,8,1,8,1,1.14966101822966,1,0.373441740444832,1
5,2,1,1,4,1,4,1,1.25962859388641,1,0.281459630010431,1
5,2,1,2,8,1,8,1,0.999705233243185,1,0.570061060254375,1
5,2,1,2,5,0,3,2,1.04969049490534,2,0.678481285491216,1
5,2,1,1,1,1,1,2,1.38959027420803,2,0.480777153308736,1
5,2,1,2,6,1,6,2,1.29961680321614,2,0.355630005140483,1
5,2,1,1,6,1,6,1,1.38959027420803,1,0.619854660801138,1
5,2,1,2,6,1,6,1,1.20964333222425,1,0.37233297952298,1
5,2,1,2,8,1,8,2,1.07968165190264,2,0.424804256228526,1
5,2,1,1,3,0,8,1,1.35959911721073,2,0.585554347673678,0
5,2,1,2,8,0,1,1,1.25962859388641,2,0.584137391699187,0
5,2,1,2,8,0,3,1,1.00970228557562,1,0.560777860360758,1
5,2,1,2,3,1,3,1,1.11966986123237,1,0.388978078237415,1
5,2,1,2,3,1,3,2,1.02969639024048,2,0.415388769099081,1
5,2,1,2,5,0,7,1,0.999705233243185,2,0.6999292092205,0
5,2,1,1,6,1,6,2,1.19964627989182,2,0.330462073048693,1
5,2,1,1,5,1,5,2,1.3795932218756,2,0.350808363404212,1
5,2,1,2,4,1,4,2,1.15965807056209,2,0.329306555429866,1
5,2,1,1,5,1,5,1,1.26962564621884,2,0.545837385343475,0
5,2,1,1,5,1,5,2,1.38959027420803,2,0.340393879549083,1
5,2,1,1,2,1,2,2,1.07968165190264,2,0.360678587912844,1
5,2,1,2,4,1,4,2,1.38959027420803,2,0.347127699094926,1
5,2,1,2,6,1,6,1,1.23963448922155,1,0.375638734958557,1
5,2,1,2,6,0,2,1,1.36959616954316,2,0.642369720591887,0
5,2,1,1,2,1,2,1,1.14966101822966,2,0.368685957226262,0
5,2,1,1,3,0,6,2,1.19964627989182,1,0.669069504683648,0
5,2,1,1,5,1,5,2,1.04969049490534,2,0.389632386879384,1
5,2,1,2,2,1,2,2,1.3496020648783,2,0.364268589848507,1
5,2,1,1,3,1,3,2,1.32960796021344,2,0.346569469760652,1
5,2,1,1,5,1,5,1,1.13966396589723,1,0.322978435755431,1
5,2,1,1,7,0,4,2,1.16965512289453,1,0.669363444645569,0
5,2,1,2,5,1,5,2,1.1296669135648,2,0.466222991237373,1
5,2,1,2,4,1,4,1,1.3496020648783,1,0.354395229220245,1
5,2,1,2,2,0,8,2,1.29961680321614,1,0.662871676531722,0
5,2,1,1,3,1,3,1,1.22963743688912,1,0.353569574392168,1
5,2,1,2,4,1,4,1,1.23963448922155,1,0.301843553805156,1
5,2,1,1,2,1,2,1,1.10967280889994,1,0.526286814127161,1
5,2,1,2,7,1,7,1,1.1296669135648,1,0.341023099234008,1
5,2,1,2,1,1,1,1,1.38959027420803,1,0.467293263414831,1
5,2,1,2,1,1,1,2,1.07968165190264,1,0.61170873201263,0
5,2,1,2,6,1,6,1,1.26962564621884,1,0.380396513888627,1
5,2,1,2,4,0,8,2,1.25962859388641,2,0.672651523769673,1
5,2,1,2,1,0,4,2,1.13966396589723,1,0.681369081677985,0
5,2,1,1,2,1,2,2,1.00970228557562,2,0.411651654630987,1
5,2,1,2,1,1,1,1,0.999705233243185,1,0.390195462947304,1
5,2,1,1,7,1,7,2,1.13966396589723,2,0.430495173370218,1
5,2,1,1,7,1,7,1,1.18964922755939,1,0.331098135176944,1
5,2,1,2,6,0,5,1,1.08967870423507,1,0.585951209386621,1
5,2,1,1,3,1,3,2,1.28961975088371,2,0.36801995940732,1
5,2,1,2,8,1,8,2,1.20964333222425,1,0.338470582768423,0
5,2,2,2,8,1,8,2,1.07968165190264,0,NaN,0
5,2,2,2,5,1,5,1,1.06968459957021,0,NaN,0
5,2,2,1,6,1,6,1,1.19964627989182,0,NaN,0
5,2,2,2,3,0,1,2,1.08967870423507,0,NaN,0
5,2,2,2,7,1,7,1,1.05968754723778,0,NaN,0
5,2,2,2,1,1,1,2,1.24963154155398,0,NaN,0
5,2,2,2,4,1,4,1,1.33960501254587,0,NaN,0
5,2,2,2,6,0,4,1,1.02969639024048,0,NaN,0
5,2,2,1,5,1,5,2,1.27962269855128,0,NaN,0
5,2,2,2,6,0,4,1,1.06968459957021,0,NaN,0
5,2,2,1,3,1,3,2,1.06968459957021,0,NaN,0
5,2,2,1,3,1,3,1,1.25962859388641,0,NaN,0
5,2,2,2,7,1,7,1,1.03969344257291,0,NaN,0
5,2,2,2,1,1,1,2,1.06968459957021,0,NaN,0
5,2,2,2,3,1,3,2,1.23963448922155,0,NaN,0
5,2,2,2,1,1,1,1,1.14966101822966,0,NaN,0
5,2,2,2,3,0,2,2,1.35959911721073,0,NaN,0
5,2,2,1,6,1,6,1,1.27962269855128,0,NaN,0
5,2,2,2,4,1,4,1,1.39958732654046,0,NaN,0
5,2,2,2,6,1,6,2,1.02969639024048,0,NaN,0
5,2,2,1,8,1,8,1,1.19964627989182,0,NaN,0
5,2,2,2,5,0,2,2,1.22963743688912,0,NaN,0
5,2,2,2,8,0,3,2,0.999705233243185,0,NaN,0
5,2,2,2,1,0,7,2,1.16965512289453,0,NaN,0
5,2,2,1,2,1,2,1,1.10967280889994,0,NaN,0
5,2,2,2,5,0,1,2,1.319610907881,0,NaN,0
5,2,2,1,2,1,2,1,1.39958732654046,0,NaN,0
5,2,2,2,6,1,6,1,1.01969933790805,0,NaN,0
5,2,2,2,7,1,7,1,1.04969049490534,0,NaN,0
5,2,2,1,5,1,5,2,1.10967280889994,0,NaN,0
5,2,2,1,5,1,5,1,1.19964627989182,0,NaN,0
5,2,2,1,2,0,7,1,1.21964038455669,0,NaN,0
5,2,2,2,1,1,1,1,1.04969049490534,0,NaN,0
5,2,2,1,3,1,3,2,1.14966101822966,0,NaN,0
5,2,2,1,3,1,3,1,1.3795932218756,0,NaN,0
5,2,2,2,8,1,8,1,1.00970228557562,0,NaN,0
5,2,2,1,7,1,7,2,1.38959027420803,0,NaN,0
5,2,2,2,1,1,1,1,1.16965512289453,0,NaN,0
5,2,2,1,8,1,8,2,1.17965217522696,0,NaN,0
5,2,2,2,4,1,4,2,1.08967870423507,0,NaN,0
5,2,2,1,5,1,5,2,1.02969639024048,0,NaN,0
5,2,2,1,7,1,7,2,1.32960796021344,0,NaN,0
5,2,2,1,3,1,3,1,1.319610907881,0,NaN,0
5,2,2,2,5,1,5,1,1.18964922755939,0,NaN,0
5,2,2,2,7,1,7,1,1.01969933790805,0,NaN,0
5,2,2,1,6,1,6,2,1.1296669135648,0,NaN,0
5,2,2,1,7,1,7,1,1.01969933790805,0,NaN,0
5,2,2,2,8,0,3,2,1.28961975088371,0,NaN,0
5,2,2,1,8,1,8,1,1.24963154155398,0,NaN,0
5,2,2,1,5,1,5,2,1.32960796021344,0,NaN,0
5,2,2,1,2,1,2,2,1.01969933790805,0,NaN,0
5,2,2,2,4,1,4,2,1.32960796021344,0,NaN,0
5,2,2,2,1,1,1,1,1.0996757565675,0,NaN,0
5,2,2,1,2,1,2,1,1.11966986123237,0,NaN,0
5,2,2,1,7,0,1,1,1.06968459957021,0,NaN,0
5,2,2,1,1,0,5,1,1.1296669135648,0,NaN,0
5,2,2,1,4,1,4,2,1.16965512289453,0,NaN,0
5,2,2,2,3,1,3,2,1.17965217522696,0,NaN,0
5,2,2,2,8,1,8,1,1.19964627989182,0,NaN,0
5,2,2,2,8,1,8,1,0.999705233243185,0,NaN,0
5,2,2,2,2,1,2,1,1.24963154155398,0,NaN,0
5,2,2,2,6,1,6,1,1.33960501254587,0,NaN,0
5,2,2,2,4,0,7,2,1.06968459957021,0,NaN,0
5,2,2,1,8,1,8,2,0.999705233243185,0,NaN,0
5,2,2,1,1,1,1,2,1.3795932218756,0,NaN,0
5,2,2,1,3,1,3,1,1.14966101822966,0,NaN,0
5,2,2,2,4,1,4,2,1.27962269855128,0,NaN,0
5,2,2,1,2,0,6,2,1.26962564621884,0,NaN,0
5,2,2,1,2,1,2,1,1.36959616954316,0,NaN,0
5,2,2,2,6,1,6,1,1.03969344257291,0,NaN,0
5,2,2,1,5,1,5,2,1.319610907881,0,NaN,0
5,2,2,1,4,1,4,2,1.36959616954316,0,NaN,0
5,2,2,1,2,1,2,2,1.17965217522696,0,NaN,0
5,2,2,2,2,1,2,2,1.33960501254587,0,NaN,0
5,2,2,1,7,1,7,2,1.319610907881,0,NaN,0
5,2,2,2,6,1,6,2,1.35959911721073,0,NaN,0
5,2,2,2,1,1,1,1,1.3795932218756,0,NaN,0
5,2,2,1,4,1,4,2,1.1296669135648,0,NaN,0
5,2,2,1,4,0,7,2,1.18964922755939,0,NaN,0
5,2,2,1,7,0,1,1,1.18964922755939,0,NaN,0
