subject,session,trial,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
9,2,773,2,1,7,1,7,2,1.27961700782226,0,NaN,0
9,2,774,2,1,8,1,8,2,1.23962897632782,0,NaN,0
9,2,775,2,1,8,0,2,1,1.16964992121254,0,NaN,0
9,2,776,2,1,1,1,1,1,1.17964692908615,0,NaN,0
9,2,777,2,1,6,1,6,1,1.15965291333893,0,NaN,0
9,2,778,2,2,4,0,2,2,1.32960204719032,0,NaN,0
9,2,779,2,1,8,1,8,2,1.31960503931671,0,NaN,0
9,2,780,2,2,3,1,3,2,1.33959905506393,0,NaN,0
9,2,781,2,2,2,1,2,1,1.05968283460281,0,NaN,0
9,2,782,2,1,8,1,8,1,1.0496858267292,0,NaN,0
9,2,783,2,1,7,1,7,1,1.03968881885559,0,NaN,0
9,2,784,2,2,4,1,4,2,1.16964992121254,0,NaN,0
9,2,785,2,2,3,1,3,1,1.07967685035004,0,NaN,0
9,2,786,2,1,4,1,4,1,1.12966188971809,0,NaN,0
9,2,787,2,1,4,1,4,2,1.23962897632782,0,NaN,0
9,2,788,2,2,4,0,2,1,1.23962897632782,0,NaN,0
9,2,789,2,1,2,1,2,1,1.34959606293754,0,NaN,0
9,2,790,2,2,1,1,1,1,1.03968881885559,0,NaN,0
9,2,791,2,1,1,1,1,2,1.16964992121254,0,NaN,0
9,2,792,2,1,6,1,6,2,1.27961700782226,0,NaN,0
9,2,793,2,2,3,1,3,2,1.31960503931671,0,NaN,0
9,2,794,2,2,6,1,6,1,1.2196349605806,0,NaN,0
9,2,795,2,2,5,1,5,2,1.32960204719032,0,NaN,0
9,2,796,2,1,5,0,1,2,1.25962299207504,0,NaN,0
9,2,797,2,1,4,1,4,2,1.18964393695976,0,NaN,0
9,2,798,2,2,7,1,7,1,1.05968283460281,0,NaN,0
9,2,799,2,2,1,1,1,1,1.2196349605806,0,NaN,0
9,2,800,2,1,4,1,4,1,1.16964992121254,0,NaN,0
9,2,801,1,1,7,0,5,2,1.25962299207504,2,0.640224955444864,1
9,2,802,1,2,6,1,6,2,1.03968881885559,2,0.802587797312299,1
9,2,803,1,1,3,1,3,1,1.17964692908615,1,0.523218416103191,1
9,2,804,1,2,7,1,7,2,1.29961102356949,2,0.413614217832219,1
9,2,805,1,2,1,0,7,1,1.32960204719032,1,0.878192088526703,1
9,2,806,1,2,8,1,8,1,1.11966488184448,1,0.480761867507681,1
9,2,807,1,2,4,0,6,2,1.06967984247642,2,0.917158440719504,1
9,2,808,1,2,3,1,3,1,1.18964393695976,1,0.478017493176594,1
9,2,809,1,2,4,1,4,2,1.00969779523476,2,0.706312317550328,1
9,2,810,1,2,8,0,4,2,1.11966488184448,2,0.738674609176087,1
9,2,811,1,1,3,1,3,2,1.29961102356949,2,0.671354188794794,1
9,2,812,1,1,6,1,6,1,0.999700787361144,1,0.623818580490479,1
9,2,813,1,2,6,1,6,1,1.23962897632782,1,0.423006843262556,1
9,2,814,1,1,5,0,4,1,1.00969779523476,1,0.66144952344257,1
9,2,815,1,2,7,1,7,2,1.09967086609726,2,0.76538821093709,1
9,2,816,1,1,8,1,8,2,0.999700787361144,2,0.569828874318773,1
9,2,817,1,1,2,0,8,2,1.32960204719032,2,0.688666041914985,1
9,2,818,1,2,8,1,8,1,1.24962598420143,2,0.628847462565318,0
9,2,819,1,1,7,1,7,2,1.10966787397087,2,0.555431315235182,1
9,2,820,1,2,7,1,7,1,1.15965291333893,2,0.829748721254873,0
9,2,821,1,2,4,1,4,2,1.07967685035004,2,0.636291998464003,1
9,2,822,1,1,2,1,2,1,1.12966188971809,1,0.46504657539117,1
9,2,823,1,2,8,0,6,2,1.33959905506393,2,0.673265785499098,1
9,2,824,1,1,4,1,4,1,1.11966488184448,1,0.367672889740788,1
9,2,825,1,1,5,1,5,1,1.06967984247642,1,0.370232234050491,1
9,2,826,1,1,3,0,5,1,1.02969181098198,1,1.16089343553904,1
9,2,827,1,1,3,0,2,1,1.31960503931671,1,0.599278297406272,1
9,2,828,1,2,1,1,1,2,1.16964992121254,2,0.611787067799014,1
9,2,829,1,1,3,1,3,1,1.17964692908615,1,0.36826589811244,1
9,2,830,1,1,3,1,3,1,1.32960204719032,1,0.372746532539168,1
9,2,831,1,2,8,1,8,1,1.29961102356949,2,0.807189884417312,0
9,2,832,1,1,6,1,6,2,1.11966488184448,2,0.519743044911593,1
9,2,833,1,1,6,0,1,1,1.01969480310837,2,1.05219642604061,0
9,2,834,1,1,7,1,7,1,1.35959307081116,1,0.566607812485017,1
9,2,835,1,2,2,1,2,1,1.00969779523476,1,0.53323740662745,1
9,2,836,1,1,7,0,2,1,1.01969480310837,1,0.62974125162873,1
9,2,837,1,1,2,1,2,2,1.34959606293754,2,0.748286476642534,1
9,2,838,1,1,5,1,5,1,1.3096080314431,1,0.528812651835324,1
9,2,839,1,1,8,1,8,1,1.01969480310837,1,0.57344850620575,1
9,2,840,1,1,1,1,1,2,1.33959905506393,2,0.72017075219992,1
9,2,841,1,2,7,1,7,2,1.20963795270698,2,0.388800808774249,1
9,2,842,1,1,5,1,5,1,1.18964393695976,1,0.469214454922621,1
9,2,843,1,2,8,1,8,1,1.38958409443199,2,0.509674732056737,0
9,2,844,1,1,7,1,7,1,1.03968881885559,2,0.500287238432065,0
9,2,845,1,2,1,1,1,1,1.11966488184448,1,0.477009664042271,1
9,2,846,1,1,4,1,4,1,1.02969181098198,1,0.403079195981263,1
9,2,847,1,1,5,1,5,1,1.23962897632782,1,0.503793685544224,1
9,2,848,1,1,2,0,1,2,1.17964692908615,2,0.526022376372566,1
9,2,849,1,1,5,1,5,1,1.33959905506393,1,0.357144710294961,1
9,2,850,1,1,1,1,1,2,1.02969181098198,2,0.557220889062592,1
9,2,851,1,2,6,1,6,2,1.27961700782226,2,0.725660641266586,1
9,2,852,1,1,6,1,6,1,1.17964692908615,1,0.463828627423936,1
9,2,853,1,1,2,1,2,2,1.28961401569588,2,0.98475597847937,1
9,2,854,1,2,8,1,8,2,1.25962299207504,2,0.395270302054996,1
9,2,855,1,1,4,1,4,1,1.3096080314431,1,0.495679734423902,1
9,2,856,1,2,4,1,4,1,1.38958409443199,1,0.403964146938961,1
9,2,857,1,1,1,1,1,2,1.01969480310837,2,0.522766247217078,1
9,2,858,1,1,2,1,2,2,1.20963795270698,2,0.479193816518091,1
9,2,859,1,1,4,1,4,2,0.999700787361144,2,0.575605289064697,1
9,2,860,1,1,4,0,1,2,1.34959606293754,2,0.768425668251439,1
9,2,861,1,1,4,1,4,2,1.14965590546532,2,0.624710658958065,1
9,2,862,1,2,1,0,6,1,1.33959905506393,1,1.01923741973951,1
9,2,863,1,2,6,1,6,2,1.37958708655838,2,0.729911770045874,1
9,2,864,1,2,3,1,3,2,1.06967984247642,2,0.736203645919886,1
9,2,865,1,2,1,1,1,1,1.35959307081116,1,0.506902132805408,1
9,2,866,1,2,7,1,7,2,1.34959606293754,2,0.571358151682944,1
9,2,867,1,2,5,0,6,1,1.14965590546532,2,0.81778534750265,0
9,2,868,1,2,1,1,1,2,1.08967385822365,2,0.50431199767263,1
9,2,869,1,2,1,1,1,1,1.3096080314431,2,0.534696264247032,0
9,2,870,1,2,5,1,5,2,1.03968881885559,2,0.61139220404948,1
9,2,871,1,2,5,1,5,2,1.29961102356949,2,0.517900727547385,1
9,2,872,1,2,2,1,2,2,1.1396588975917,2,0.550225100847456,1
9,2,873,1,2,5,1,5,2,1.2196349605806,2,0.444669040029112,1
9,2,874,1,2,8,1,8,2,1.32960204719032,2,0.479274214769248,1
9,2,875,1,1,6,0,2,1,1.34959606293754,1,0.616952227759612,1
9,2,876,1,2,3,1,3,2,1.08967385822365,1,0.800230018827278,0
9,2,877,1,1,6,1,6,2,1.09967086609726,2,0.496700678169873,1
9,2,878,1,1,2,1,2,1,1.10966787397087,1,0.635140193739062,1
9,2,879,1,2,2,1,2,1,1.11966488184448,1,0.479867508242023,1
9,2,880,1,2,3,1,3,2,1.10966787397087,2,0.87615960934636,1
9,2,881,2,1,1,0,3,1,1.10966787397087,0,NaN,0
9,2,882,2,1,4,1,4,2,1.24962598420143,0,NaN,0
9,2,883,2,1,2,1,2,1,1.1396588975917,0,NaN,0
9,2,884,2,2,2,0,4,1,1.31960503931671,0,NaN,0
9,2,885,2,1,8,1,8,2,1.38958409443199,0,NaN,0
9,2,886,2,1,6,1,6,2,1.2196349605806,0,NaN,0
9,2,887,2,2,2,1,2,1,1.34959606293754,0,NaN,0
9,2,888,2,1,3,1,3,1,1.28961401569588,0,NaN,0
9,2,889,2,2,7,1,7,1,1.26961999994865,0,NaN,0
9,2,890,2,2,8,1,8,1,0.999700787361144,0,NaN,0
9,2,891,2,1,1,1,1,1,1.10966787397087,0,NaN,0
9,2,892,2,1,8,1,8,2,1.02969181098198,0,NaN,0
9,2,893,2,1,7,1,7,1,1.1396588975917,0,NaN,0
9,2,894,2,2,3,1,3,2,1.08967385822365,0,NaN,0
9,2,895,2,2,2,1,2,2,1.25962299207504,0,NaN,0
9,2,896,2,1,1,1,1,2,1.33959905506393,0,NaN,0
9,2,897,2,2,7,1,7,1,1.38958409443199,0,NaN,0
9,2,898,2,1,4,1,4,1,1.26961999994865,0,NaN,0
9,2,899,2,2,7,1,7,2,1.31960503931671,0,NaN,0
9,2,900,2,2,8,1,8,1,1.23962897632782,0,NaN,0
9,2,901,2,2,8,1,8,1,1.06967984247642,0,NaN,0
9,2,902,2,1,8,1,8,2,1.11966488184448,0,NaN,0
9,2,903,2,2,7,1,7,2,1.23962897632782,0,NaN,0
9,2,904,2,2,6,1,6,1,1.16964992121254,0,NaN,0
9,2,905,2,2,4,0,8,1,1.32960204719032,0,NaN,0
9,2,906,2,2,5,1,5,2,1.23962897632782,0,NaN,0
9,2,907,2,1,2,0,5,1,1.12966188971809,0,NaN,0
9,2,908,2,1,5,1,5,2,1.17964692908615,0,NaN,0
9,2,909,2,1,3,1,3,2,1.36959007868477,0,NaN,0
9,2,910,2,2,4,1,4,2,1.23962897632782,0,NaN,0
9,2,911,2,2,1,1,1,2,1.24962598420143,0,NaN,0
9,2,912,2,2,3,0,7,2,1.35959307081116,0,NaN,0
9,2,913,2,2,6,1,6,1,1.0496858267292,0,NaN,0
9,2,914,2,2,6,0,5,2,1.3096080314431,0,NaN,0
9,2,915,2,2,1,1,1,2,1.08967385822365,0,NaN,0
9,2,916,2,2,2,1,2,1,1.1396588975917,0,NaN,0
9,2,917,2,2,4,1,4,2,1.37958708655838,0,NaN,0
9,2,918,2,1,6,1,6,2,1.06967984247642,0,NaN,0
9,2,919,2,2,2,1,2,1,1.01969480310837,0,NaN,0
9,2,920,2,2,5,1,5,1,1.12966188971809,0,NaN,0
9,2,921,2,2,3,0,6,2,1.37958708655838,0,NaN,0
9,2,922,2,1,2,1,2,2,1.35959307081116,0,NaN,0
9,2,923,2,2,8,0,7,1,1.12966188971809,0,NaN,0
9,2,924,2,1,3,1,3,1,1.0496858267292,0,NaN,0
9,2,925,2,1,6,0,3,2,1.03968881885559,0,NaN,0
9,2,926,2,2,4,0,5,1,1.32960204719032,0,NaN,0
9,2,927,2,2,5,0,3,1,1.3995811023056,0,NaN,0
9,2,928,2,1,1,0,6,1,1.16964992121254,0,NaN,0
9,2,929,2,2,8,0,4,2,1.10966787397087,0,NaN,0
9,2,930,2,1,8,1,8,2,1.19964094483337,0,NaN,0
9,2,931,2,2,1,1,1,1,1.35959307081116,0,NaN,0
9,2,932,2,1,5,1,5,2,1.3995811023056,0,NaN,0
9,2,933,2,2,3,1,3,2,1.15965291333893,0,NaN,0
9,2,934,2,2,5,1,5,2,1.36959007868477,0,NaN,0
9,2,935,2,1,6,1,6,1,1.01969480310837,0,NaN,0
9,2,936,2,1,4,1,4,1,1.00969779523476,0,NaN,0
9,2,937,2,2,6,1,6,1,1.18964393695976,0,NaN,0
9,2,938,2,2,7,0,6,2,1.23962897632782,0,NaN,0
9,2,939,2,1,5,1,5,1,1.11966488184448,0,NaN,0
9,2,940,2,1,7,1,7,2,1.10966787397087,0,NaN,0
9,2,941,2,1,6,1,6,2,1.16964992121254,0,NaN,0
9,2,942,2,2,5,0,4,1,1.2196349605806,0,NaN,0
9,2,943,2,1,1,1,1,2,1.00969779523476,0,NaN,0
9,2,944,2,1,7,1,7,1,1.01969480310837,0,NaN,0
9,2,945,2,2,4,1,4,1,1.00969779523476,0,NaN,0
9,2,946,2,2,1,1,1,1,1.3096080314431,0,NaN,0
9,2,947,2,2,7,1,7,2,1.11966488184448,0,NaN,0
9,2,948,2,2,6,1,6,1,1.26961999994865,0,NaN,0
9,2,949,2,2,3,1,3,1,1.29961102356949,0,NaN,0
9,2,950,2,1,2,1,2,2,1.2196349605806,0,NaN,0
9,2,951,2,1,7,0,2,1,1.1396588975917,0,NaN,0
9,2,952,2,1,3,1,3,2,1.33959905506393,0,NaN,0
9,2,953,2,2,2,1,2,1,1.14965590546532,0,NaN,0
9,2,954,2,1,8,1,8,1,1.00969779523476,0,NaN,0
9,2,955,2,1,5,1,5,2,1.06967984247642,0,NaN,0
9,2,956,2,1,5,1,5,2,1.31960503931671,0,NaN,0
9,2,957,2,2,3,1,3,2,1.05968283460281,0,NaN,0
9,2,958,2,2,1,1,1,1,1.02969181098198,0,NaN,0
9,2,959,2,2,4,1,4,2,1.08967385822365,0,NaN,0
9,2,960,2,2,4,1,4,2,1.27961700782226,0,NaN,0
