subject,session,trial,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
8,2,773,2,2,1,1,1,1,1.24986032367631,0,NaN,0
8,2,774,2,2,1,0,3,1,1.21986367590808,0,NaN,0
8,2,775,2,1,3,0,2,1,1.24986032367631,0,NaN,0
8,2,776,2,1,3,1,3,2,1.39984356251747,0,NaN,0
8,2,777,2,2,8,1,8,2,1.26985808885513,0,NaN,0
8,2,778,2,2,6,0,4,1,1.37984579733865,0,NaN,0
8,2,779,2,2,2,1,2,1,1.09987708483515,0,NaN,0
8,2,780,2,1,4,0,8,2,1.38984467992806,0,NaN,0
8,2,781,2,2,3,1,3,2,1.21986367590808,0,NaN,0
8,2,782,2,2,2,1,2,1,1.38984467992806,0,NaN,0
8,2,783,2,2,8,1,8,1,1.16986926296103,0,NaN,0
8,2,784,2,2,6,1,6,2,1.25985920626572,0,NaN,0
8,2,785,2,2,8,1,8,2,1.22986255849749,0,NaN,0
8,2,786,2,1,2,1,2,2,1.05988155447751,0,NaN,0
8,2,787,2,2,8,1,8,1,1.28985585403395,0,NaN,0
8,2,788,2,2,7,1,7,1,1.38984467992806,0,NaN,0
8,2,789,2,1,3,1,3,1,1.21986367590808,0,NaN,0
8,2,790,2,1,6,1,6,1,1.10987596742456,0,NaN,0
8,2,791,2,1,6,1,6,1,1.14987149778221,0,NaN,0
8,2,792,2,2,1,1,1,2,1.36984691474924,0,NaN,0
8,2,793,2,2,4,1,4,1,1.25985920626572,0,NaN,0
8,2,794,2,2,1,1,1,1,1.17986814555044,0,NaN,0
8,2,795,2,1,6,1,6,1,1.37984579733865,0,NaN,0
8,2,796,2,1,2,1,2,2,1.11987485001397,0,NaN,0
8,2,797,2,2,8,1,8,2,1.18986702813985,0,NaN,0
8,2,798,2,2,1,1,1,1,1.12987373260338,0,NaN,0
8,2,799,2,1,4,1,4,2,1.32985138439159,0,NaN,0
8,2,800,2,1,1,1,1,2,1.32985138439159,0,NaN,0
8,2,801,1,1,5,1,5,1,1.02988490670928,2,0.922468496290094,0
8,2,802,1,1,2,0,4,1,1.32985138439159,1,0.638352645346458,1
8,2,803,1,1,1,1,1,2,1.32985138439159,2,0.496919586863442,1
8,2,804,1,2,5,1,5,1,1.21986367590808,1,0.478898362516702,1
8,2,805,1,2,1,0,8,2,1.10987596742456,2,0.445666909670763,1
8,2,806,1,1,4,1,4,2,1.12987373260338,2,0.385352151792176,1
8,2,807,1,2,4,1,4,1,1.19986591072926,2,0.460539951489409,0
8,2,808,1,1,8,1,8,2,1.22986255849749,2,0.530785868346356,1
8,2,809,1,1,5,0,3,1,1.03988378929869,2,0.735002965855529,0
8,2,810,1,1,2,1,2,2,1.12987373260338,2,0.424783070027843,1
8,2,811,1,1,3,1,3,2,1.27985697144454,2,0.425476461079597,1
8,2,812,1,1,1,0,6,1,1.08987820224574,1,0.701356142488294,1
8,2,813,1,1,8,1,8,1,1.01988602411987,1,0.590153364093567,1
8,2,814,1,2,2,1,2,1,1.29985473662336,1,0.467981302288536,1
8,2,815,1,1,2,1,2,2,1.29985473662336,2,0.674634173583399,1
8,2,816,1,1,7,0,8,1,1.03988378929869,1,0.501019861412715,1
8,2,817,1,1,6,1,6,1,1.34984914957042,1,0.495677097718726,1
8,2,818,1,1,7,1,7,2,1.08987820224574,2,0.395194863411234,1
8,2,819,1,2,5,1,5,2,1.01988602411987,2,0.366088136432154,1
8,2,820,1,2,1,1,1,1,1.29985473662336,1,0.641742322361097,1
8,2,821,1,2,5,1,5,2,1.29985473662336,2,0.656633174399758,1
8,2,822,1,1,5,1,5,1,1.339850266981,1,0.544340048389131,1
8,2,823,1,1,8,1,8,2,1.16986926296103,2,0.397248472170759,1
8,2,824,1,2,8,0,3,1,1.16986926296103,2,0.710909362591337,0
8,2,825,1,2,5,1,5,2,1.28985585403395,2,0.385727373852205,1
8,2,826,1,1,3,1,3,2,1.38984467992806,2,0.361681465750735,1
8,2,827,1,2,4,1,4,2,1.30985361921277,2,0.350421785216895,1
8,2,828,1,1,6,1,6,2,1.17986814555044,2,0.378245270858315,1
8,2,829,1,2,2,1,2,2,1.30985361921277,2,0.447142139128118,1
8,2,830,1,1,3,1,3,1,1.39984356251747,2,0.386827381249532,0
8,2,831,1,2,2,0,6,2,1.37984579733865,2,0.474100470763005,1
8,2,832,1,2,3,1,3,2,1.339850266981,2,0.42922324806932,1
8,2,833,1,1,1,1,1,1,1.2398614410869,1,0.766179300600925,1
8,2,834,1,1,4,1,4,2,1.13987261519279,2,0.376094762437788,1
8,2,835,1,2,1,1,1,1,1.05988155447751,1,0.44468342336404,1
8,2,836,1,2,1,1,1,1,1.10987596742456,1,0.44066767188815,1
8,2,837,1,2,2,1,2,2,1.02988490670928,2,0.757992033701157,1
8,2,838,1,2,7,1,7,2,1.24986032367631,2,0.573215846265157,1
8,2,839,1,2,6,0,8,2,1.22986255849749,2,0.528699657832476,1
8,2,840,1,2,5,1,5,1,1.0498826718881,1,0.590616731644332,1
8,2,841,1,2,8,1,8,1,1.02988490670928,1,0.492449825746007,1
8,2,842,1,2,7,1,7,1,1.39984356251747,1,0.467304815852913,1
8,2,843,1,1,4,1,4,1,1.28985585403395,2,0.502964797649838,0
8,2,844,1,1,6,1,6,2,1.22986255849749,2,0.617881157544616,1
8,2,845,1,1,7,1,7,1,1.06988043706692,2,0.460294532716944,0
8,2,846,1,2,8,1,8,2,1.29985473662336,2,0.491171414296332,1
8,2,847,1,1,3,1,3,1,1.36984691474924,2,0.516240655295405,0
8,2,848,1,2,6,1,6,1,1.29985473662336,2,0.517148070835901,0
8,2,849,1,2,7,1,7,2,1.18986702813985,2,0.554921431277762,1
8,2,850,1,1,4,1,4,1,1.09987708483515,2,0.391687759700289,0
8,2,851,1,2,7,1,7,1,1.21986367590808,1,0.565589450312473,1
8,2,852,1,2,8,1,8,2,1.26985808885513,2,0.508439477707725,1
8,2,853,1,2,1,1,1,1,1.22986255849749,1,0.460750051694049,1
8,2,854,1,1,6,1,6,2,1.22986255849749,2,0.456902742622333,1
8,2,855,1,1,5,0,8,1,1.07987931965633,1,0.616665836529137,1
8,2,856,1,2,5,1,5,1,1.29985473662336,2,0.639452049004831,0
8,2,857,1,1,2,1,2,2,1.16986926296103,2,0.527387135287427,1
8,2,858,1,2,6,0,8,1,1.12987373260338,2,0.482263588217393,0
8,2,859,1,2,3,1,3,2,1.13987261519279,2,0.436024336606351,1
8,2,860,1,1,6,1,6,2,1.08987820224574,2,0.490750912020303,1
8,2,861,1,1,2,1,2,1,1.19986591072926,1,0.488390907128633,1
8,2,862,1,1,1,1,1,1,1.26985808885513,1,0.393511344957005,1
8,2,863,1,1,4,1,4,1,1.18986702813985,2,0.783218849852346,0
8,2,864,1,2,3,0,5,2,1.15987038037162,2,0.444228206253683,1
8,2,865,1,1,7,1,7,2,1.20986479331867,2,0.577948836375072,1
8,2,866,1,1,7,1,7,1,1.14987149778221,1,0.616810733223247,1
8,2,867,1,1,8,1,8,1,0.999888258941048,1,0.666568861397536,1
8,2,868,1,1,3,1,3,2,1.18986702813985,2,0.453384167922195,1
8,2,869,1,2,8,1,8,1,1.37984579733865,1,0.513630703610033,1
8,2,870,1,2,6,1,6,2,1.27985697144454,1,0.65811021506488,0
8,2,871,1,2,4,1,4,2,1.02988490670928,2,0.576425609888247,1
8,2,872,1,2,4,0,3,1,1.39984356251747,2,0.842492464616953,0
8,2,873,1,1,8,0,1,2,1.32985138439159,1,0.610361321034361,0
8,2,874,1,1,3,1,3,2,1.06988043706692,2,0.455806961381313,1
8,2,875,1,2,3,0,7,1,1.19986591072926,1,0.551521188875995,1
8,2,876,1,2,7,0,4,2,1.10987596742456,2,0.535671603720402,1
8,2,877,1,2,6,1,6,2,1.03988378929869,1,0.699784617103433,0
8,2,878,1,2,1,1,1,1,1.09987708483515,1,0.564426956218085,1
8,2,879,1,2,4,0,2,1,1.0498826718881,1,0.744228055320491,1
8,2,880,1,1,2,1,2,2,1.12987373260338,2,0.462832337922009,1
8,2,881,2,2,8,0,4,1,1.15987038037162,0,NaN,0
8,2,882,2,1,2,1,2,1,1.10987596742456,0,NaN,0
8,2,883,2,2,3,0,5,2,1.0498826718881,0,NaN,0
8,2,884,2,2,4,1,4,1,1.19986591072926,0,NaN,0
8,2,885,2,1,8,1,8,2,1.36984691474924,0,NaN,0
8,2,886,2,2,1,0,8,2,1.25985920626572,0,NaN,0
8,2,887,2,2,4,1,4,2,1.26985808885513,0,NaN,0
8,2,888,2,2,1,1,1,2,1.31985250180218,0,NaN,0
8,2,889,2,1,1,1,1,1,1.00988714153046,0,NaN,0
8,2,890,2,2,7,1,7,2,1.37984579733865,0,NaN,0
8,2,891,2,2,7,1,7,2,1.12987373260338,0,NaN,0
8,2,892,2,2,1,1,1,1,1.02988490670928,0,NaN,0
8,2,893,2,1,8,0,3,2,1.11987485001397,0,NaN,0
8,2,894,2,2,6,1,6,1,1.31985250180218,0,NaN,0
8,2,895,2,1,8,1,8,2,1.14987149778221,0,NaN,0
8,2,896,2,2,5,1,5,1,1.21986367590808,0,NaN,0
8,2,897,2,1,3,1,3,2,1.20986479331867,0,NaN,0
8,2,898,2,2,7,1,7,2,1.12987373260338,0,NaN,0
8,2,899,2,1,5,1,5,2,1.11987485001397,0,NaN,0
8,2,900,2,1,1,1,1,1,1.01988602411987,0,NaN,0
8,2,901,2,2,7,1,7,2,1.09987708483515,0,NaN,0
8,2,902,2,1,4,1,4,2,1.15987038037162,0,NaN,0
8,2,903,2,2,8,1,8,1,1.16986926296103,0,NaN,0
8,2,904,2,1,3,1,3,2,1.28985585403395,0,NaN,0
8,2,905,2,2,3,1,3,1,1.28985585403395,0,NaN,0
8,2,906,2,2,1,1,1,1,1.09987708483515,0,NaN,0
8,2,907,2,2,3,1,3,2,1.10987596742456,0,NaN,0
8,2,908,2,1,2,1,2,2,1.36984691474924,0,NaN,0
8,2,909,2,1,1,1,1,2,1.15987038037162,0,NaN,0
8,2,910,2,1,7,0,1,2,1.22986255849749,0,NaN,0
8,2,911,2,2,6,1,6,1,1.31985250180218,0,NaN,0
8,2,912,2,1,6,1,6,2,1.21986367590808,0,NaN,0
8,2,913,2,2,5,1,5,1,1.38984467992806,0,NaN,0
8,2,914,2,1,8,1,8,1,1.10987596742456,0,NaN,0
8,2,915,2,1,5,1,5,2,1.07987931965633,0,NaN,0
8,2,916,2,2,2,1,2,2,1.21986367590808,0,NaN,0
8,2,917,2,1,6,0,3,2,1.34984914957042,0,NaN,0
8,2,918,2,2,3,1,3,1,1.0498826718881,0,NaN,0
8,2,919,2,1,2,1,2,1,1.339850266981,0,NaN,0
8,2,920,2,2,2,1,2,1,1.01988602411987,0,NaN,0
8,2,921,2,1,8,1,8,1,1.20986479331867,0,NaN,0
8,2,922,2,1,4,1,4,1,1.05988155447751,0,NaN,0
8,2,923,2,2,1,0,8,1,1.08987820224574,0,NaN,0
8,2,924,2,1,4,1,4,1,1.36984691474924,0,NaN,0
8,2,925,2,2,2,0,7,2,1.30985361921277,0,NaN,0
8,2,926,2,2,4,0,5,1,1.26985808885513,0,NaN,0
8,2,927,2,1,7,0,3,1,1.22986255849749,0,NaN,0
8,2,928,2,1,5,1,5,2,1.35984803215983,0,NaN,0
8,2,929,2,1,6,1,6,2,1.21986367590808,0,NaN,0
8,2,930,2,1,4,1,4,1,1.31985250180218,0,NaN,0
8,2,931,2,2,5,1,5,1,1.15987038037162,0,NaN,0
8,2,932,2,1,6,1,6,2,1.29985473662336,0,NaN,0
8,2,933,2,2,1,1,1,1,1.15987038037162,0,NaN,0
8,2,934,2,1,7,1,7,1,1.15987038037162,0,NaN,0
8,2,935,2,2,3,1,3,1,1.10987596742456,0,NaN,0
8,2,936,2,1,8,1,8,2,1.19986591072926,0,NaN,0
8,2,937,2,1,2,0,4,1,1.15987038037162,0,NaN,0
8,2,938,2,2,6,1,6,1,1.0498826718881,0,NaN,0
8,2,939,2,1,7,1,7,1,1.24986032367631,0,NaN,0
8,2,940,2,1,3,1,3,2,1.14987149778221,0,NaN,0
8,2,941,2,2,3,1,3,2,1.14987149778221,0,NaN,0
8,2,942,2,2,5,0,2,1,1.02988490670928,0,NaN,0
8,2,943,2,2,2,1,2,2,1.11987485001397,0,NaN,0
8,2,944,2,1,6,0,7,1,0.999888258941048,0,NaN,0
8,2,945,2,2,1,1,1,2,1.05988155447751,0,NaN,0
8,2,946,2,1,2,1,2,2,1.06988043706692,0,NaN,0
8,2,947,2,2,8,1,8,2,1.28985585403395,0,NaN,0
8,2,948,2,2,4,0,3,1,1.339850266981,0,NaN,0
8,2,949,2,2,5,1,5,2,1.28985585403395,0,NaN,0
8,2,950,2,1,5,0,1,1,1.10987596742456,0,NaN,0
8,2,951,2,2,7,1,7,2,1.20986479331867,0,NaN,0
8,2,952,2,1,6,1,6,2,1.29985473662336,0,NaN,0
8,2,953,2,2,7,1,7,2,1.10987596742456,0,NaN,0
8,2,954,2,1,2,1,2,1,1.39984356251747,0,NaN,0
8,2,955,2,2,4,1,4,2,1.14987149778221,0,NaN,0
8,2,956,2,1,4,1,4,1,1.25985920626572,0,NaN,0
8,2,957,2,2,3,0,1,1,1.13987261519279,0,NaN,0
8,2,958,2,2,6,1,6,1,1.08987820224574,0,NaN,0
8,2,959,2,2,8,1,8,1,1.39984356251747,0,NaN,0
8,2,960,2,1,5,1,5,2,1.38984467992806,0,NaN,0
