subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
6,2,1,2,7,0,4,2,1.01969811653168,1,0.944181057893729,0
6,2,1,1,3,1,3,1,0.999704035815375,1,0.630757238948718,1
6,2,1,1,1,0,4,1,1.07968035868061,1,0.703419710625894,1
6,2,1,1,2,1,2,1,1.08967739903876,1,0.591643552041205,1
6,2,1,2,7,1,7,1,1.02969515688984,1,0.572825692463084,1
6,2,1,1,5,1,5,1,1.27962116584368,1,0.726682307351439,1
6,2,1,2,5,1,5,2,1.14965964118768,2,1.03107837762218,1
6,2,1,2,5,0,1,2,1.22963596405291,1,0.481783847786573,0
6,2,1,1,2,1,2,2,1.25962708512737,2,0.767776596509066,1
6,2,1,1,5,1,5,2,1.03969219724799,2,0.968754267618351,1
6,2,1,1,8,1,8,1,1.06968331832245,1,0.693375859118532,1
6,2,1,2,8,1,8,1,1.10967147975507,1,0.787991169829183,1
6,2,1,1,3,0,5,1,1.3396034079926,1,0.936666344499827,1
6,2,1,1,5,0,8,2,1.27962116584368,2,0.817273406075401,1
6,2,1,1,6,1,6,1,1.38958860978337,1,0.797774153183127,1
6,2,1,2,5,1,5,2,1.32960636763445,2,1.06240678952963,1
6,2,1,1,5,1,5,2,1.22963596405291,2,0.851047991473024,1
6,2,1,1,8,1,8,2,1.11966852011322,1,0.68959084754897,0
6,2,1,2,2,0,8,2,1.19964484297845,2,1.08438500262127,1
6,2,1,1,1,0,8,1,1.28961820620183,1,0.666666951769002,1
6,2,1,1,1,1,1,2,1.07968035868061,2,0.523073146574461,1
6,2,1,2,6,1,6,2,1.32960636763445,2,0.625675299263094,1
6,2,1,2,1,1,1,1,1.06968331832245,1,0.556232197173813,1
6,2,1,2,4,1,4,2,1.1896478026203,2,0.46669198370364,1
6,2,1,2,8,1,8,1,1.35959748870891,1,0.633194004079996,1
6,2,1,1,3,1,3,1,1.08967739903876,1,0.687668120968738,1
6,2,1,1,6,0,5,2,1.1896478026203,2,0.760140999947907,1
6,2,1,1,3,1,3,2,1.29961524655999,2,0.665054415956547,1
6,2,1,1,4,1,4,1,1.00970107617353,1,0.725168416764063,1
6,2,1,1,7,1,7,2,1.29961524655999,2,0.765571904241369,1
6,2,1,2,3,1,3,1,1.39958565014153,1,0.622055076535617,1
6,2,1,2,5,1,5,2,1.2096418833366,2,0.488721800225903,1
6,2,1,1,4,1,4,1,1.17965076226214,1,0.775170711836836,1
6,2,1,1,7,1,7,2,1.0596862779643,2,0.441629254179134,1
6,2,1,1,2,1,2,1,1.11966852011322,2,0.418160528850422,0
6,2,1,2,3,1,3,2,1.16965372190399,2,0.562741641599132,1
6,2,1,1,6,0,8,1,1.16965372190399,1,0.737096221004322,1
6,2,1,1,8,1,8,1,1.04968923760614,1,0.707694241998979,1
6,2,1,2,2,1,2,2,1.04968923760614,2,0.548373651006841,1
6,2,1,1,1,1,1,1,1.06968331832245,1,0.530547090409527,1
6,2,1,2,6,1,6,1,1.12966556047137,2,0.834994764103612,0
6,2,1,2,8,1,8,2,1.09967443939691,2,0.505407668497355,1
6,2,1,1,8,1,8,1,1.07968035868061,1,0.534021911211312,1
6,2,1,2,8,0,4,1,1.23963300441107,1,0.710457733799558,1
6,2,1,2,4,0,5,2,1.19964484297845,2,0.703214152228611,1
6,2,1,2,8,1,8,1,1.08967739903876,1,0.411564413476299,1
6,2,1,2,1,1,1,2,1.16965372190399,2,0.563855249249173,1
6,2,1,1,5,1,5,1,1.32960636763445,1,0.476513455807435,1
6,2,1,2,1,1,1,2,1.04968923760614,2,0.536992672026827,1
6,2,1,2,6,1,6,1,1.16965372190399,1,0.59962982381694,1
6,2,1,1,3,1,3,2,1.17965076226214,2,0.422191583282256,1
6,2,1,2,7,1,7,2,1.36959452906706,2,0.530952790275478,1
6,2,1,2,7,1,7,2,1.00970107617353,2,0.552893369927915,1
6,2,1,1,7,0,2,2,1.11966852011322,1,0.805188510737935,0
6,2,1,1,8,1,8,2,1.38958860978337,2,0.485709414544544,1
6,2,1,2,4,1,4,2,1.32960636763445,2,0.626258617558051,1
6,2,1,1,5,1,5,1,1.04968923760614,1,0.704713217517565,1
6,2,1,1,2,1,2,1,1.26962412548553,1,0.409263927009306,1
6,2,1,2,1,1,1,1,1.19964484297845,1,0.465884005188855,1
6,2,1,2,1,0,8,1,1.37959156942522,1,0.632217815498734,1
6,2,1,2,3,0,1,1,1.22963596405291,1,0.536795666681428,1
6,2,1,1,2,1,2,1,1.3396034079926,1,0.535611638882983,1
6,2,1,2,3,1,3,2,1.00970107617353,2,0.784254910664458,1
6,2,1,2,1,1,1,2,1.25962708512737,2,0.530631765643193,1
6,2,1,1,7,1,7,1,1.07968035868061,1,0.837023548556317,1
6,2,1,2,1,1,1,1,1.14965964118768,1,0.615397379173373,1
6,2,1,1,7,0,3,1,1.15965668154584,1,0.859908385384188,1
6,2,1,1,4,1,4,1,1.13966260082953,1,0.608451158783282,1
6,2,1,1,6,1,6,2,1.13966260082953,1,0.824933236286597,0
6,2,1,1,2,1,2,2,1.23963300441107,2,0.487487879610853,1
6,2,1,2,8,1,8,2,1.23963300441107,2,0.610000116892479,1
6,2,1,2,2,1,2,2,1.21963892369476,2,0.482913136038405,1
6,2,1,1,2,0,1,1,1.06968331832245,1,0.778870763064333,1
6,2,1,2,4,0,6,2,1.06968331832245,2,0.767567046677868,1
6,2,1,1,7,1,7,1,1.01969811653168,1,0.636278520516498,1
6,2,1,2,5,0,6,1,1.11966852011322,1,0.642687609102722,1
6,2,1,1,3,1,3,1,1.07968035868061,1,0.563076636219193,1
6,2,1,1,8,1,8,2,1.25962708512737,2,0.587699738760421,1
6,2,1,1,5,1,5,1,1.32960636763445,1,0.531718858826935,1
6,2,1,2,5,1,5,1,1.09967443939691,1,0.568457362598565,1
6,2,1,2,3,1,3,2,1.26962412548553,2,0.489148312524776,1
6,2,1,2,7,1,7,2,1.17965076226214,1,0.41355470918279,0
6,2,1,1,8,1,8,2,1.3196093272763,2,0.536117694584391,1
6,2,1,1,8,1,8,2,1.26962412548553,2,0.422703341020679,1
6,2,1,2,1,1,1,2,1.26962412548553,2,0.397018804458639,1
6,2,1,2,8,0,6,2,1.06968331832245,2,0.561305583803914,1
6,2,1,1,6,1,6,2,1.17965076226214,2,0.413882006057975,1
6,2,1,2,3,0,7,1,1.11966852011322,1,0.668703148865461,1
6,2,1,1,2,1,2,2,1.37959156942522,2,0.540898851868405,1
6,2,1,2,6,1,6,1,1.21963892369476,1,0.78935310115412,1
6,2,1,1,6,1,6,2,1.27962116584368,2,0.588260248910956,1
6,2,1,1,7,1,7,1,1.38958860978337,1,0.59692449278009,1
6,2,1,1,3,1,3,1,1.38958860978337,1,0.401206949984044,1
6,2,1,1,6,1,6,2,1.3396034079926,1,0.707705646073009,0
6,2,1,2,5,1,5,2,1.30961228691814,2,0.390278997776477,1
6,2,1,1,2,1,2,1,1.00970107617353,2,0.702620570267754,0
6,2,1,1,7,1,7,1,1.08967739903876,1,0.595513809046679,1
6,2,1,2,4,1,4,1,1.10967147975507,1,0.653640080068726,1
6,2,1,2,6,0,7,1,1.24963004476922,2,0.644246830877819,0
6,2,1,2,1,1,1,2,1.34960044835076,2,0.598696400506014,1
6,2,1,2,1,0,4,1,1.35959748870891,1,0.951389857047616,1
6,2,1,1,5,1,5,2,1.22963596405291,2,0.598186638479092,1
6,2,1,1,2,0,6,1,1.35959748870891,1,0.618369280397019,1
6,2,1,2,1,1,1,1,1.0596862779643,1,0.570954284212348,1
6,2,1,1,7,1,7,2,1.23963300441107,2,0.483421757660835,1
6,2,1,2,6,1,6,2,1.29961524655999,1,0.44777262788557,0
6,2,1,2,4,1,4,2,1.11966852011322,2,0.470586759471189,1
6,2,1,2,6,0,2,1,1.21963892369476,1,0.566810044365411,1
6,2,1,1,8,1,8,1,1.36959452906706,1,0.3490954717563,1
6,2,1,1,5,1,5,2,1.10967147975507,2,0.549627243643044,1
6,2,1,1,5,0,2,1,1.37959156942522,1,0.660086516993033,1
6,2,1,2,4,1,4,2,1.10967147975507,2,0.348649857634882,1
6,2,1,1,2,1,2,2,1.37959156942522,2,0.619140765880729,1
6,2,1,1,7,1,7,2,1.38958860978337,2,0.461783671024023,1
6,2,1,2,7,1,7,1,1.07968035868061,1,0.572074734307535,1
6,2,1,2,8,0,3,2,1.3196093272763,1,0.722591381541861,0
6,2,1,2,4,1,4,1,1.28961820620183,1,0.64111555774798,1
6,2,1,2,3,1,3,1,1.04968923760614,1,0.537689175740525,1
6,2,1,2,5,1,5,2,1.04968923760614,2,0.3784293114295,1
6,2,1,1,3,1,3,2,1.11966852011322,1,0.744650278444169,0
6,2,1,1,1,1,1,2,1.13966260082953,2,0.415069740178296,1
6,2,1,1,5,1,5,2,1.27962116584368,2,0.429483347059431,1
6,2,1,2,4,1,4,1,1.17965076226214,1,0.69778011181188,1
6,2,1,2,2,1,2,1,1.12966556047137,1,0.606423229637585,1
6,2,1,2,4,0,1,1,1.09967443939691,1,0.993064898579178,1
6,2,1,2,3,1,3,1,1.35959748870891,1,0.705459899145353,1
6,2,1,1,3,1,3,1,1.39958565014153,1,0.549873571602802,1
6,2,1,1,8,1,8,2,1.1896478026203,2,0.638494331746188,1
6,2,1,2,6,1,6,1,1.06968331832245,1,0.519215148942749,1
6,2,1,1,4,1,4,1,1.2096418833366,1,0.703728760981903,1
6,2,1,1,8,1,8,2,1.08967739903876,2,0.49007232747681,1
6,2,1,2,6,1,6,2,1.22963596405291,2,0.86454014931951,1
6,2,1,1,1,1,1,2,1.11966852011322,2,0.681099660472682,1
