subject,session,trial,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
7,1,773,2,2,6,1,6,1,1.28987371070966,0,NaN,0
7,1,774,2,2,5,1,5,1,1.00990112233857,0,NaN,0
7,1,775,2,2,4,1,4,2,1.16988545855062,0,NaN,0
7,1,776,2,2,6,0,2,1,1.24987762665665,0,NaN,0
7,1,777,2,1,2,1,2,1,1.2598766476699,0,NaN,0
7,1,778,2,2,1,0,7,2,1.19988252159038,0,NaN,0
7,1,779,2,1,3,1,3,1,1.13988839551086,0,NaN,0
7,1,780,2,2,7,1,7,2,1.04989720639159,0,NaN,0
7,1,781,2,2,8,1,8,2,1.24987762665665,0,NaN,0
7,1,782,2,1,6,1,6,1,1.1098913324711,0,NaN,0
7,1,783,2,1,2,0,4,2,1.16988545855062,0,NaN,0
7,1,784,2,2,3,1,3,1,1.09989231145785,0,NaN,0
7,1,785,2,1,8,1,8,1,1.12988937449761,0,NaN,0
7,1,786,2,1,8,1,8,1,1.05989622740484,0,NaN,0
7,1,787,2,2,8,1,8,1,1.16988545855062,0,NaN,0
7,1,788,2,1,1,1,1,2,1.04989720639159,0,NaN,0
7,1,789,2,1,3,1,3,2,1.2598766476699,0,NaN,0
7,1,790,2,2,3,1,3,2,1.31987077374942,0,NaN,0
7,1,791,2,2,3,1,3,2,1.20988154260364,0,NaN,0
7,1,792,2,2,2,1,2,1,1.17988447956388,0,NaN,0
7,1,793,2,2,1,1,1,2,1.2398786056434,0,NaN,0
7,1,794,2,1,5,1,5,1,1.19988252159038,0,NaN,0
7,1,795,2,1,1,0,4,2,1.33986881577593,0,NaN,0
7,1,796,2,1,2,1,2,1,1.22987958463014,0,NaN,0
7,1,797,2,2,4,0,8,1,1.28987371070966,0,NaN,0
7,1,798,2,1,7,0,3,1,1.28987371070966,0,NaN,0
7,1,799,2,2,3,0,5,1,1.07989426943134,0,NaN,0
7,1,800,2,1,2,0,8,2,1.31987077374942,0,NaN,0
7,1,801,1,1,2,1,2,2,1.38986392084219,2,0.581593823069852,1
7,1,802,1,2,6,1,6,2,1.1098913324711,2,0.652195148750252,1
7,1,803,1,1,5,1,5,1,1.18988350057713,1,0.539471865064115,1
7,1,804,1,1,7,1,7,2,1.14988741652412,2,0.492142696291921,1
7,1,805,1,1,6,0,2,1,1.2398786056434,1,0.71226462652703,1
7,1,806,1,2,3,0,1,1,1.36986587881569,1,0.631682964480206,1
7,1,807,1,2,5,0,6,2,1.04989720639159,2,0.594731691297056,1
7,1,808,1,1,6,1,6,1,1.07989426943134,2,0.749643947530785,0
7,1,809,1,2,7,0,1,2,1.22987958463014,2,0.485370001757474,1
7,1,810,1,2,1,1,1,2,1.00990112233857,2,0.504185691852399,1
7,1,811,1,1,4,0,1,1,1.22987958463014,2,0.659950723184011,0
7,1,812,1,1,1,1,1,2,1.07989426943134,2,0.39729055994394,1
7,1,813,1,1,3,1,3,1,1.34986783678918,1,0.524649275486809,1
7,1,814,1,1,4,1,4,1,1.22987958463014,1,0.681496802924812,1
7,1,815,1,2,1,1,1,1,1.13988839551086,1,0.975370044017836,1
7,1,816,1,2,8,0,4,2,1.12988937449761,2,0.62836997096565,1
7,1,817,1,2,1,1,1,2,1.14988741652412,2,0.428536239469395,1
7,1,818,1,1,7,1,7,1,1.12988937449761,2,1.03058609949585,0
7,1,819,1,2,8,1,8,2,1.15988643753737,2,0.454545125236109,1
7,1,820,1,2,6,1,6,2,1.01990014335183,2,0.645776846416993,1
7,1,821,1,1,8,1,8,2,1.22987958463014,2,0.47517141534081,1
7,1,822,1,2,8,0,2,1,1.02989916436508,2,0.663842094427309,0
7,1,823,1,1,2,0,3,1,1.17988447956388,2,0.734703025978888,0
7,1,824,1,1,7,1,7,2,1.20988154260364,2,0.762489004484451,1
7,1,825,1,2,5,1,5,2,1.11989035348436,2,0.560283803552011,1
7,1,826,1,2,2,1,2,1,1.34986783678918,1,0.489928801582209,1
7,1,827,1,1,2,1,2,2,1.1098913324711,2,0.545098067626895,1
7,1,828,1,2,2,1,2,2,1.01990014335183,2,0.438145279067612,1
7,1,829,1,2,5,1,5,1,1.04989720639159,1,0.524162061679817,1
7,1,830,1,2,4,1,4,2,1.12988937449761,2,0.552874772769428,1
7,1,831,1,2,1,1,1,1,1.15988643753737,2,1.02836314876549,0
7,1,832,1,2,6,1,6,1,1.37986489982894,2,0.677987897537605,0
7,1,833,1,1,1,1,1,2,1.03989818537833,2,0.454806844176346,1
7,1,834,1,2,7,1,7,1,1.21988056361689,1,0.766158201402504,1
7,1,835,1,1,8,1,8,1,1.2398786056434,2,0.527503430721481,0
7,1,836,1,1,8,1,8,1,1.13988839551086,1,0.674145730659802,1
7,1,837,1,1,7,1,7,2,1.34986783678918,2,0.58995343395145,1
7,1,838,1,2,4,1,4,1,1.2398786056434,1,0.832773671376344,1
7,1,839,1,2,6,1,6,1,0.999902101325319,2,0.951183531085917,0
7,1,840,1,2,7,1,7,1,1.35986685780243,1,0.674685469375618,1
7,1,841,1,1,6,1,6,2,1.1098913324711,2,0.528464576174883,1
7,1,842,1,1,2,1,2,2,1.34986783678918,2,0.791300124308691,1
7,1,843,1,1,3,1,3,1,1.2398786056434,1,0.963353310911771,1
7,1,844,1,1,3,1,3,1,1.01990014335183,2,0.899837716146067,0
7,1,845,1,1,5,1,5,1,1.2598766476699,1,0.977614427323715,1
7,1,846,1,1,8,1,8,1,1.33986881577593,1,0.51841390473237,1
7,1,847,1,2,8,1,8,1,1.34986783678918,2,0.786182869996992,0
7,1,848,1,1,6,0,7,2,1.22987958463014,2,0.591255387576894,1
7,1,849,1,1,5,0,1,1,1.02989916436508,1,0.728860988301676,1
7,1,850,1,1,8,1,8,1,1.15988643753737,1,0.631741526736732,1
7,1,851,1,2,4,1,4,2,1.33986881577593,2,0.589541385099437,1
7,1,852,1,1,4,1,4,1,1.13988839551086,1,0.870411390780646,1
7,1,853,1,1,6,1,6,1,1.29987273172292,2,0.909160283683377,0
7,1,854,1,2,5,1,5,2,1.24987762665665,2,0.585019111218571,1
7,1,855,1,1,1,0,6,2,1.30987175273617,2,0.712346734429957,1
7,1,856,1,2,7,1,7,2,1.20988154260364,2,0.621539016046881,1
7,1,857,1,1,2,1,2,1,1.36986587881569,1,0.502773254800559,1
7,1,858,1,1,5,1,5,2,1.21988056361689,2,0.416383666080947,1
7,1,859,1,1,3,1,3,2,1.28987371070966,2,0.50088990477343,1
7,1,860,1,1,2,0,5,1,1.35986685780243,1,0.446761477145628,1
7,1,861,1,1,4,1,4,1,1.2398786056434,1,0.680079535994082,1
7,1,862,1,1,5,1,5,1,1.01990014335183,1,0.565348532954886,1
7,1,863,1,2,1,0,3,1,1.2398786056434,1,0.472578677181446,1
7,1,864,1,1,4,1,4,2,1.09989231145785,2,0.485095906256902,1
7,1,865,1,2,3,1,3,2,1.2398786056434,2,0.526944372499202,1
7,1,866,1,1,8,1,8,2,1.02989916436508,2,0.474588207734996,1
7,1,867,1,1,4,1,4,1,1.37986489982894,1,0.745373430969266,1
7,1,868,1,1,2,1,2,1,1.17988447956388,2,0.603151675633853,0
7,1,869,1,2,3,0,2,2,1.38986392084219,2,0.562600936875242,1
7,1,870,1,1,7,0,4,2,1.20988154260364,2,0.609768304781028,1
7,1,871,1,2,7,1,7,2,1.27987468969641,2,0.52929018321629,1
7,1,872,1,2,3,1,3,2,0.999902101325319,2,0.509024020788274,1
7,1,873,1,2,4,0,1,1,1.28987371070966,1,0.479341108228255,1
7,1,874,1,1,5,1,5,1,1.31987077374942,1,0.803588537977703,1
7,1,875,1,2,1,1,1,2,1.06989524841809,2,0.473899648444785,1
7,1,876,1,2,6,1,6,1,1.17988447956388,1,0.668174493783226,1
7,1,877,1,2,2,1,2,2,1.26987566868316,0,NaN,0
7,1,878,1,1,3,1,3,2,1.00990112233857,2,0.636009024625309,1
7,1,879,1,2,1,1,1,2,1.13988839551086,2,0.643013251370576,1
7,1,880,1,2,3,1,3,2,1.29987273172292,2,0.526936222082441,1
7,1,881,2,2,1,1,1,2,1.38986392084219,0,NaN,0
7,1,882,2,2,3,1,3,1,1.26987566868316,0,NaN,0
7,1,883,2,1,1,1,1,2,1.0898932904446,0,NaN,0
7,1,884,2,2,2,1,2,1,1.29987273172292,0,NaN,0
7,1,885,2,2,6,1,6,1,1.18988350057713,0,NaN,0
7,1,886,2,1,2,1,2,2,1.38986392084219,0,NaN,0
7,1,887,2,2,1,1,1,1,1.32986979476267,0,NaN,0
7,1,888,2,2,1,1,1,2,1.37986489982894,0,NaN,0
7,1,889,2,2,5,1,5,2,1.35986685780243,0,NaN,0
7,1,890,2,1,5,1,5,2,1.35986685780243,0,NaN,0
7,1,891,2,2,4,1,4,1,1.12988937449761,0,NaN,0
7,1,892,2,1,3,0,8,1,1.17988447956388,0,NaN,0
7,1,893,2,1,8,1,8,2,1.24987762665665,0,NaN,0
7,1,894,2,1,5,1,5,2,1.37986489982894,0,NaN,0
7,1,895,2,1,7,1,7,2,1.27987468969641,0,NaN,0
7,1,896,2,1,7,1,7,2,1.33986881577593,0,NaN,0
7,1,897,2,2,3,1,3,2,1.02989916436508,0,NaN,0
7,1,898,2,1,6,0,8,2,1.14988741652412,0,NaN,0
7,1,899,2,1,4,0,2,1,1.14988741652412,0,NaN,0
7,1,900,2,1,6,0,5,1,1.36986587881569,0,NaN,0
7,1,901,2,2,7,1,7,2,1.21988056361689,0,NaN,0
7,1,902,2,2,8,1,8,1,1.05989622740484,0,NaN,0
7,1,903,2,2,2,1,2,2,1.02989916436508,0,NaN,0
7,1,904,2,2,1,1,1,2,1.17988447956388,0,NaN,0
7,1,905,2,1,2,1,2,2,1.03989818537833,0,NaN,0
7,1,906,2,1,4,1,4,2,1.37986489982894,0,NaN,0
7,1,907,2,1,5,1,5,1,1.34986783678918,0,NaN,0
7,1,908,2,2,7,1,7,2,1.03989818537833,0,NaN,0
7,1,909,2,2,2,1,2,1,1.2598766476699,0,NaN,0
7,1,910,2,2,8,1,8,2,1.38986392084219,0,NaN,0
7,1,911,2,1,8,0,7,1,1.06989524841809,0,NaN,0
7,1,912,2,1,7,0,5,1,1.05989622740484,0,NaN,0
7,1,913,2,2,2,0,3,2,1.2598766476699,0,NaN,0
7,1,914,2,2,8,1,8,1,1.17988447956388,0,NaN,0
7,1,915,2,1,8,0,6,2,1.32986979476267,0,NaN,0
7,1,916,2,1,2,1,2,2,1.06989524841809,0,NaN,0
7,1,917,2,2,7,1,7,1,1.05989622740484,0,NaN,0
7,1,918,2,2,4,1,4,2,1.15988643753737,0,NaN,0
7,1,919,2,2,1,0,7,1,1.21988056361689,0,NaN,0
7,1,920,2,2,3,1,3,1,1.31987077374942,0,NaN,0
7,1,921,2,1,6,1,6,1,1.07989426943134,0,NaN,0
7,1,922,2,1,1,1,1,1,1.20988154260364,0,NaN,0
7,1,923,2,1,4,0,2,1,1.00990112233857,0,NaN,0
7,1,924,2,2,8,1,8,1,1.21988056361689,0,NaN,0
7,1,925,2,2,7,0,8,1,1.18988350057713,0,NaN,0
7,1,926,2,2,8,1,8,1,1.37986489982894,0,NaN,0
7,1,927,2,1,6,1,6,2,1.39986294185545,0,NaN,0
7,1,928,2,1,4,1,4,2,1.34986783678918,0,NaN,0
7,1,929,2,2,3,1,3,1,1.32986979476267,0,NaN,0
7,1,930,2,1,4,1,4,2,1.37986489982894,0,NaN,0
7,1,931,2,2,6,1,6,2,1.24987762665665,0,NaN,0
7,1,932,2,2,6,1,6,2,1.11989035348436,0,NaN,0
7,1,933,2,2,4,1,4,2,1.28987371070966,0,NaN,0
7,1,934,2,2,1,1,1,1,1.04989720639159,0,NaN,0
7,1,935,2,1,5,0,7,2,1.22987958463014,0,NaN,0
7,1,936,2,2,8,1,8,1,1.2598766476699,0,NaN,0
7,1,937,2,1,5,1,5,1,1.2398786056434,0,NaN,0
7,1,938,2,1,2,1,2,2,1.36986587881569,0,NaN,0
7,1,939,2,2,3,1,3,2,1.27987468969641,0,NaN,0
7,1,940,2,1,6,1,6,1,1.05989622740484,0,NaN,0
7,1,941,2,2,1,0,8,1,1.20988154260364,0,NaN,0
7,1,942,2,2,7,1,7,1,1.33986881577593,0,NaN,0
7,1,943,2,1,3,1,3,1,1.17988447956388,0,NaN,0
7,1,944,2,2,6,1,6,1,1.19988252159038,0,NaN,0
7,1,945,2,1,5,1,5,2,1.05989622740484,0,NaN,0
7,1,946,2,1,8,1,8,1,1.26987566868316,0,NaN,0
7,1,947,2,1,5,1,5,2,1.35986685780243,0,NaN,0
7,1,948,2,1,2,0,6,2,1.11989035348436,0,NaN,0
7,1,949,2,2,2,1,2,1,1.31987077374942,0,NaN,0
7,1,950,2,1,4,1,4,1,1.29987273172292,0,NaN,0
7,1,951,2,2,3,1,3,2,1.16988545855062,0,NaN,0
7,1,952,2,1,5,1,5,1,1.39986294185545,0,NaN,0
7,1,953,2,1,5,0,6,1,1.07989426943134,0,NaN,0
7,1,954,2,2,4,1,4,1,1.36986587881569,0,NaN,0
7,1,955,2,2,6,1,6,2,1.38986392084219,0,NaN,0
7,1,956,2,1,7,1,7,2,1.35986685780243,0,NaN,0
7,1,957,2,1,7,1,7,1,1.11989035348436,0,NaN,0
7,1,958,2,2,3,0,1,2,1.12988937449761,0,NaN,0
7,1,959,2,1,1,1,1,2,1.38986392084219,0,NaN,0
7,1,960,2,1,3,1,3,1,1.11989035348436,0,NaN,0
