subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
3,2,1,1,2,1,2,1,1.18987894073925,1,0.650657248297648,1
3,2,1,1,8,1,8,1,1.08988911378638,2,0.968220546837983,0
3,2,1,2,7,1,7,1,1.3998575773403,1,0.557675292624481,1
3,2,1,2,2,0,1,1,1.18987894073925,1,0.613396122469567,1
3,2,1,1,7,1,7,2,1.17987995804397,2,0.688334050275444,1
3,2,1,2,2,0,5,1,1.30986673308271,1,0.592240409940132,1
3,2,1,2,3,1,3,1,1.27986978499684,2,0.524812726875098,0
3,2,1,2,7,1,7,2,1.03989420030994,2,0.572492321163736,1
3,2,1,1,4,1,4,1,1.17987995804397,1,0.491415245985991,1
3,2,1,1,8,1,8,2,1.18987894073925,2,0.491251330120576,1
3,2,1,1,3,1,3,1,1.13988402726281,1,0.747976484261017,1
3,2,1,1,8,0,3,2,1.08988911378638,2,0.781671307933721,1
3,2,1,1,3,0,7,2,1.28986876769213,2,0.492575637512346,1
3,2,1,1,1,1,1,2,1.01989623491936,2,0.908876361248986,1
3,2,1,1,6,1,6,1,1.12988504456753,2,0.63310526990972,0
3,2,1,2,4,0,8,1,1.30986673308271,1,0.896969065786834,1
3,2,1,2,8,1,8,1,1.09988809648166,2,0.859741145748558,0
3,2,1,2,1,1,1,2,1.34986266386386,2,0.666638290804258,1
3,2,1,1,3,1,3,2,1.00989725222407,1,0.610690454090218,0
3,2,1,1,7,0,3,2,1.25987181960627,2,0.595264250187029,1
3,2,1,2,5,0,6,2,1.19987792343454,2,0.610952176110004,1
3,2,1,1,7,1,7,2,1.37985961194972,2,0.539751711228746,1
3,2,1,2,1,1,1,2,1.08988911378638,2,0.431960877536767,1
3,2,1,1,8,1,8,1,1.13988402726281,1,0.716661912199925,1
3,2,1,1,5,1,5,2,1.36986062925444,2,0.790552046306402,1
3,2,1,2,1,1,1,2,1.35986164655915,2,0.465487257275527,1
3,2,1,1,3,1,3,2,1.32986469847328,2,0.656927709478623,1
3,2,1,2,1,0,2,2,1.18987894073925,2,0.557671972044773,1
3,2,1,1,1,1,1,1,1.25987181960627,1,0.581245066296106,1
3,2,1,2,6,1,6,1,1.33986368116857,1,0.572247202035214,1
3,2,1,2,3,1,3,2,1.00989725222407,2,0.623827269500907,1
3,2,1,2,8,1,8,1,1.26987080230156,1,0.559700242250983,1
3,2,1,2,4,1,4,1,1.1498830099581,1,0.604567004007549,1
3,2,1,1,5,1,5,2,1.05989216570051,2,0.583364803369477,1
3,2,1,2,5,1,5,2,1.05989216570051,2,0.659175439785031,1
3,2,1,2,2,1,2,1,1.26987080230156,1,0.881928652823262,1
3,2,1,2,5,1,5,1,1.37985961194972,1,0.692450964856107,1
3,2,1,2,4,1,4,1,1.36986062925444,2,0.608436686365167,0
3,2,1,2,5,1,5,2,1.37985961194972,2,0.583419140119076,1
3,2,1,2,4,1,4,2,1.13988402726281,2,0.613820552873221,1
3,2,1,1,3,1,3,2,1.19987792343454,2,0.549883402385603,1
3,2,1,2,8,1,8,2,1.1498830099581,2,0.627755212932243,1
3,2,1,2,7,1,7,1,1.08988911378638,1,0.710499520781013,1
3,2,1,1,1,1,1,1,1.38985859464501,1,0.41671428679183,1
3,2,1,2,6,1,6,2,1.24987283691098,2,0.846450074335735,1
3,2,1,1,4,1,4,1,1.24987283691098,1,0.589353920924623,1
3,2,1,1,2,1,2,1,1.33986368116857,1,0.823065045620751,1
3,2,1,1,5,1,5,1,1.03989420030994,1,0.60000271683748,1
3,2,1,1,6,1,6,2,1.02989521761465,2,0.806498373673094,1
3,2,1,1,6,1,6,2,1.37985961194972,2,0.536611348834413,1
3,2,1,2,4,1,4,2,1.27986978499684,2,0.594347166563239,1
3,2,1,2,5,1,5,1,1.18987894073925,1,0.437219165778515,1
3,2,1,2,3,1,3,2,1.37985961194972,2,0.472913883793808,1
3,2,1,1,7,0,8,1,1.23987385421569,2,0.523778819231666,0
3,2,1,2,1,1,1,1,1.13988402726281,1,0.52359528175657,1
3,2,1,1,8,1,8,1,1.19987792343454,1,0.536896616784361,1
3,2,1,2,5,1,5,1,1.20987690612983,2,0.667288822474802,0
3,2,1,1,3,1,3,2,1.35986164655915,2,0.680972325990297,1
3,2,1,2,3,1,3,1,1.03989420030994,1,0.647910223611689,1
3,2,1,1,2,1,2,1,1.38985859464501,2,0.788080327831267,0
3,2,1,2,2,1,2,1,1.02989521761465,1,0.633964394331997,1
3,2,1,1,3,1,3,2,1.36986062925444,2,0.582152188188047,1
3,2,1,1,5,1,5,2,1.35986164655915,2,0.70285464164408,1
3,2,1,2,5,1,5,2,1.32986469847328,2,0.51676364267405,1
3,2,1,1,2,0,4,2,1.26987080230156,2,0.893426913295116,1
3,2,1,1,2,1,2,1,1.28986876769213,1,0.723250847124291,1
3,2,1,2,7,1,7,2,1.04989318300522,2,0.456320647212124,1
3,2,1,1,5,0,4,2,1.26987080230156,2,0.554335393600923,1
3,2,1,1,4,0,2,1,1.37985961194972,2,0.773235829052282,0
3,2,1,1,3,1,3,1,1.22987487152041,1,0.770573328201863,1
3,2,1,1,7,1,7,1,1.34986266386386,2,0.767249730201002,0
3,2,1,2,5,0,4,1,1.38985859464501,1,0.778810176067054,1
3,2,1,2,6,0,2,2,1.36986062925444,2,0.503980016150308,1
3,2,1,2,5,1,5,1,1.36986062925444,1,0.622848604223691,1
3,2,1,1,6,0,1,1,1.05989216570051,2,0.978525511858606,0
3,2,1,2,6,1,6,1,1.28986876769213,1,0.939203815647488,1
3,2,1,2,1,0,2,1,1.01989623491936,2,0.659047748420562,0
3,2,1,1,1,1,1,1,1.35986164655915,1,0.622575109238824,1
3,2,1,2,8,1,8,1,1.10988707917695,0,NaN,0
3,2,1,1,4,1,4,1,1.16988097534868,1,0.554325129993231,1
3,2,1,1,8,1,8,2,1.27986978499684,2,0.454041220462386,1
3,2,1,1,1,1,1,2,1.04989318300522,2,0.618957187169144,1
3,2,1,2,1,1,1,2,1.09988809648166,2,0.797085738864553,1
3,2,1,2,7,1,7,2,1.12988504456753,2,0.515521746023296,1
3,2,1,2,2,1,2,2,1.26987080230156,2,1.047790380886,1
3,2,1,2,7,1,7,2,1.29986775038742,2,0.492006309101271,1
3,2,1,2,8,0,5,1,1.03989420030994,1,0.437335386053746,1
3,2,1,2,8,1,8,1,1.07989013109109,1,0.678810628869542,1
3,2,1,1,4,0,1,1,1.319865715778,1,0.673951715758449,1
3,2,1,2,6,1,6,2,1.08988911378638,2,0.843368576755893,1
3,2,1,1,2,1,2,2,1.35986164655915,2,0.736865825954737,1
3,2,1,1,5,1,5,2,1.22987487152041,1,0.813873078404868,0
3,2,1,2,8,1,8,2,1.23987385421569,2,0.512738194960548,1
3,2,1,1,4,1,4,2,1.01989623491936,1,0.630481106658408,0
3,2,1,1,1,1,1,2,1.05989216570051,2,1.04693880323248,1
3,2,1,1,4,1,4,2,1.04989318300522,1,0.6436152052338,0
3,2,1,1,1,1,1,1,1.13988402726281,1,0.561999894343899,1
3,2,1,2,1,1,1,1,1.3998575773403,2,0.617712875544385,0
3,2,1,1,6,1,6,2,1.18987894073925,2,0.660678454725712,1
3,2,1,1,8,1,8,2,1.33986368116857,2,0.512373534984363,1
3,2,1,2,1,0,2,2,1.02989521761465,2,0.652958107875747,1
3,2,1,1,5,1,5,1,1.0698911483958,1,0.475566121032898,1
3,2,1,1,2,1,2,2,1.38985859464501,2,0.667627521565009,1
3,2,1,2,4,1,4,2,1.16988097534868,1,0.642656463431194,0
3,2,1,2,7,1,7,2,1.25987181960627,2,0.748235489445506,1
3,2,1,2,3,1,3,2,1.33986368116857,2,0.903039688470017,1
3,2,1,1,4,1,4,2,1.16988097534868,1,0.964733334843913,0
3,2,1,2,8,0,5,2,1.36986062925444,2,0.679769672547991,1
3,2,1,2,2,1,2,2,1.3998575773403,2,0.527411532973929,1
3,2,1,2,8,1,8,2,1.37985961194972,2,0.66827986446151,1
3,2,1,1,6,1,6,1,1.05989216570051,1,0.632091587613104,1
3,2,1,1,7,0,1,1,1.27986978499684,2,0.974810991119739,0
3,2,1,2,6,1,6,2,1.19987792343454,2,0.552677217052405,1
3,2,1,1,3,1,3,2,1.08988911378638,2,0.736008210886212,1
3,2,1,2,3,1,3,1,1.29986775038742,1,0.61930252741513,1
3,2,1,1,7,1,7,1,1.30986673308271,2,0.612189846575347,0
3,2,1,2,4,1,4,1,1.319865715778,1,0.631715154671838,1
3,2,1,1,7,1,7,1,1.26987080230156,2,0.932600089054176,0
3,2,1,1,3,0,8,1,1.17987995804397,1,0.682410438694205,1
3,2,1,2,2,0,4,1,1.34986266386386,1,0.493257261881809,1
3,2,1,1,3,0,4,1,1.27986978499684,1,0.414797406927391,1
3,2,1,2,7,1,7,2,1.36986062925444,2,0.441764736959158,1
3,2,1,1,8,1,8,1,1.05989216570051,1,0.58279879553811,1
