subject,session,trial,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
5,1,776,1,1,3,0,4,1,1.0496930693746,1,0.618850817344537,1
5,1,777,1,1,8,1,8,2,1.10967553048172,2,0.34519043232558,1
5,1,778,1,1,4,0,2,1,1.15966091473765,1,0.53848689059123,1
5,1,779,1,1,1,1,1,2,1.38959368231494,2,0.296216784569879,1
5,1,780,1,1,7,1,7,2,1.3496053749102,2,0.444839215411776,1
5,1,781,1,2,7,1,7,1,1.10967553048172,1,0.523733157254355,1
5,1,782,1,2,8,1,8,1,1.24963460639833,1,0.487858226854769,1
5,1,783,1,1,8,1,8,1,1.02969891567222,1,0.584184718600227,1
5,1,784,1,2,5,1,5,1,1.32961122120782,1,0.436833556711463,1
5,1,785,1,2,1,1,1,2,1.23963752954714,2,0.512940343302034,1
5,1,786,1,2,5,1,5,1,1.31961414435664,1,0.550076564089977,1
5,1,787,1,1,4,0,7,2,1.15966091473765,1,0.720113846853565,0
5,1,788,1,2,4,1,4,1,1.18965214529121,2,0.614727960133678,0
5,1,789,1,1,3,1,3,1,1.13966676103528,1,0.455148496700531,1
5,1,790,1,1,5,1,5,1,1.27962583695189,1,0.625677294977322,1
5,1,791,1,2,8,0,7,2,1.29961999065426,2,0.640122548159525,1
5,1,792,1,2,2,1,2,1,1.09967845363053,1,0.522595030846787,1
5,1,793,1,2,7,1,7,2,1.35960245176138,2,0.633110469251733,1
5,1,794,1,1,4,1,4,2,1.24963460639833,1,0.617798506579675,0
5,1,795,1,1,5,1,5,2,1.07968429992816,2,0.432135364056194,1
5,1,796,1,1,7,1,7,2,1.28962291380308,2,0.348646721515252,1
5,1,797,1,1,5,1,5,2,1.23963752954714,2,0.351245709574869,1
5,1,798,1,1,1,1,1,1,1.33960829805901,1,0.497620112678305,1
5,1,799,1,1,8,1,8,2,0.999707685118665,2,0.407748896014709,1
5,1,800,1,2,1,1,1,2,1.06968722307697,2,0.340537855960974,1
5,1,801,2,2,4,0,3,2,1.16965799158884,0,NaN,0
5,1,802,2,2,4,1,4,1,1.05969014622578,0,NaN,0
5,1,803,2,2,8,1,8,2,1.15966091473765,0,NaN,0
5,1,804,2,1,3,1,3,1,1.03969599252341,0,NaN,0
5,1,805,2,2,6,1,6,2,1.08968137677934,0,NaN,0
5,1,806,2,1,3,1,3,1,1.29961999065426,0,NaN,0
5,1,807,2,1,8,0,2,2,1.00970476196985,0,NaN,0
5,1,808,2,1,1,1,1,2,1.06968722307697,0,NaN,0
5,1,809,2,2,3,1,3,1,1.16965799158884,0,NaN,0
5,1,810,2,1,8,1,8,2,1.39959075916613,0,NaN,0
5,1,811,2,2,6,0,4,1,1.23963752954714,0,NaN,0
5,1,812,2,2,1,1,1,2,1.18965214529121,0,NaN,0
5,1,813,2,1,8,1,8,1,1.28962291380308,0,NaN,0
5,1,814,2,1,6,1,6,1,1.2696287601007,0,NaN,0
5,1,815,2,2,1,1,1,1,1.01970183882104,0,NaN,0
5,1,816,2,2,1,1,1,1,1.24963460639833,0,NaN,0
5,1,817,2,1,4,1,4,2,1.12966968418409,0,NaN,0
5,1,818,2,2,6,1,6,1,1.38959368231494,0,NaN,0
5,1,819,2,2,3,1,3,2,1.1196726073329,0,NaN,0
5,1,820,2,2,6,1,6,1,1.08968137677934,0,NaN,0
5,1,821,2,2,5,1,5,1,1.37959660546376,0,NaN,0
5,1,822,2,1,2,0,4,1,1.10967553048172,0,NaN,0
5,1,823,2,1,2,1,2,2,1.25963168324952,0,NaN,0
5,1,824,2,1,8,1,8,2,1.08968137677934,0,NaN,0
5,1,825,2,2,2,1,2,1,1.31961414435664,0,NaN,0
5,1,826,2,1,7,1,7,2,1.2696287601007,0,NaN,0
5,1,827,2,2,7,1,7,1,1.35960245176138,0,NaN,0
5,1,828,2,2,2,1,2,2,1.1996492221424,0,NaN,0
5,1,829,2,2,2,1,2,2,1.06968722307697,0,NaN,0
5,1,830,2,2,4,1,4,2,1.0496930693746,0,NaN,0
5,1,831,2,1,6,1,6,2,1.17965506844002,0,NaN,0
5,1,832,2,1,5,1,5,1,1.28962291380308,0,NaN,0
5,1,833,2,1,4,1,4,2,1.0496930693746,0,NaN,0
5,1,834,2,2,8,0,3,2,1.2696287601007,0,NaN,0
5,1,835,2,1,3,0,8,1,1.0496930693746,0,NaN,0
5,1,836,2,2,2,0,3,1,1.1196726073329,0,NaN,0
5,1,837,2,2,7,1,7,2,1.13966676103528,0,NaN,0
5,1,838,2,1,7,1,7,1,1.28962291380308,0,NaN,0
5,1,839,2,1,7,1,7,1,1.09967845363053,0,NaN,0
5,1,840,2,1,8,1,8,1,1.36959952861257,0,NaN,0
5,1,841,2,2,3,1,3,2,1.14966383788646,0,NaN,0
5,1,842,2,2,2,1,2,1,1.17965506844002,0,NaN,0
5,1,843,2,2,4,1,4,1,1.1996492221424,0,NaN,0
5,1,844,2,1,5,0,1,2,1.14966383788646,0,NaN,0
5,1,845,2,2,6,0,7,2,1.00970476196985,0,NaN,0
5,1,846,2,1,7,0,1,2,1.38959368231494,0,NaN,0
5,1,847,2,2,5,0,7,2,1.25963168324952,0,NaN,0
5,1,848,2,2,8,1,8,1,1.29961999065426,0,NaN,0
5,1,849,2,2,4,1,4,1,1.01970183882104,0,NaN,0
5,1,850,2,2,8,1,8,1,1.37959660546376,0,NaN,0
5,1,851,2,2,2,1,2,1,1.18965214529121,0,NaN,0
5,1,852,2,1,1,1,1,1,1.37959660546376,0,NaN,0
5,1,853,2,2,7,1,7,2,1.29961999065426,0,NaN,0
5,1,854,2,2,8,1,8,1,1.29961999065426,0,NaN,0
5,1,855,2,1,4,1,4,1,1.21964337584477,0,NaN,0
5,1,856,2,1,1,0,2,2,1.21964337584477,0,NaN,0
5,1,857,2,2,5,1,5,2,1.03969599252341,0,NaN,0
5,1,858,2,2,3,1,3,1,1.15966091473765,0,NaN,0
5,1,859,2,2,2,1,2,2,1.15966091473765,0,NaN,0
5,1,860,2,2,5,1,5,2,1.28962291380308,0,NaN,0
5,1,861,2,2,6,1,6,1,1.37959660546376,0,NaN,0
5,1,862,2,1,6,1,6,2,1.14966383788646,0,NaN,0
5,1,863,2,2,4,0,3,2,1.05969014622578,0,NaN,0
5,1,864,2,1,1,0,3,1,1.08968137677934,0,NaN,0
5,1,865,2,1,5,1,5,1,1.23963752954714,0,NaN,0
5,1,866,2,2,4,1,4,1,1.36959952861257,0,NaN,0
5,1,867,2,1,5,1,5,2,1.07968429992816,0,NaN,0
5,1,868,2,1,1,1,1,2,1.1996492221424,0,NaN,0
5,1,869,2,1,5,1,5,2,1.2696287601007,0,NaN,0
5,1,870,2,2,2,1,2,2,1.31961414435664,0,NaN,0
5,1,871,2,1,1,1,1,2,1.14966383788646,0,NaN,0
5,1,872,2,2,5,1,5,1,1.12966968418409,0,NaN,0
5,1,873,2,2,3,1,3,1,1.14966383788646,0,NaN,0
5,1,874,2,1,6,1,6,1,1.20964629899358,0,NaN,0
5,1,875,2,2,7,1,7,1,1.12966968418409,0,NaN,0
5,1,876,2,1,7,1,7,2,1.38959368231494,0,NaN,0
5,1,877,2,1,3,1,3,2,1.28962291380308,0,NaN,0
5,1,878,2,2,7,0,6,2,1.24963460639833,0,NaN,0
5,1,879,2,2,1,1,1,1,1.30961706750545,0,NaN,0
5,1,880,2,1,3,0,4,2,1.10967553048172,0,NaN,0
5,1,881,1,1,5,1,5,2,1.22964045269596,0,NaN,0
5,1,882,1,2,7,0,5,2,1.12966968418409,1,0.845889929605619,0
5,1,883,1,1,4,1,4,2,1.15966091473765,2,0.532486352889464,1
5,1,884,1,1,8,1,8,2,1.3496053749102,2,0.329108979880402,1
5,1,885,1,1,4,1,4,2,1.36959952861257,2,0.341476126002817,1
5,1,886,1,2,3,0,7,1,1.1196726073329,1,0.944073004309757,1
5,1,887,1,2,3,1,3,2,1.1196726073329,2,0.361106525724608,1
5,1,888,1,2,4,1,4,1,1.31961414435664,1,0.468880995371364,1
5,1,889,1,1,4,0,3,2,1.30961706750545,2,0.614150914077982,1
5,1,890,1,1,5,1,5,1,1.08968137677934,1,0.40802630007056,1
5,1,891,1,1,4,1,4,1,1.21964337584477,1,0.448569202333601,1
5,1,892,1,2,2,1,2,1,1.14966383788646,1,0.462987085744317,1
5,1,893,1,1,8,1,8,2,1.16965799158884,2,0.327468218989452,1
5,1,894,1,1,5,0,4,1,1.2696287601007,2,0.677759122616408,0
5,1,895,1,2,8,1,8,2,1.28962291380308,2,0.356334206599058,1
5,1,896,1,1,1,1,1,2,1.30961706750545,2,0.35524540280494,1
5,1,897,1,1,1,0,7,1,1.31961414435664,1,0.649296554060129,1
5,1,898,1,2,5,1,5,2,1.16965799158884,2,0.559892049053815,1
5,1,899,1,1,4,1,4,1,1.0496930693746,1,0.514356158868395,1
5,1,900,1,2,2,1,2,2,1.13966676103528,2,0.348709729014445,1
5,1,901,1,2,1,1,1,2,1.18965214529121,2,0.541219591397748,1
5,1,902,1,1,1,1,1,1,1.0496930693746,1,0.465690991268275,1
5,1,903,1,2,1,0,6,2,1.18965214529121,2,0.690038457383707,1
5,1,904,1,2,6,1,6,2,1.1996492221424,2,0.516718797531212,1
5,1,905,1,1,5,1,5,1,1.25963168324952,1,0.41918689535305,1
5,1,906,1,1,5,0,2,2,1.38959368231494,2,0.547651773233156,1
5,1,907,1,1,6,1,6,1,1.16965799158884,1,0.562304580531418,1
5,1,908,1,1,3,1,3,1,1.23963752954714,2,0.404632163077622,0
5,1,909,1,2,7,1,7,2,1.10967553048172,2,0.598939877445446,1
5,1,910,1,1,6,1,6,2,1.15966091473765,2,0.345583587715737,1
5,1,911,1,2,8,1,8,2,1.03969599252341,2,0.743944366375217,1
5,1,912,1,1,2,1,2,1,1.10967553048172,1,0.586660542679965,1
5,1,913,1,2,1,1,1,1,1.28962291380308,1,0.395135992135693,1
5,1,914,1,2,4,1,4,1,1.38959368231494,1,0.409505978441302,1
5,1,915,1,2,2,1,2,2,1.06968722307697,2,0.356840832509988,1
5,1,916,1,2,7,1,7,1,1.28962291380308,1,0.404026321739366,1
5,1,917,1,1,5,1,5,2,1.38959368231494,2,0.386924204829484,1
5,1,918,1,2,6,1,6,1,1.24963460639833,1,0.313434652813157,1
5,1,919,1,1,2,1,2,1,1.30961706750545,1,0.573831246530972,1
5,1,920,1,1,2,1,2,1,1.05969014622578,1,0.552747968007679,1
5,1,921,1,1,3,1,3,2,1.03969599252341,2,0.357692716703241,1
5,1,922,1,2,8,0,3,1,1.28962291380308,1,0.652012148757422,1
5,1,923,1,2,4,1,4,1,1.15966091473765,1,0.478154216698385,1
5,1,924,1,1,8,0,3,2,1.25963168324952,1,0.620622439964791,0
5,1,925,1,2,3,1,3,2,1.24963460639833,2,0.379189392844637,1
5,1,926,1,1,4,1,4,1,1.3496053749102,1,0.289651745293668,1
5,1,927,1,2,8,1,8,1,1.27962583695189,2,0.283909509827936,0
5,1,928,1,2,1,1,1,2,1.17965506844002,2,0.444342568065622,1
5,1,929,1,1,3,1,3,2,1.06968722307697,2,0.405016480310223,1
5,1,930,1,1,7,1,7,1,1.30961706750545,1,0.571693838293868,1
5,1,931,1,1,8,1,8,2,0.999707685118665,2,0.382040981103273,1
5,1,932,1,1,5,1,5,2,1.00970476196985,2,0.460701139467346,1
5,1,933,1,2,4,0,8,1,1.06968722307697,1,0.544923348954399,1
5,1,934,1,2,8,1,8,2,1.10967553048172,1,0.641837435521666,0
5,1,935,1,1,6,1,6,1,1.07968429992816,1,0.591875339805483,1
5,1,936,1,2,6,1,6,1,1.35960245176138,1,0.392345700764054,1
5,1,937,1,1,6,0,7,1,1.3496053749102,1,0.617320390851091,1
5,1,938,1,1,3,1,3,1,1.01970183882104,1,0.529359356285568,1
5,1,939,1,1,5,1,5,1,1.07968429992816,1,0.457880342200951,1
5,1,940,1,1,2,0,4,1,1.09967845363053,1,0.678340160096923,1
5,1,941,1,2,7,0,8,1,1.03969599252341,1,0.656806420722205,1
5,1,942,1,2,2,0,5,1,1.20964629899358,1,0.623245661676265,1
5,1,943,1,1,8,1,8,1,1.01970183882104,1,0.457628597307121,1
5,1,944,1,1,6,1,6,2,1.2696287601007,2,0.366220396810604,1
5,1,945,1,2,7,1,7,1,1.03969599252341,1,0.420380331510387,1
5,1,946,1,1,7,1,7,1,0.999707685118665,1,0.571139030180348,1
5,1,947,1,2,7,1,7,2,1.07968429992816,2,0.515503408534641,1
5,1,948,1,1,1,1,1,2,1.00970476196985,2,0.350080783595331,1
5,1,949,1,1,1,1,1,2,1.21964337584477,2,0.350996530594784,1
5,1,950,1,2,3,0,8,1,1.06968722307697,2,0.702889991471238,0
5,1,951,1,1,3,1,3,2,1.33960829805901,2,0.505552785314649,1
5,1,952,1,2,1,1,1,2,1.12966968418409,1,0.613933666503726,0
5,1,953,1,1,2,1,2,2,1.35960245176138,2,0.314419109347,1
5,1,954,1,1,7,1,7,2,1.32961122120782,2,0.286993456058553,1
5,1,955,1,2,6,0,7,2,1.02969891567222,2,0.561281350150239,1
5,1,956,1,1,6,1,6,1,1.06968722307697,1,0.677843227649646,1
5,1,957,1,1,5,1,5,2,1.32961122120782,2,0.398269546079973,1
5,1,958,1,1,7,1,7,2,1.2696287601007,2,0.338639933239392,1
5,1,959,1,1,3,1,3,1,1.18965214529121,1,0.473717747501723,1
5,1,960,1,2,2,1,2,1,1.22964045269596,1,0.599782638384568,1
