subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
4,2,2,2,5,1,5,2,1.0296907831958,0,NaN,0
4,2,2,1,8,0,5,2,1.17964575162237,0,NaN,0
4,2,2,1,7,1,7,1,1.0296907831958,0,NaN,0
4,2,2,2,1,1,1,2,1.0196937853007,0,NaN,0
4,2,2,1,6,1,6,1,1.00969678740559,0,NaN,0
4,2,2,1,6,1,6,2,1.12966076214685,0,NaN,0
4,2,2,2,1,1,1,2,1.20963674530769,0,NaN,0
4,2,2,2,4,1,4,2,1.13965776004196,0,NaN,0
4,2,2,2,1,1,1,1,1.07967577267133,0,NaN,0
4,2,2,2,3,1,3,1,1.04968477898601,0,NaN,0
4,2,2,2,2,1,2,1,1.03968778109091,0,NaN,0
4,2,2,2,7,1,7,1,1.37958570952447,0,NaN,0
4,2,2,1,7,1,7,2,1.19963974741258,0,NaN,0
4,2,2,2,6,1,6,1,1.32960072004895,0,NaN,0
4,2,2,1,4,1,4,1,1.00969678740559,0,NaN,0
4,2,2,1,2,1,2,2,1.14965475793706,0,NaN,0
4,2,2,2,2,1,2,1,1.18964274951748,0,NaN,0
4,2,2,1,5,0,8,2,1.06967877477622,0,NaN,0
4,2,2,1,3,0,6,1,1.04968477898601,0,NaN,0
4,2,2,1,8,1,8,2,1.12966076214685,0,NaN,0
4,2,2,1,3,1,3,1,1.37958570952447,0,NaN,0
4,2,2,1,1,1,1,1,1.07967577267133,0,NaN,0
4,2,2,2,5,1,5,2,1.37958570952447,0,NaN,0
4,2,2,1,6,0,2,1,1.15965175583216,0,NaN,0
4,2,2,1,7,1,7,1,1.38958270741958,0,NaN,0
4,2,2,2,5,1,5,2,1.03968778109091,0,NaN,0
4,2,2,1,2,1,2,2,1.14965475793706,0,NaN,0
4,2,2,2,3,1,3,1,1.28961272846853,0,NaN,0
4,2,2,1,5,1,5,1,1.14965475793706,0,NaN,0
4,2,2,1,7,0,8,2,1.03968778109091,0,NaN,0
4,2,2,1,5,0,6,1,1.00969678740559,0,NaN,0
4,2,2,1,6,1,6,2,1.14965475793706,0,NaN,0
4,2,2,1,3,1,3,1,1.18964274951748,0,NaN,0
4,2,2,2,1,1,1,1,1.21963374320279,0,NaN,0
4,2,2,1,4,0,3,2,1.05968177688112,0,NaN,0
4,2,2,1,8,1,8,1,1.07967577267133,0,NaN,0
4,2,2,1,6,1,6,2,1.0296907831958,0,NaN,0
4,2,2,2,1,0,2,2,1.31960372215384,0,NaN,0
4,2,2,1,1,0,2,1,1.17964575162237,0,NaN,0
4,2,2,1,4,1,4,2,1.20963674530769,0,NaN,0
4,2,2,2,6,1,6,2,1.10966676635664,0,NaN,0
4,2,2,1,8,0,5,2,1.19963974741258,0,NaN,0
4,2,2,1,4,1,4,2,1.239627738993,0,NaN,0
4,2,2,1,4,1,4,2,1.21963374320279,0,NaN,0
4,2,2,1,8,1,8,1,1.30960672425874,0,NaN,0
4,2,2,1,1,1,1,1,1.13965776004196,0,NaN,0
4,2,2,1,8,1,8,2,1.17964575162237,0,NaN,0
4,2,2,2,5,1,5,1,1.2296307410979,0,NaN,0
4,2,2,1,7,1,7,1,1.16964875372727,0,NaN,0
4,2,2,2,2,1,2,1,1.34959471583916,0,NaN,0
4,2,2,1,7,0,2,2,1.24962473688811,0,NaN,0
4,2,2,2,7,1,7,1,1.31960372215384,0,NaN,0
4,2,2,2,3,1,3,1,1.29960972636363,0,NaN,0
4,2,2,2,2,1,2,1,1.27961573057342,0,NaN,0
4,2,2,2,5,1,5,1,1.32960072004895,0,NaN,0
4,2,2,2,6,0,5,2,1.10966676635664,0,NaN,0
4,2,2,1,4,0,8,1,1.18964274951748,0,NaN,0
4,2,2,1,2,0,4,2,1.17964575162237,0,NaN,0
4,2,2,2,6,1,6,2,1.17964575162237,0,NaN,0
4,2,1,1,8,1,8,2,1.26961873267832,2,0.834247602091637,1
4,2,1,1,1,1,1,2,1.31960372215384,2,0.488763489160192,1
4,2,1,1,6,0,7,2,1.38958270741958,2,0.737426155490539,1
4,2,1,2,4,1,4,2,1.32960072004895,2,0.467842552854563,1
4,2,1,1,3,1,3,2,1.04968477898601,2,0.504284913153242,1
4,2,1,1,4,1,4,2,1.18964274951748,2,0.488783446169691,1
4,2,1,2,5,0,8,1,1.2296307410979,1,0.62722695314369,1
4,2,1,2,8,0,5,1,1.25962173478321,1,0.617857705929055,1
4,2,1,1,6,1,6,2,1.10966676635664,2,0.536324471373518,1
4,2,1,1,5,1,5,2,1.2296307410979,2,0.486858164655132,1
4,2,1,1,4,1,4,1,1.13965776004196,1,0.613384769207187,1
4,2,1,1,6,1,6,2,1.06967877477622,2,0.485861169327109,1
4,2,1,1,8,1,8,2,1.04968477898601,2,0.682997395040729,1
4,2,1,2,2,1,2,2,1.32960072004895,2,0.55482490715076,1
4,2,1,2,1,1,1,2,1.13965776004196,2,0.681265126346261,1
4,2,1,2,1,1,1,1,1.37958570952447,1,0.655997552701592,1
4,2,1,1,5,0,7,2,1.34959471583916,2,0.598323782003717,1
4,2,1,1,4,1,4,2,1.30960672425874,2,0.470884571772331,1
4,2,1,2,6,1,6,1,1.2296307410979,1,0.447485544707888,1
4,2,1,1,3,1,3,1,1.19963974741258,1,0.551854163273674,1
4,2,1,1,5,1,5,2,1.17964575162237,2,0.472474575479282,1
4,2,1,1,2,1,2,1,1.04968477898601,1,0.495109248964582,1
4,2,1,1,6,1,6,1,1.32960072004895,1,0.507326646973524,1
4,2,1,1,5,1,5,2,1.15965175583216,2,0.559992918111675,1
4,2,1,1,8,1,8,1,1.33959771794405,1,0.446407580930099,1
4,2,1,2,4,1,4,2,1.09966976846154,2,0.462881239523995,1
4,2,1,1,3,1,3,1,1.17964575162237,1,0.505420467168733,1
4,2,1,2,7,1,7,1,1.24962473688811,1,0.625894394903298,1
4,2,1,2,7,1,7,1,1.34959471583916,1,0.402545203345653,1
4,2,1,2,6,1,6,1,1.26961873267832,1,0.392990926116909,1
4,2,1,1,1,1,1,1,1.08967277056643,1,0.383456035699055,1
4,2,1,1,7,1,7,2,1.0296907831958,1,0.794019111403031,0
4,2,1,2,1,0,3,2,1.19963974741258,2,0.914336519141216,1
4,2,1,2,5,1,5,1,1.2296307410979,1,0.455166713752988,1
4,2,1,1,2,1,2,1,1.06967877477622,1,0.42977369602886,1
4,2,1,2,5,1,5,1,1.28961272846853,1,0.529951627053379,1
4,2,1,1,8,0,7,1,1.20963674530769,1,0.652391320523748,1
4,2,1,2,6,1,6,2,1.15965175583216,1,0.479014203407132,0
4,2,1,1,2,1,2,1,1.17964575162237,1,0.617402115844015,1
4,2,1,2,2,0,1,2,1.37958570952447,2,0.708312580416532,1
4,2,1,2,1,1,1,2,1.37958570952447,2,0.512843050357333,1
4,2,1,2,6,0,2,2,1.28961272846853,2,0.847164635946683,1
4,2,1,1,3,1,3,2,1.26961873267832,2,0.43414684768868,1
4,2,1,1,3,1,3,1,1.30960672425874,1,0.484436238628405,1
4,2,1,1,6,1,6,1,1.07967577267133,1,0.530707997830177,1
4,2,1,1,3,0,7,1,1.18964274951748,1,0.69714463616765,1
4,2,1,1,1,0,5,2,1.04968477898601,1,0.967661371691065,0
4,2,1,2,4,1,4,1,1.32960072004895,1,0.464721276086493,1
4,2,1,1,1,1,1,2,1.08967277056643,2,0.598841523929877,1
4,2,1,2,7,0,4,2,1.34959471583916,1,1.00109792079456,0
4,2,1,2,7,0,8,2,0.999699789510487,2,0.673855087567063,1
4,2,1,1,2,0,4,1,1.18964274951748,1,0.932379939327802,1
4,2,1,1,5,1,5,1,1.03968778109091,1,0.690918048236199,1
4,2,1,2,7,1,7,1,1.36958871162937,1,0.39774012491398,1
4,2,1,1,4,1,4,2,1.2296307410979,2,0.529953052551718,1
4,2,1,1,2,1,2,2,1.10966676635664,2,0.474577759505337,1
4,2,1,2,1,1,1,1,1.35959171373426,1,0.500864566296514,1
4,2,1,1,4,0,7,1,1.28961272846853,1,0.753395471867407,1
4,2,1,2,8,1,8,2,1.04968477898601,1,0.815859495789482,0
4,2,1,2,5,1,5,2,1.28961272846853,2,0.525144267816358,1
4,2,1,1,8,1,8,1,1.11966376425175,1,0.418988071123749,1
4,2,1,2,8,1,8,1,1.36958871162937,1,0.533389079919289,1
4,2,1,2,3,0,8,1,1.15965175583216,1,0.927615630218497,1
4,2,1,2,3,1,3,1,1.31960372215384,1,0.526503340377531,1
4,2,1,2,2,1,2,1,1.19963974741258,1,0.424944669182878,1
4,2,1,1,7,1,7,1,1.2296307410979,1,0.431402758458717,1
4,2,1,2,7,1,7,1,1.31960372215384,1,0.41589558947453,1
4,2,1,2,2,1,2,2,1.16964875372727,2,0.40434247488156,1
4,2,1,1,4,1,4,2,1.09966976846154,2,0.384882106798614,1
4,2,1,1,3,1,3,1,1.37958570952447,1,0.48128274553892,1
4,2,1,1,2,1,2,2,1.04968477898601,2,0.439747070526209,1
4,2,1,1,3,1,3,1,1.19963974741258,1,0.548272734817147,1
4,2,1,1,4,0,7,1,1.00969678740559,1,0.902809633760626,1
4,2,1,1,7,1,7,1,1.32960072004895,1,0.521343597320083,1
4,2,1,1,8,1,8,2,1.04968477898601,2,0.501692212117632,1
4,2,1,2,5,1,5,2,1.14965475793706,2,0.756280400590185,1
4,2,1,2,8,1,8,2,1.05968177688112,2,0.490858690380264,1
4,2,1,1,1,1,1,1,1.33959771794405,1,0.497160829854693,1
4,2,1,1,7,1,7,2,1.31960372215384,2,0.493832855459914,1
4,2,1,1,6,1,6,2,1.2296307410979,2,1.05229735150715,1
