subject,session,trial,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
6,1,767,1,2,8,1,8,1,1.04969226111119,1,0.531124136465223,1
6,1,768,1,2,3,0,4,1,1.03969519195776,2,0.647613883204031,0
6,1,769,1,2,8,1,8,1,1.09967760687839,1,0.694504292066995,1
6,1,770,1,2,5,0,7,1,1.30961605910063,2,0.727062062956975,0
6,1,771,1,2,2,1,2,1,1.27962485164031,2,0.309466035680089,0
6,1,772,1,2,7,1,7,2,1.19964829841279,2,0.544054643753043,1
6,1,773,1,1,1,1,1,2,1.03969519195776,1,0.629968077151716,0
6,1,774,1,2,8,1,8,1,1.02969812280432,1,0.612590266795451,1
6,1,775,1,2,5,1,5,1,1.10967467603183,1,0.548948701347399,1
6,1,776,1,2,4,1,4,2,1.36959847402127,2,0.399376881494391,1
6,1,777,1,2,8,0,3,2,1.03969519195776,2,0.661775460092031,1
6,1,778,1,1,3,1,3,2,1.09967760687839,2,0.802546757407981,1
6,1,779,1,1,2,1,2,2,1.38959261232815,2,0.575344281813159,1
6,1,780,1,1,4,0,6,2,1.00970398449744,2,0.639978001545387,1
6,1,781,1,2,3,0,5,1,1.12966881433871,1,0.65830691152587,1
6,1,782,1,1,1,0,8,1,1.35960140486783,1,0.594358861635556,1
6,1,783,1,2,5,1,5,2,1.34960433571439,2,0.551185325013648,1
6,1,784,1,2,7,1,7,2,1.39958968148159,2,0.531546372236335,1
6,1,785,1,2,4,1,4,1,1.18965122925935,2,0.606085669100139,0
6,1,786,1,1,8,1,8,2,1.11967174518527,2,0.610566329076391,1
6,1,787,1,2,6,1,6,2,1.02969812280432,2,0.673450093927386,1
6,1,788,1,2,5,1,5,2,1.34960433571439,2,0.515666771869292,1
6,1,789,1,2,1,1,1,2,1.17965416010591,2,0.483959744764434,1
6,1,790,1,1,5,1,5,1,1.13966588349215,1,0.656901929825835,1
6,1,791,1,1,1,1,1,2,1.31961312825407,2,0.565299004792905,1
6,1,792,1,1,6,1,6,1,1.30961605910063,1,0.531558061411488,1
6,1,793,1,1,3,1,3,1,1.12966881433871,2,0.421922447178076,0
6,1,794,1,2,2,1,2,1,1.20964536756623,2,0.724906123105029,0
6,1,795,1,2,6,1,6,1,1.24963364417999,1,0.696832718513178,1
6,1,796,1,1,7,0,4,2,1.36959847402127,2,0.437429704586975,1
6,1,797,1,2,6,1,6,1,1.38959261232815,2,0.552025520031748,0
6,1,798,1,1,3,1,3,2,1.36959847402127,2,0.569114522259042,1
6,1,799,1,1,5,0,7,1,1.00970398449744,1,0.519071172529948,1
6,1,800,1,1,8,0,5,1,1.11967174518527,1,0.769425055146712,1
6,1,801,2,1,1,1,1,2,1.19964829841279,0,NaN,0
6,1,802,2,1,4,1,4,1,0.999706915343995,0,NaN,0
6,1,803,2,2,8,1,8,1,1.37959554317471,0,NaN,0
6,1,804,2,1,7,1,7,1,0.999706915343995,0,NaN,0
6,1,805,2,1,3,1,3,2,1.32961019740751,0,NaN,0
6,1,806,2,1,8,1,8,1,1.12966881433871,0,NaN,0
6,1,807,2,2,6,1,6,2,1.28962192079375,0,NaN,0
6,1,808,2,1,2,0,4,1,1.25963071333343,0,NaN,0
6,1,809,2,2,7,0,1,2,1.31961312825407,0,NaN,0
6,1,810,2,1,3,1,3,2,1.02969812280432,0,NaN,0
6,1,811,2,1,7,1,7,2,1.34960433571439,0,NaN,0
6,1,812,2,1,5,1,5,2,1.26962778248687,0,NaN,0
6,1,813,2,1,8,1,8,2,1.01970105365088,0,NaN,0
6,1,814,2,1,2,1,2,1,1.00970398449744,0,NaN,0
6,1,815,2,1,8,1,8,1,1.37959554317471,0,NaN,0
6,1,816,2,2,7,1,7,1,1.22963950587311,0,NaN,0
6,1,817,2,2,8,1,8,2,1.27962485164031,0,NaN,0
6,1,818,2,1,8,0,4,1,1.13966588349215,0,NaN,0
6,1,819,2,1,8,1,8,2,1.23963657502655,0,NaN,0
6,1,820,2,1,5,1,5,1,1.01970105365088,0,NaN,0
6,1,821,2,2,2,1,2,2,1.17965416010591,0,NaN,0
6,1,822,2,1,1,1,1,1,1.34960433571439,0,NaN,0
6,1,823,2,2,3,0,4,2,1.23963657502655,0,NaN,0
6,1,824,2,1,1,1,1,2,1.13966588349215,0,NaN,0
6,1,825,2,2,6,1,6,2,1.22963950587311,0,NaN,0
6,1,826,2,1,8,1,8,1,1.23963657502655,0,NaN,0
6,1,827,2,2,8,0,7,2,1.23963657502655,0,NaN,0
6,1,828,2,1,2,1,2,1,1.01970105365088,0,NaN,0
6,1,829,2,2,7,1,7,1,1.34960433571439,0,NaN,0
6,1,830,2,1,1,1,1,1,1.32961019740751,0,NaN,0
6,1,831,2,1,4,0,3,2,1.23963657502655,0,NaN,0
6,1,832,2,2,7,1,7,1,1.14966295264559,0,NaN,0
6,1,833,2,1,8,1,8,1,1.33960726656095,0,NaN,0
6,1,834,2,2,2,1,2,1,1.11967174518527,0,NaN,0
6,1,835,2,1,1,1,1,2,1.39958968148159,0,NaN,0
6,1,836,2,2,4,0,8,2,1.11967174518527,0,NaN,0
6,1,837,2,1,3,1,3,2,1.28962192079375,0,NaN,0
6,1,838,2,1,1,0,5,1,1.15966002179903,0,NaN,0
6,1,839,2,2,1,1,1,2,1.26962778248687,0,NaN,0
6,1,840,2,1,3,1,3,2,1.37959554317471,0,NaN,0
6,1,841,2,1,5,1,5,1,1.15966002179903,0,NaN,0
6,1,842,2,1,5,1,5,2,1.03969519195776,0,NaN,0
6,1,843,2,2,6,1,6,1,1.39958968148159,0,NaN,0
6,1,844,2,1,6,1,6,2,1.24963364417999,0,NaN,0
6,1,845,2,2,3,1,3,2,1.37959554317471,0,NaN,0
6,1,846,2,2,1,0,3,2,1.03969519195776,0,NaN,0
6,1,847,2,2,2,1,2,1,1.21964243671967,0,NaN,0
6,1,848,2,1,3,0,4,1,1.01970105365088,0,NaN,0
6,1,849,2,2,4,1,4,1,1.37959554317471,0,NaN,0
6,1,850,2,2,7,0,1,1,1.35960140486783,0,NaN,0
6,1,851,2,1,3,1,3,1,1.28962192079375,0,NaN,0
6,1,852,2,1,2,1,2,2,1.23963657502655,0,NaN,0
6,1,853,2,1,4,1,4,2,1.21964243671967,0,NaN,0
6,1,854,2,1,6,1,6,2,1.12966881433871,0,NaN,0
6,1,855,2,1,6,1,6,1,1.14966295264559,0,NaN,0
6,1,856,2,1,4,1,4,1,1.38959261232815,0,NaN,0
6,1,857,2,1,6,1,6,1,1.07968346857151,0,NaN,0
6,1,858,2,1,2,1,2,2,1.22963950587311,0,NaN,0
6,1,859,2,1,3,1,3,1,1.19964829841279,0,NaN,0
6,1,860,2,1,6,0,7,1,1.15966002179903,0,NaN,0
6,1,861,2,2,5,0,8,1,1.20964536756623,0,NaN,0
6,1,862,2,2,4,1,4,1,1.24963364417999,0,NaN,0
6,1,863,2,1,3,1,3,2,1.25963071333343,0,NaN,0
6,1,864,2,1,4,1,4,1,1.36959847402127,0,NaN,0
6,1,865,2,1,6,0,5,2,1.36959847402127,0,NaN,0
6,1,866,2,2,7,1,7,2,1.03969519195776,0,NaN,0
6,1,867,2,2,2,1,2,1,1.08968053772495,0,NaN,0
6,1,868,2,1,7,1,7,1,1.14966295264559,0,NaN,0
6,1,869,2,1,5,1,5,1,1.30961605910063,0,NaN,0
6,1,870,2,2,1,1,1,2,1.19964829841279,0,NaN,0
6,1,871,2,2,5,1,5,1,1.06968639941807,0,NaN,0
6,1,872,2,2,5,1,5,2,1.11967174518527,0,NaN,0
6,1,873,2,2,4,1,4,1,1.34960433571439,0,NaN,0
6,1,874,2,2,6,1,6,2,1.00970398449744,0,NaN,0
6,1,875,2,2,1,1,1,2,1.21964243671967,0,NaN,0
6,1,876,2,1,4,1,4,2,1.39958968148159,0,NaN,0
6,1,877,2,1,7,1,7,2,1.37959554317471,0,NaN,0
6,1,878,2,2,5,0,2,1,1.09967760687839,0,NaN,0
6,1,879,2,1,5,1,5,2,1.29961898994719,0,NaN,0
6,1,880,2,2,2,0,6,2,1.05968933026463,0,NaN,0
6,1,881,2,1,7,1,7,2,1.06968639941807,0,NaN,0
6,1,882,2,1,4,1,4,2,1.37959554317471,0,NaN,0
6,1,883,2,1,7,1,7,2,1.27962485164031,0,NaN,0
6,1,884,2,2,4,0,8,2,1.16965709095247,0,NaN,0
6,1,885,2,1,3,0,7,2,1.14966295264559,0,NaN,0
6,1,886,2,2,4,1,4,1,1.36959847402127,0,NaN,0
6,1,887,2,2,3,1,3,1,1.24963364417999,0,NaN,0
6,1,888,2,1,7,0,5,2,1.18965122925935,0,NaN,0
6,1,889,2,1,6,1,6,1,1.22963950587311,0,NaN,0
6,1,890,2,2,5,1,5,1,1.26962778248687,0,NaN,0
6,1,891,2,2,8,1,8,2,1.21964243671967,0,NaN,0
6,1,892,2,2,1,1,1,1,1.23963657502655,0,NaN,0
6,1,893,2,2,2,0,8,1,1.32961019740751,0,NaN,0
6,1,894,2,1,2,1,2,2,1.36959847402127,0,NaN,0
6,1,895,2,1,8,1,8,2,1.04969226111119,0,NaN,0
6,1,896,2,2,2,1,2,1,1.07968346857151,0,NaN,0
6,1,897,2,1,7,1,7,2,1.05968933026463,0,NaN,0
6,1,898,2,2,8,1,8,2,1.06968639941807,0,NaN,0
6,1,899,2,2,5,1,5,2,1.32961019740751,0,NaN,0
6,1,900,2,2,1,0,5,1,1.08968053772495,0,NaN,0
6,1,901,2,1,1,1,1,2,1.24963364417999,0,NaN,0
6,1,902,2,1,7,0,3,1,1.28962192079375,0,NaN,0
6,1,903,2,1,3,1,3,1,1.11967174518527,0,NaN,0
6,1,904,2,1,7,1,7,2,1.16965709095247,0,NaN,0
6,1,905,2,1,8,1,8,2,1.04969226111119,0,NaN,0
6,1,906,2,2,3,1,3,1,1.12966881433871,0,NaN,0
6,1,907,2,1,5,0,8,1,1.07968346857151,0,NaN,0
6,1,908,2,2,2,1,2,1,1.36959847402127,0,NaN,0
6,1,909,2,1,6,1,6,2,1.35960140486783,0,NaN,0
6,1,910,2,1,6,1,6,2,1.09967760687839,0,NaN,0
6,1,911,2,2,2,1,2,2,1.22963950587311,0,NaN,0
6,1,912,2,1,8,0,5,2,1.30961605910063,0,NaN,0
6,1,913,2,1,4,1,4,2,1.26962778248687,0,NaN,0
6,1,914,2,2,5,0,3,1,0.999706915343995,0,NaN,0
6,1,915,2,2,1,1,1,1,1.24963364417999,0,NaN,0
6,1,916,2,1,6,1,6,1,1.35960140486783,0,NaN,0
6,1,917,2,1,5,1,5,2,1.09967760687839,0,NaN,0
6,1,918,2,1,5,1,5,2,1.07968346857151,0,NaN,0
6,1,919,2,1,3,1,3,2,1.32961019740751,0,NaN,0
6,1,920,2,2,8,1,8,1,1.21964243671967,0,NaN,0
6,1,921,2,2,6,0,2,2,1.30961605910063,0,NaN,0
6,1,922,2,1,1,0,8,2,1.27962485164031,0,NaN,0
6,1,923,2,2,1,1,1,1,1.12966881433871,0,NaN,0
6,1,924,2,1,5,1,5,2,1.11967174518527,0,NaN,0
6,1,925,2,1,6,1,6,1,1.29961898994719,0,NaN,0
6,1,926,2,2,4,1,4,1,1.22963950587311,0,NaN,0
6,1,927,2,1,3,1,3,1,1.09967760687839,0,NaN,0
6,1,928,2,2,6,1,6,2,1.18965122925935,0,NaN,0
6,1,929,2,2,4,1,4,1,1.00970398449744,0,NaN,0
6,1,930,2,2,1,1,1,2,1.30961605910063,0,NaN,0
6,1,931,2,1,4,1,4,1,1.06968639941807,0,NaN,0
6,1,932,2,2,4,1,4,2,1.21964243671967,0,NaN,0
6,1,933,2,2,6,1,6,2,1.23963657502655,0,NaN,0
6,1,934,2,2,5,1,5,1,1.27962485164031,0,NaN,0
6,1,935,2,2,4,0,2,2,1.26962778248687,0,NaN,0
6,1,936,2,1,8,1,8,1,1.20964536756623,0,NaN,0
6,1,937,2,1,2,1,2,2,1.29961898994719,0,NaN,0
6,1,938,2,2,3,1,3,1,1.02969812280432,0,NaN,0
6,1,939,2,1,2,1,2,2,1.00970398449744,0,NaN,0
6,1,940,2,2,2,1,2,1,1.37959554317471,0,NaN,0
6,1,941,2,2,7,1,7,1,1.21964243671967,0,NaN,0
6,1,942,2,1,7,1,7,1,1.18965122925935,0,NaN,0
6,1,943,2,1,8,1,8,1,1.10967467603183,0,NaN,0
6,1,944,2,2,5,1,5,2,1.27962485164031,0,NaN,0
6,1,945,2,2,2,0,8,1,1.21964243671967,0,NaN,0
6,1,946,2,1,6,0,5,1,1.05968933026463,0,NaN,0
6,1,947,2,2,5,1,5,2,1.33960726656095,0,NaN,0
6,1,948,2,2,8,0,5,2,1.35960140486783,0,NaN,0
6,1,949,2,1,1,1,1,1,1.08968053772495,0,NaN,0
6,1,950,2,2,3,1,3,2,1.29961898994719,0,NaN,0
6,1,951,2,1,2,1,2,2,1.06968639941807,0,NaN,0
6,1,952,2,2,1,1,1,1,1.25963071333343,0,NaN,0
6,1,953,2,1,6,1,6,1,1.19964829841279,0,NaN,0
6,1,954,2,2,3,0,1,1,1.13966588349215,0,NaN,0
6,1,955,2,2,7,1,7,1,1.28962192079375,0,NaN,0
6,1,956,2,2,8,1,8,2,1.28962192079375,0,NaN,0
6,1,957,2,2,3,1,3,1,1.03969519195776,0,NaN,0
6,1,958,2,1,1,1,1,2,1.31961312825407,0,NaN,0
6,1,959,2,2,7,1,7,1,1.23963657502655,0,NaN,0
6,1,960,2,2,4,1,4,1,1.03969519195776,0,NaN,0
