subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
7,2,1,2,1,1,1,1,1.38984464212842,1,0.620514176593133,1
7,2,1,2,5,1,5,2,1.19986587809648,2,0.688093810695136,1
7,2,1,2,4,1,4,1,1.16986923114407,1,0.540756310387223,1
7,2,1,2,6,1,6,2,1.36984687749348,2,0.504479710594751,1
7,2,1,1,7,1,7,1,1.29985470127119,1,0.487407304102817,1
7,2,1,2,4,1,4,2,1.29985470127119,2,0.563139769990812,1
7,2,1,2,2,1,2,1,1.10987593723924,1,0.544069002033211,1
7,2,1,1,7,1,7,2,1.09987705492177,1,0.662111187382834,0
7,2,1,1,2,1,2,1,1.38984464212842,1,0.507484195735742,1
7,2,1,2,2,0,8,1,1.06988040796936,1,0.701298089723423,1
7,2,1,2,8,1,8,1,1.26985805431877,1,0.3831999985523,1
7,2,1,1,8,0,4,1,1.05988152565189,2,0.721630662956159,0
7,2,1,2,4,1,4,1,1.09987705492177,1,0.490368320355628,1
7,2,1,1,1,1,1,2,1.20986476041395,2,0.418509415543667,1
7,2,1,1,2,1,2,1,1.14987146650913,1,0.442410663883493,1
7,2,1,1,2,1,2,2,1.20986476041395,2,0.531210361052217,1
7,2,1,2,3,1,3,2,1.07987929028683,2,0.459105132529658,1
7,2,1,2,5,1,5,2,1.05988152565189,2,0.563865157091641,1
7,2,1,1,1,0,7,2,1.28985581895371,2,0.563626983795984,1
7,2,1,2,7,0,1,2,1.24986028968383,2,0.504480918065383,1
7,2,1,2,7,1,7,2,1.03988376101695,2,0.70890423984747,1
7,2,1,2,3,0,1,2,0.999888231747065,2,0.527178017782717,1
7,2,1,2,1,1,1,2,1.09987705492177,2,0.462894170759682,1
7,2,1,1,4,0,1,1,1.14987146650913,1,0.501863728652097,1
7,2,1,1,2,1,2,2,1.3298513482236,2,0.387367578365229,1
7,2,1,1,2,1,2,2,1.3298513482236,2,0.482372157694044,1
7,2,1,1,7,1,7,2,1.26985805431877,2,0.574759245744644,1
7,2,1,1,2,0,8,2,1.09987705492177,2,0.50095631557997,1
7,2,1,2,8,1,8,2,1.12987370187418,2,0.688659811861726,1
7,2,1,1,2,1,2,2,1.05988152565189,2,0.380037334944063,1
7,2,1,2,3,1,3,1,1.37984575981095,1,0.791371063125553,1
7,2,1,1,6,1,6,2,1.27985693663624,2,0.562145419131411,1
7,2,1,1,1,1,1,2,1.0898781726043,2,0.375855567366671,1
7,2,1,1,1,1,1,1,1.21986364273142,2,0.667134862833336,0
7,2,1,1,6,1,6,1,1.04988264333442,1,0.569080820136151,1
7,2,1,2,6,1,6,1,1.11987481955671,1,0.465404197282623,1
7,2,1,2,8,1,8,1,1.36984687749348,1,0.489026218379877,1
7,2,1,2,1,0,8,1,1.0898781726043,1,0.416250542606576,1
7,2,1,2,7,0,5,2,1.20986476041395,2,0.739624066551187,1
7,2,1,2,3,1,3,1,1.20986476041395,1,0.475254730710731,1
7,2,1,2,4,1,4,1,1.16986923114407,1,0.4869973683235,1
7,2,1,1,5,1,5,2,1.13987258419165,1,0.659383816411719,0
7,2,1,2,4,1,4,1,1.22986252504889,1,0.58905839743602,1
7,2,1,1,5,1,5,1,1.23986140736636,1,0.522532582046551,1
7,2,1,2,6,1,6,1,1.17986811346154,1,0.681664641138923,1
7,2,1,1,7,1,7,2,1.14987146650913,2,0.684603319212329,1
7,2,1,1,1,1,1,2,1.23986140736636,2,0.470345462963451,1
7,2,1,2,5,1,5,1,1.14987146650913,1,0.803099211098015,1
7,2,1,1,7,1,7,1,1.19986587809648,1,0.550799133277906,1
7,2,1,2,8,1,8,1,1.21986364273142,1,0.461747678789834,1
7,2,1,2,4,1,4,1,1.2598591720013,1,0.618220890784869,1
7,2,1,1,4,1,4,2,1.00988711406454,1,0.480338175886573,0
7,2,1,2,4,1,4,2,1.29985470127119,2,0.436171066987299,1
7,2,1,2,2,1,2,2,1.14987146650913,2,0.58377843665221,1
7,2,1,1,3,1,3,1,1.12987370187418,1,0.643539104192314,1
7,2,1,2,6,1,6,2,1.01988599638201,2,0.524416535805358,1
7,2,1,2,8,1,8,2,1.06988040796936,2,0.532163657957426,1
7,2,1,1,3,0,1,1,1.35984799517601,1,0.53908698426676,1
7,2,1,1,2,1,2,2,1.12987370187418,2,0.460861094557913,1
7,2,1,1,1,1,1,1,1.22986252504889,1,0.442292030038516,1
7,2,1,1,1,1,1,1,1.13987258419165,1,0.429462368319946,1
7,2,1,2,4,1,4,1,1.18986699577901,1,0.740357604066958,1
7,2,1,1,1,1,1,2,1.26985805431877,2,0.416077874517214,1
7,2,1,2,5,1,5,2,1.09987705492177,2,0.638969135274237,1
7,2,1,2,8,0,4,2,1.20986476041395,2,0.637096652470063,1
7,2,1,1,5,1,5,1,1.2598591720013,1,0.523508820864663,1
7,2,1,2,7,1,7,2,1.11987481955671,2,0.533238909247302,1
7,2,1,2,7,0,2,1,1.01988599638201,2,0.518144035373552,0
7,2,1,2,1,1,1,1,1.23986140736636,1,0.517938161883649,1
7,2,1,2,2,1,2,2,1.06988040796936,2,0.451383065363189,1
7,2,1,1,2,1,2,1,1.01988599638201,1,0.605456432400388,1
7,2,1,2,5,1,5,2,1.26985805431877,1,0.48613583907354,0
7,2,1,2,8,1,8,1,1.1598703488266,1,0.563120752351097,1
7,2,1,1,3,1,3,2,1.31985246590613,2,0.457915775401489,1
7,2,1,2,5,1,5,2,1.21986364273142,2,0.493737763052195,1
7,2,1,2,7,1,7,2,1.35984799517601,2,0.882651505682588,1
7,2,1,1,1,0,3,1,1.13987258419165,1,0.478273705488391,1
7,2,1,2,6,1,6,2,1.24986028968383,2,0.717087862100016,1
7,2,1,2,2,0,8,1,1.27985693663624,2,0.766854609242728,0
7,2,1,2,6,1,6,1,1.05988152565189,2,0.686234911918291,0
7,2,1,2,8,1,8,2,1.18986699577901,2,0.499456035144249,1
7,2,1,1,7,1,7,2,1.03988376101695,2,0.499454525805049,1
7,2,1,1,2,1,2,2,1.30985358358866,2,0.422401088653714,1
7,2,1,2,5,1,5,1,1.11987481955671,1,0.61894597601713,1
7,2,1,2,5,0,1,2,1.17986811346154,2,0.401067523485835,1
7,2,1,1,6,1,6,1,1.34984911285854,2,0.705482574107009,0
7,2,1,2,7,0,5,2,1.06988040796936,2,0.561202385717479,1
7,2,1,2,3,1,3,1,1.38984464212842,2,0.720124345174554,0
7,2,1,2,6,0,3,2,1.12987370187418,2,0.54978878345355,1
7,2,1,1,8,1,8,1,1.13987258419165,2,0.511044116698031,0
7,2,1,2,7,1,7,2,1.05988152565189,2,0.589577307306172,1
7,2,1,2,8,1,8,1,1.11987481955671,2,0.835326864918898,0
7,2,1,1,1,1,1,2,1.10987593723924,2,0.448305226469529,1
7,2,1,1,5,1,5,2,1.28985581895371,2,0.747729505172174,1
7,2,1,2,3,1,3,1,1.37984575981095,2,0.926891968338168,0
7,2,1,2,3,0,8,1,1.12987370187418,2,0.941525287122204,0
7,2,1,2,6,1,6,2,1.01988599638201,2,0.723878970537044,1
7,2,1,1,8,1,8,2,1.10987593723924,2,0.497962697656476,1
7,2,1,2,7,1,7,1,1.26985805431877,1,0.623849206422165,1
7,2,1,2,8,0,2,1,1.22986252504889,1,1.21673950724289,1
7,2,1,1,4,1,4,2,1.19986587809648,2,1.03548329255136,1
7,2,1,2,5,0,8,1,1.10987593723924,1,0.984392857335479,1
7,2,1,1,1,1,1,1,1.02988487869948,1,0.488869247390539,1
7,2,1,1,4,0,8,2,1.38984464212842,2,0.725519015526515,1
7,2,1,1,3,1,3,2,1.05988152565189,2,0.511523783821758,1
7,2,1,2,4,1,4,1,1.33985023054107,1,0.459591440732765,1
7,2,1,2,3,1,3,2,1.31985246590613,2,0.544010439778503,1
7,2,1,1,1,0,5,2,1.00988711406454,2,0.728914720679313,1
7,2,1,2,2,1,2,1,1.21986364273142,1,0.512767477059242,1
7,2,1,1,4,1,4,1,1.01988599638201,1,0.520119153057749,1
7,2,1,1,3,1,3,1,1.12987370187418,1,0.517584071549209,1
7,2,1,2,6,1,6,2,1.19986587809648,2,0.617192127061571,1
7,2,1,1,4,1,4,1,1.1598703488266,1,0.615911907880218,1
7,2,1,2,7,1,7,2,1.14987146650913,2,0.523466861312045,1
7,2,1,2,3,1,3,2,1.23986140736636,2,0.692570804483694,1
7,2,1,2,5,1,5,1,1.1598703488266,1,1.07741084802183,1
7,2,1,1,7,1,7,1,1.11987481955671,1,0.577203767061292,1
7,2,1,2,4,0,8,1,1.02988487869948,1,0.587930319368752,1
7,2,1,2,4,1,4,1,1.03988376101695,2,0.677648598702945,0
7,2,1,1,5,1,5,1,1.33985023054107,1,0.602519263662543,1
7,2,1,2,1,1,1,1,1.10987593723924,1,0.552994915949967,1
7,2,1,1,2,1,2,1,1.24986028968383,1,0.511029627068638,1
7,2,1,1,4,1,4,1,1.30985358358866,1,0.61614102515523,1
7,2,1,1,2,0,6,2,1.06988040796936,2,0.703753780133411,1
7,2,1,1,1,1,1,2,1.14987146650913,2,0.359680914199998,1
7,2,1,1,8,1,8,1,1.24986028968383,1,0.492501616499794,1
7,2,1,1,8,1,8,2,1.11987481955671,2,0.628592447159463,1
7,2,1,1,4,1,4,1,1.33985023054107,1,0.61893088265424,1
7,2,1,2,7,1,7,2,1.23986140736636,1,0.58894700840392,0
7,2,1,2,6,1,6,2,1.37984575981095,2,0.499712320473918,1
7,2,1,2,6,0,1,2,1.04988264333442,2,0.459607741569926,1
7,2,1,2,6,1,6,2,1.24986028968383,2,0.560188715353434,1
7,2,1,2,2,1,2,1,1.33985023054107,1,0.512064126269252,1
