subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
2,NaN,2,2,4,1,4,1,1.21987367918715,0,NaN,0
2,NaN,2,1,8,1,8,1,1.04989128126763,0,NaN,0
2,NaN,2,2,2,1,2,2,1.11988403335214,0,NaN,0
2,NaN,2,2,5,1,5,2,1.12988299793564,0,NaN,0
2,NaN,2,2,4,1,4,2,1.37985711252317,0,NaN,0
2,NaN,2,1,1,1,1,2,1.15987989168614,0,NaN,0
2,NaN,2,2,8,1,8,1,1.00989542293362,0,NaN,0
2,NaN,2,2,4,0,5,1,1.00989542293362,0,NaN,0
2,NaN,2,1,7,1,7,2,1.19987575002015,0,NaN,0
2,NaN,2,1,7,1,7,2,1.03989231668413,0,NaN,0
2,NaN,2,2,2,1,2,2,1.12988299793564,0,NaN,0
2,NaN,2,2,6,0,3,1,1.20987471460365,0,NaN,0
2,NaN,2,2,4,0,1,2,1.29986539585516,0,NaN,0
2,NaN,2,1,3,1,3,1,1.20987471460365,0,NaN,0
2,NaN,2,2,4,1,4,2,1.31986332502216,0,NaN,0
2,NaN,2,2,5,1,5,2,1.15987989168614,0,NaN,0
2,NaN,2,1,8,1,8,1,1.33986125418916,0,NaN,0
2,NaN,2,1,2,0,6,1,1.27986746668816,0,NaN,0
2,NaN,2,1,3,0,8,1,1.14988092710264,0,NaN,0
2,NaN,1,2,5,1,5,2,1.00989542293362,1,0.843656863318756,0
2,NaN,1,2,4,0,2,2,1.21987367918715,2,0.783283901982941,1
2,NaN,1,1,7,0,8,2,1.37985711252317,2,0.538178662303835,1
2,NaN,1,2,8,1,8,1,1.04989128126763,1,0.593481099116616,1
2,NaN,1,1,4,1,4,1,1.21987367918715,1,0.492724459851161,1
2,NaN,1,2,5,1,5,2,1.36985814793967,2,0.35177401942201,1
2,NaN,1,1,6,1,6,2,1.12988299793564,2,0.475650041131303,1
2,NaN,1,2,3,0,8,2,1.07988817501813,1,0.73468088475056,0
2,NaN,1,2,7,1,7,2,1.03989231668413,2,0.532420777832158,1
2,NaN,1,1,3,1,3,2,1.27986746668816,2,0.505494804005139,1
2,NaN,1,2,7,1,7,1,1.17987782085314,1,0.428998316987418,1
2,NaN,1,1,3,1,3,2,1.02989335210063,2,0.493405480519868,1
2,NaN,1,1,8,1,8,1,1.14988092710264,1,0.345334510551766,1
2,NaN,1,2,7,1,7,1,1.27986746668816,1,0.396296950406395,1
2,NaN,1,1,5,1,5,2,1.09988610418513,1,0.665992890950292,0
2,NaN,1,1,2,1,2,1,1.28986643127166,1,0.490820560487919,1
2,NaN,1,2,6,1,6,1,1.34986021877266,1,0.49690476723481,1
2,NaN,1,1,8,0,6,2,1.36985814793967,2,0.5454000167083,1
2,NaN,1,2,1,1,1,2,1.21987367918715,1,0.585863086511381,0
2,NaN,1,1,7,1,7,2,1.20987471460365,1,0.581986461183988,0
2,NaN,1,2,3,0,1,1,1.03989231668413,1,0.490315832314081,1
2,NaN,1,1,1,1,1,1,1.23987160835415,1,0.404577267589048,1
2,NaN,1,1,6,1,6,2,1.07988817501813,2,0.51243541855365,1
2,NaN,1,2,4,1,4,1,1.23987160835415,1,0.439417087472975,1
2,NaN,1,2,3,1,3,2,0.999896458350122,2,0.461317817214876,1
2,NaN,1,1,7,0,5,1,1.34986021877266,1,0.502605296322145,1
2,NaN,1,1,3,1,3,1,1.03989231668413,1,0.517613107222132,1
2,NaN,1,1,3,1,3,2,1.11988403335214,2,0.486736247898079,1
2,NaN,1,2,5,0,7,2,1.01989438751712,2,0.962773589300923,1
2,NaN,1,2,2,1,2,1,1.24987057293765,1,0.45311749575194,1
2,NaN,1,2,5,0,6,2,1.13988196251914,2,0.543199076200835,1
2,NaN,1,2,2,0,3,2,1.36985814793967,2,0.479662206489593,1
2,NaN,1,1,7,1,7,2,1.01989438751712,2,0.581949029117823,1
2,NaN,1,2,6,1,6,2,1.25986953752115,1,0.720339000923559,0
2,NaN,1,2,8,1,8,1,1.26986850210465,1,0.510725320200436,1
2,NaN,1,1,4,1,4,2,1.35985918335617,2,0.659550665295683,1
2,NaN,1,2,4,1,4,1,1.18987678543665,1,0.491376002784818,1
2,NaN,1,2,2,1,2,2,1.04989128126763,2,0.433470533578657,1
2,NaN,1,2,5,1,5,1,1.01989438751712,1,0.741419547586702,1
2,NaN,1,1,3,1,3,1,1.07988817501813,1,0.621026813634671,1
2,NaN,1,1,6,1,6,2,1.33986125418916,1,0.67660697165411,0
2,NaN,1,1,4,1,4,1,1.26986850210465,1,0.538660146296024,1
2,NaN,1,1,1,1,1,2,1.25986953752115,2,0.440063996589743,1
2,NaN,1,1,4,1,4,1,1.04989128126763,1,0.581029832363129,1
2,NaN,1,1,2,1,2,1,1.27986746668816,1,0.48991041991394,1
2,NaN,1,1,4,1,4,2,1.14988092710264,2,0.598332163528539,1
2,NaN,1,2,8,1,8,1,1.35985918335617,1,0.460603892686777,1
2,NaN,1,1,5,1,5,2,1.01989438751712,2,0.495067279436626,1
2,NaN,1,2,2,1,2,1,1.09988610418513,1,0.433313862653449,1
2,NaN,1,1,7,1,7,1,1.08988713960163,1,0.463516342570074,1
2,NaN,1,1,2,1,2,1,1.21987367918715,1,0.339866723981686,1
2,NaN,1,2,4,0,5,2,1.03989231668413,1,0.675558574264869,0
2,NaN,1,1,3,1,3,1,1.07988817501813,1,0.394985019578598,1
2,NaN,1,1,6,1,6,2,1.36985814793967,2,0.322230825549923,1
2,NaN,1,2,8,1,8,1,1.27986746668816,1,0.397072758409195,1
2,NaN,1,1,8,1,8,1,1.29986539585516,1,0.354836197337136,1
2,NaN,1,1,1,0,3,2,1.37985711252317,2,0.565759393852204,1
2,NaN,1,1,7,1,7,1,1.38985607710667,1,0.383479816140607,1
2,NaN,1,2,2,0,4,2,1.32986228960566,2,0.476255895919167,1
2,NaN,1,1,1,1,1,1,1.12988299793564,1,0.398282354930416,1
2,NaN,1,2,6,1,6,1,1.20987471460365,1,0.407596881734207,1
2,NaN,1,2,1,0,4,2,1.19987575002015,2,0.476867486257106,1
2,NaN,1,2,7,1,7,2,1.37985711252317,2,0.389596021268517,1
2,NaN,1,1,4,1,4,1,1.13988196251914,1,0.473440950387157,1
2,NaN,1,1,6,1,6,2,1.34986021877266,2,0.412195884040557,1
2,NaN,1,2,1,1,1,1,1.31986332502216,1,0.328580376924947,1
2,NaN,1,2,8,1,8,1,1.09988610418513,1,0.435030300286599,1
2,NaN,1,1,5,1,5,1,1.16987885626964,1,0.455071203759871,1
2,NaN,1,1,6,0,5,1,1.00989542293362,1,0.497941693640314,1
2,NaN,1,1,1,1,1,1,1.00989542293362,1,0.525753658381291,1
2,NaN,1,2,8,1,8,2,1.20987471460365,2,0.324026957037859,1
2,NaN,1,2,1,1,1,2,1.05989024585113,2,0.515806712093763,1
2,NaN,1,1,2,1,2,2,1.19987575002015,2,0.322843019617721,1
2,NaN,1,1,3,1,3,2,1.18987678543665,2,0.420617174939252,1
2,NaN,1,2,5,1,5,1,1.15987989168614,1,0.37737085588742,1
2,NaN,1,2,6,0,3,1,1.17987782085314,1,0.481669043889269,1
2,NaN,1,1,1,1,1,2,1.19987575002015,2,0.49798787990585,1
2,NaN,1,1,5,1,5,1,1.15987989168614,1,0.707838227390312,1
2,NaN,1,2,2,1,2,2,1.17987782085314,2,0.432688084430993,1
2,NaN,1,2,8,0,6,1,1.31986332502216,1,0.436485921498388,1
2,NaN,2,2,4,0,2,1,1.19987575002015,0,NaN,0
2,NaN,2,1,4,1,4,1,1.25986953752115,0,NaN,0
2,NaN,2,1,2,1,2,1,1.14988092710264,0,NaN,0
2,NaN,2,2,8,1,8,2,1.30986436043866,0,NaN,0
2,NaN,2,1,1,1,1,1,1.27986746668816,0,NaN,0
2,NaN,2,2,3,0,5,1,1.11988403335214,0,NaN,0
2,NaN,2,1,4,0,6,1,1.10988506876864,0,NaN,0
2,NaN,2,2,7,1,7,1,1.38985607710667,0,NaN,0
2,NaN,2,2,3,0,5,1,1.17987782085314,0,NaN,0
2,NaN,2,1,6,1,6,2,1.19987575002015,0,NaN,0
2,NaN,2,1,8,0,4,1,1.21987367918715,0,NaN,0
2,NaN,2,2,5,1,5,2,1.11988403335214,0,NaN,0
2,NaN,2,1,4,1,4,2,1.15987989168614,0,NaN,0
2,NaN,2,2,8,1,8,2,1.21987367918715,0,NaN,0
2,NaN,2,2,3,1,3,2,1.21987367918715,0,NaN,0
2,NaN,2,2,6,1,6,1,1.38985607710667,0,NaN,0
2,NaN,2,2,5,1,5,2,1.17987782085314,0,NaN,0
2,NaN,2,1,3,1,3,2,1.16987885626964,0,NaN,0
2,NaN,2,1,1,1,1,1,1.04989128126763,0,NaN,0
2,NaN,2,2,2,1,2,1,1.33986125418916,0,NaN,0
2,NaN,2,2,5,1,5,2,1.24987057293765,0,NaN,0
2,NaN,2,1,3,1,3,2,1.35985918335617,0,NaN,0
2,NaN,2,2,3,1,3,1,1.24987057293765,0,NaN,0
2,NaN,2,2,6,0,4,2,1.38985607710667,0,NaN,0
2,NaN,2,2,8,1,8,2,1.33986125418916,0,NaN,0
2,NaN,2,1,6,1,6,2,1.28986643127166,0,NaN,0
2,NaN,2,1,8,1,8,2,1.37985711252317,0,NaN,0
2,NaN,2,2,3,1,3,2,1.26986850210465,0,NaN,0
2,NaN,2,2,1,1,1,2,1.07988817501813,0,NaN,0
2,NaN,2,1,6,1,6,2,1.18987678543665,0,NaN,0
2,NaN,2,2,2,0,8,1,1.20987471460365,0,NaN,0
2,NaN,2,1,5,1,5,2,1.00989542293362,0,NaN,0
2,NaN,2,1,7,0,3,2,1.17987782085314,0,NaN,0
2,NaN,2,1,3,1,3,1,1.21987367918715,0,NaN,0
2,NaN,2,2,2,1,2,1,1.21987367918715,0,NaN,0
2,NaN,2,1,8,1,8,2,1.35985918335617,0,NaN,0
2,NaN,2,1,5,0,1,2,1.14988092710264,0,NaN,0
2,NaN,2,1,5,1,5,1,1.31986332502216,0,NaN,0
2,NaN,2,1,5,1,5,1,1.09988610418513,0,NaN,0
2,NaN,2,1,1,1,1,1,1.33986125418916,0,NaN,0
2,NaN,2,1,4,1,4,2,1.22987264377065,0,NaN,0
2,NaN,2,2,7,1,7,1,1.02989335210063,0,NaN,0
2,NaN,2,2,4,1,4,1,1.02989335210063,0,NaN,0
2,NaN,2,1,2,1,2,1,1.11988403335214,0,NaN,0
2,NaN,2,2,1,1,1,1,1.38985607710667,0,NaN,0
2,NaN,2,1,2,1,2,1,1.30986436043866,0,NaN,0
2,NaN,2,2,3,1,3,2,1.31986332502216,0,NaN,0
2,NaN,2,1,6,1,6,1,1.19987575002015,0,NaN,0
2,NaN,2,2,1,0,4,2,1.02989335210063,0,NaN,0
2,NaN,2,2,8,1,8,1,1.07988817501813,0,NaN,0
2,NaN,2,2,1,0,7,2,1.28986643127166,0,NaN,0
2,NaN,2,2,7,1,7,1,1.12988299793564,0,NaN,0
2,NaN,2,2,6,1,6,2,1.00989542293362,0,NaN,0
2,NaN,2,1,1,1,1,1,1.35985918335617,0,NaN,0
2,NaN,2,2,4,1,4,1,1.32986228960566,0,NaN,0
2,NaN,2,1,5,0,2,2,1.17987782085314,0,NaN,0
2,NaN,2,1,1,1,1,1,1.26986850210465,0,NaN,0
2,NaN,2,1,7,1,7,2,1.06988921043463,0,NaN,0
2,NaN,2,1,6,1,6,2,1.31986332502216,0,NaN,0
2,NaN,2,2,4,1,4,1,1.34986021877266,0,NaN,0
2,NaN,2,1,8,1,8,1,1.04989128126763,0,NaN,0
2,NaN,2,2,7,1,7,1,1.28986643127166,0,NaN,0
2,NaN,2,2,6,1,6,1,1.17987782085314,0,NaN,0
2,NaN,2,2,2,1,2,2,1.37985711252317,0,NaN,0
2,NaN,2,2,6,0,1,1,1.14988092710264,0,NaN,0
2,NaN,2,1,3,1,3,2,1.29986539585516,0,NaN,0
2,NaN,2,1,7,1,7,1,1.26986850210465,0,NaN,0
2,NaN,2,1,7,1,7,2,1.03989231668413,0,NaN,0
2,NaN,2,1,2,1,2,1,1.26986850210465,0,NaN,0
2,NaN,2,2,2,0,6,2,1.30986436043866,0,NaN,0
2,NaN,2,1,5,1,5,2,1.18987678543665,0,NaN,0
2,NaN,2,1,7,0,8,1,1.36985814793967,0,NaN,0
2,NaN,2,1,4,1,4,2,1.03989231668413,0,NaN,0
2,NaN,2,2,4,1,4,1,1.27986746668816,0,NaN,0
2,NaN,2,2,8,0,6,1,1.30986436043866,0,NaN,0
2,NaN,2,2,7,1,7,2,1.36985814793967,0,NaN,0
2,NaN,2,1,8,1,8,2,1.38985607710667,0,NaN,0
2,NaN,2,2,5,1,5,2,1.34986021877266,0,NaN,0
2,NaN,2,2,2,1,2,2,1.19987575002015,0,NaN,0
2,NaN,2,1,1,1,1,2,1.22987264377065,0,NaN,0
2,NaN,2,2,7,0,6,2,1.00989542293362,0,NaN,0
2,NaN,2,1,8,1,8,2,1.20987471460365,0,NaN,0
2,NaN,2,2,7,1,7,2,1.07988817501813,0,NaN,0
2,NaN,2,1,4,1,4,1,1.20987471460365,0,NaN,0
2,NaN,2,2,3,1,3,1,1.28986643127166,0,NaN,0
2,NaN,2,1,8,1,8,2,1.10988506876864,0,NaN,0
2,NaN,2,2,1,1,1,1,1.25986953752115,0,NaN,0
2,NaN,2,2,8,1,8,1,1.05989024585113,0,NaN,0
2,NaN,2,2,8,1,8,1,1.12988299793564,0,NaN,0
2,NaN,2,1,6,1,6,2,1.13988196251914,0,NaN,0
2,NaN,2,1,2,1,2,1,1.31986332502216,0,NaN,0
2,NaN,2,2,7,1,7,1,1.22987264377065,0,NaN,0
2,NaN,2,2,5,1,5,1,1.07988817501813,0,NaN,0
2,NaN,2,2,2,0,8,1,1.35985918335617,0,NaN,0
2,NaN,2,2,5,1,5,2,1.04989128126763,0,NaN,0
2,NaN,2,1,4,1,4,2,1.32986228960566,0,NaN,0
2,NaN,2,2,1,1,1,1,1.24987057293765,0,NaN,0
2,NaN,2,2,2,1,2,2,1.19987575002015,0,NaN,0
2,NaN,2,1,8,1,8,2,1.38985607710667,0,NaN,0
2,NaN,2,1,2,1,2,1,1.33986125418916,0,NaN,0
2,NaN,2,2,5,0,4,2,1.10988506876864,0,NaN,0
2,NaN,2,2,7,1,7,1,1.35985918335617,0,NaN,0
2,NaN,2,1,5,0,3,1,1.27986746668816,0,NaN,0
2,NaN,2,1,6,1,6,1,1.26986850210465,0,NaN,0
2,NaN,2,1,1,1,1,1,1.24987057293765,0,NaN,0
2,NaN,2,2,6,1,6,1,1.29986539585516,0,NaN,0
2,NaN,2,2,3,1,3,1,1.17987782085314,0,NaN,0
2,NaN,2,1,1,1,1,1,1.17987782085314,0,NaN,0
2,NaN,2,1,5,1,5,2,1.27986746668816,0,NaN,0
2,NaN,2,2,7,1,7,2,1.14988092710264,0,NaN,0
2,NaN,2,1,2,0,3,1,1.31986332502216,0,NaN,0
2,NaN,2,1,2,1,2,2,1.37985711252317,0,NaN,0
2,NaN,2,1,5,1,5,2,1.03989231668413,0,NaN,0
2,NaN,2,2,1,1,1,1,1.05989024585113,0,NaN,0
2,NaN,2,1,1,1,1,1,1.07988817501813,0,NaN,0
2,NaN,2,1,3,0,7,2,1.33986125418916,0,NaN,0
2,NaN,2,1,3,1,3,1,1.09988610418513,0,NaN,0
2,NaN,2,1,8,0,7,2,1.07988817501813,0,NaN,0
2,NaN,2,2,7,1,7,2,1.34986021877266,0,NaN,0
2,NaN,2,2,5,1,5,2,1.14988092710264,0,NaN,0
2,NaN,2,1,1,1,1,1,1.28986643127166,0,NaN,0
2,NaN,2,1,8,1,8,2,1.18987678543665,0,NaN,0
2,NaN,2,2,7,1,7,1,1.06988921043463,0,NaN,0
2,NaN,2,2,6,1,6,2,1.31986332502216,0,NaN,0
2,NaN,2,2,1,1,1,2,1.01989438751712,0,NaN,0
2,NaN,2,1,8,1,8,1,1.20987471460365,0,NaN,0
2,NaN,2,2,4,1,4,2,1.16987885626964,0,NaN,0
2,NaN,2,2,6,0,8,2,1.32986228960566,0,NaN,0
2,NaN,2,2,4,0,7,2,1.06988921043463,0,NaN,0
2,NaN,2,1,4,1,4,1,1.04989128126763,0,NaN,0
2,NaN,2,2,4,1,4,1,1.25986953752115,0,NaN,0
2,NaN,2,1,5,1,5,1,1.01989438751712,0,NaN,0
2,NaN,2,2,8,0,5,2,1.11988403335214,0,NaN,0
2,NaN,2,2,3,1,3,2,1.32986228960566,0,NaN,0
2,NaN,2,2,1,0,4,2,1.33986125418916,0,NaN,0
2,NaN,2,1,6,1,6,2,1.19987575002015,0,NaN,0
2,NaN,2,2,3,1,3,1,1.12988299793564,0,NaN,0
2,NaN,2,2,4,1,4,1,1.24987057293765,0,NaN,0
2,NaN,2,2,6,1,6,1,1.07988817501813,0,NaN,0
2,NaN,2,1,3,0,2,1,1.27986746668816,0,NaN,0
2,NaN,2,2,7,1,7,2,1.18987678543665,0,NaN,0
2,NaN,2,2,4,0,1,2,1.36985814793967,0,NaN,0
2,NaN,2,1,2,1,2,2,1.35985918335617,0,NaN,0
2,NaN,2,1,1,0,7,1,1.34986021877266,0,NaN,0
2,NaN,2,2,3,1,3,1,1.02989335210063,0,NaN,0
2,NaN,2,2,5,1,5,2,1.22987264377065,0,NaN,0
2,NaN,2,2,5,1,5,2,1.22987264377065,0,NaN,0
2,NaN,2,1,7,0,3,1,1.12988299793564,0,NaN,0
2,NaN,2,2,3,1,3,1,1.36985814793967,0,NaN,0
2,NaN,2,2,7,1,7,2,1.07988817501813,0,NaN,0
2,NaN,2,1,6,1,6,1,1.09988610418513,0,NaN,0
2,NaN,2,1,4,1,4,2,1.24987057293765,0,NaN,0
2,NaN,2,2,2,1,2,1,1.23987160835415,0,NaN,0
2,NaN,2,1,3,1,3,2,1.27986746668816,0,NaN,0
2,NaN,2,1,2,1,2,1,1.34986021877266,0,NaN,0
2,NaN,2,1,6,1,6,2,1.07988817501813,0,NaN,0
2,NaN,2,2,2,1,2,2,1.16987885626964,0,NaN,0
2,NaN,2,1,6,0,3,2,1.00989542293362,0,NaN,0
2,NaN,2,2,4,1,4,1,1.22987264377065,0,NaN,0
2,NaN,2,2,8,1,8,2,1.20987471460365,0,NaN,0
2,NaN,1,1,2,1,2,2,1.08988713960163,1,0.634322111378424,0
2,NaN,1,2,5,1,5,1,1.24987057293765,1,0.376998347230256,1
2,NaN,1,1,4,1,4,2,1.36985814793967,2,0.538943904917687,1
2,NaN,1,1,8,1,8,2,1.14988092710264,2,0.538370048394427,1
2,NaN,1,2,1,1,1,1,1.03989231668413,1,0.563539435621351,1
2,NaN,1,2,5,1,5,2,1.07988817501813,2,0.398426649160683,1
2,NaN,1,2,2,1,2,1,1.10988506876864,1,0.340730980271474,1
2,NaN,1,1,3,1,3,1,1.37985711252317,2,0.403650222229771,0
2,NaN,1,1,1,1,1,1,1.08988713960163,1,0.440799957723357,1
2,NaN,1,2,5,1,5,2,1.21987367918715,1,0.552023666677997,0
2,NaN,1,1,1,1,1,1,1.15987989168614,1,0.413393405615352,1
2,NaN,1,2,4,1,4,1,1.23987160835415,1,0.424296980607323,1
2,NaN,1,1,6,0,3,2,1.29986539585516,2,0.567944033071399,1
2,NaN,1,1,4,0,7,1,1.38985607710667,0,NaN,0
2,NaN,1,2,1,1,1,1,1.13988196251914,1,0.54637717246078,1
2,NaN,1,2,5,1,5,2,1.15987989168614,2,0.469831782509573,1
2,NaN,1,1,2,0,8,2,1.18987678543665,2,0.465564234298654,1
2,NaN,1,1,7,0,1,2,1.25986953752115,2,0.56182420544792,1
2,NaN,1,1,5,1,5,1,1.21987367918715,1,0.509625302860513,1
2,NaN,1,1,2,1,2,2,1.34986021877266,2,0.344520063139498,1
2,NaN,1,1,7,1,7,1,1.26986850210465,1,0.462211656733416,1
2,NaN,1,2,5,1,5,1,1.10988506876864,1,0.579681073548272,1
2,NaN,1,2,5,0,1,1,1.28986643127166,1,0.466911182040349,1
2,NaN,1,1,2,0,7,2,1.34986021877266,2,0.449708468280733,1
2,NaN,1,1,7,1,7,1,1.11988403335214,1,0.358052933122963,1
2,NaN,1,1,7,1,7,2,1.18987678543665,2,0.512877961155027,1
2,NaN,1,1,5,0,4,1,1.03989231668413,1,0.448156852042302,1
2,NaN,1,2,8,1,8,2,1.03989231668413,2,0.45752963994164,1
2,NaN,1,2,2,1,2,1,1.36985814793967,1,0.342691329424269,1
2,NaN,1,2,7,1,7,1,1.09988610418513,1,0.373651203350164,1
2,NaN,1,2,8,1,8,2,1.00989542293362,2,0.425418128841557,1
2,NaN,1,2,6,1,6,1,1.12988299793564,1,0.66211264312733,1
2,NaN,1,2,1,1,1,2,1.17987782085314,2,0.51383821235504,1
2,NaN,1,2,6,0,8,2,1.35985918335617,2,0.552606881130487,1
2,NaN,1,2,8,1,8,1,1.30986436043866,1,0.493729086010717,1
2,NaN,1,1,6,1,6,2,1.27986746668816,2,0.707313575898297,1
2,NaN,1,1,6,1,6,2,1.37985711252317,2,0.400744111626409,1
2,NaN,1,1,4,1,4,2,1.33986125418916,2,0.454319847282022,1
2,NaN,1,1,3,0,7,1,1.25986953752115,1,0.456832620198838,1
2,NaN,1,2,3,0,6,1,1.25986953752115,1,0.585566649213433,1
2,NaN,1,2,8,1,8,1,1.29986539585516,1,0.401164919603616,1
2,NaN,1,1,7,1,7,2,1.18987678543665,2,0.446114393882453,1
2,NaN,1,2,4,1,4,2,1.00989542293362,2,0.796483204583637,1
2,NaN,1,1,8,0,3,2,1.26986850210465,2,0.529243285185657,1
2,NaN,1,2,4,1,4,1,1.36985814793967,1,0.530390394385904,1
2,NaN,1,2,8,1,8,1,1.01989438751712,1,0.43831254192628,1
2,NaN,1,1,6,1,6,1,1.36985814793967,1,0.367509942851029,1
2,NaN,1,2,7,1,7,2,1.11988403335214,2,0.474503535660915,1
2,NaN,1,1,6,1,6,1,1.29986539585516,1,0.40968341298867,1
2,NaN,1,2,2,1,2,1,1.29986539585516,1,0.514562400523573,1
2,NaN,1,2,1,0,5,1,1.34986021877266,1,0.378254733746871,1
2,NaN,1,2,7,0,1,2,1.08988713960163,2,0.495135200442746,1
2,NaN,1,2,2,1,2,2,1.36985814793967,2,0.476866580662318,1
2,NaN,1,1,6,1,6,1,1.32986228960566,1,0.389709826675244,1
2,NaN,1,1,7,1,7,2,1.04989128126763,2,0.441526560927741,1
2,NaN,1,1,3,1,3,2,1.28986643127166,2,0.500366320251487,1
2,NaN,1,1,2,1,2,2,1.12988299793564,2,0.414013146422803,1
2,NaN,1,2,3,1,3,2,1.29986539585516,2,0.346922653145157,1
2,NaN,1,1,5,1,5,2,1.38985607710667,2,0.398720369441435,1
2,NaN,1,1,3,1,3,2,1.29986539585516,2,0.395600836141966,1
2,NaN,1,1,1,0,8,1,1.04989128126763,1,0.513601243728772,1
2,NaN,1,1,1,1,1,2,1.36985814793967,2,0.364211400155909,1
2,NaN,1,2,4,0,5,1,1.21987367918715,1,0.461902540992014,1
2,NaN,1,2,4,1,4,1,1.18987678543665,1,0.409786350908689,1
2,NaN,1,1,3,1,3,2,1.04989128126763,2,0.390681247110479,1
2,NaN,1,1,8,1,8,1,1.02989335210063,1,0.32159297238104,1
2,NaN,1,2,6,1,6,1,1.31986332502216,1,0.391092395060696,1
2,NaN,1,1,8,1,8,1,1.34986021877266,1,0.354088161373511,1
2,NaN,1,2,1,1,1,1,1.18987678543665,1,0.350466013071127,1
2,NaN,1,2,5,1,5,1,1.16987885626964,1,0.391689193784259,1
2,NaN,1,1,3,1,3,1,1.08988713960163,2,0.494497951120138,0
2,NaN,1,2,1,1,1,2,1.02989335210063,2,0.490277796634473,1
2,NaN,1,2,6,1,6,2,1.10988506876864,2,0.5156814357033,1
2,NaN,1,1,4,1,4,1,1.37985711252317,1,0.580979118007235,1
2,NaN,1,2,3,1,3,2,1.22987264377065,2,0.352173696504906,1
2,NaN,1,2,3,1,3,2,1.33986125418916,2,0.453553698956966,1
2,NaN,1,1,2,1,2,2,1.38985607710667,2,0.362391722737812,1
2,NaN,1,1,4,1,4,2,1.06988921043463,1,0.674105066107586,0
2,NaN,1,2,8,0,2,1,1.33986125418916,1,0.563066102098674,1
2,NaN,1,2,7,1,7,2,1.31986332502216,2,0.653431139537133,1
2,NaN,2,2,5,1,5,1,1.13988196251914,0,NaN,0
2,NaN,2,2,8,1,8,2,1.09988610418513,0,NaN,0
2,NaN,2,2,6,1,6,2,1.20987471460365,0,NaN,0
2,NaN,2,2,1,0,3,1,1.01989438751712,0,NaN,0
2,NaN,2,1,3,0,7,2,1.03989231668413,0,NaN,0
2,NaN,2,1,3,1,3,1,1.39985504169017,0,NaN,0
2,NaN,2,1,2,1,2,2,1.39985504169017,0,NaN,0
2,NaN,2,1,2,1,2,1,1.35985918335617,0,NaN,0
2,NaN,2,2,1,0,8,2,1.33986125418916,0,NaN,0
2,NaN,2,2,5,1,5,2,1.01989438751712,0,NaN,0
2,NaN,2,1,3,1,3,1,1.06988921043463,0,NaN,0
2,NaN,2,2,1,1,1,1,1.23987160835415,0,NaN,0
2,NaN,2,1,3,1,3,2,1.00989542293362,0,NaN,0
2,NaN,2,2,5,1,5,2,1.36985814793967,0,NaN,0
2,NaN,2,2,1,1,1,2,1.39985504169017,0,NaN,0
2,NaN,2,1,8,1,8,2,1.23987160835415,0,NaN,0
2,NaN,2,2,4,1,4,1,1.37985711252317,0,NaN,0
2,NaN,2,2,7,1,7,1,1.27986746668816,0,NaN,0
2,NaN,2,2,1,1,1,2,1.22987264377065,0,NaN,0
2,NaN,2,1,6,1,6,1,1.38985607710667,0,NaN,0
2,NaN,2,1,7,0,4,1,1.14988092710264,0,NaN,0
2,NaN,2,2,7,1,7,1,1.19987575002015,0,NaN,0
2,NaN,2,2,2,1,2,2,1.07988817501813,0,NaN,0
2,NaN,2,2,6,1,6,1,1.34986021877266,0,NaN,0
2,NaN,2,2,2,1,2,1,1.06988921043463,0,NaN,0
2,NaN,2,2,4,1,4,1,1.01989438751712,0,NaN,0
2,NaN,2,2,8,0,2,1,1.00989542293362,0,NaN,0
2,NaN,2,1,4,1,4,2,1.29986539585516,0,NaN,0
2,NaN,2,1,3,1,3,2,1.09988610418513,0,NaN,0
2,NaN,2,2,5,1,5,2,1.37985711252317,0,NaN,0
2,NaN,2,1,3,1,3,1,1.39985504169017,0,NaN,0
2,NaN,2,2,6,1,6,2,1.06988921043463,0,NaN,0
2,NaN,2,1,2,1,2,1,1.29986539585516,0,NaN,0
2,NaN,2,2,6,0,3,1,1.14988092710264,0,NaN,0
2,NaN,2,1,4,1,4,2,1.06988921043463,0,NaN,0
2,NaN,2,2,8,0,3,2,1.07988817501813,0,NaN,0
2,NaN,2,1,4,0,1,2,1.28986643127166,0,NaN,0
2,NaN,2,1,2,0,8,2,1.23987160835415,0,NaN,0
2,NaN,2,2,3,0,6,2,1.00989542293362,0,NaN,0
2,NaN,2,2,4,0,5,2,1.19987575002015,0,NaN,0
2,NaN,2,1,7,1,7,2,1.20987471460365,0,NaN,0
2,NaN,2,1,7,1,7,1,1.26986850210465,0,NaN,0
2,NaN,2,2,6,1,6,2,1.11988403335214,0,NaN,0
2,NaN,2,2,6,1,6,1,1.09988610418513,0,NaN,0
2,NaN,2,1,8,1,8,1,1.10988506876864,0,NaN,0
2,NaN,2,1,1,1,1,1,1.11988403335214,0,NaN,0
2,NaN,2,1,4,1,4,2,1.27986746668816,0,NaN,0
2,NaN,2,2,3,1,3,2,1.36985814793967,0,NaN,0
2,NaN,2,2,2,1,2,1,1.15987989168614,0,NaN,0
2,NaN,2,2,7,1,7,2,1.39985504169017,0,NaN,0
2,NaN,2,2,5,1,5,1,1.28986643127166,0,NaN,0
2,NaN,2,1,5,1,5,2,1.17987782085314,0,NaN,0
