subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
8,1,2,1,8,0,2,1,1.10987945567811,0,NaN,0
8,1,2,1,2,1,2,1,1.3798501340863,0,NaN,0
8,1,2,1,3,1,3,1,1.35985230605606,0,NaN,0
8,1,2,2,7,1,7,2,1.09988054166299,0,NaN,0
8,1,2,2,5,1,5,2,1.29985882196535,0,NaN,0
8,1,2,1,5,1,5,2,1.22986642385953,0,NaN,0
8,1,2,1,8,1,8,1,1.00989031552693,0,NaN,0
8,1,2,2,2,1,2,1,1.07988271363275,0,NaN,0
8,1,2,1,2,0,8,2,1.38984904810141,0,NaN,0
8,1,2,1,2,1,2,2,1.3798501340863,0,NaN,0
8,1,2,2,3,1,3,2,1.07988271363275,0,NaN,0
8,1,2,1,3,1,3,2,1.26986207992,0,NaN,0
8,1,2,1,4,1,4,2,1.07988271363275,0,NaN,0
8,1,2,2,6,1,6,2,1.20986859582929,0,NaN,0
8,1,2,1,7,1,7,2,1.14987511173858,0,NaN,0
8,1,2,2,1,1,1,2,1.16987293976882,0,NaN,0
8,1,2,1,3,1,3,1,1.16987293976882,0,NaN,0
8,1,2,2,7,1,7,2,1.01988922954205,0,NaN,0
8,1,2,1,8,1,8,2,1.14987511173858,0,NaN,0
8,1,2,2,1,1,1,2,1.14987511173858,0,NaN,0
8,1,2,1,5,1,5,1,1.12987728370834,0,NaN,0
8,1,2,2,8,1,8,1,1.31985664999559,0,NaN,0
8,1,2,1,1,0,5,2,1.13987619772346,0,NaN,0
8,1,2,2,3,0,7,2,1.29985882196535,0,NaN,0
8,1,2,1,7,1,7,1,1.01988922954205,0,NaN,0
8,1,2,1,7,1,7,2,1.36985122007118,0,NaN,0
8,1,2,2,7,0,3,1,1.31985664999559,0,NaN,0
8,1,2,2,6,1,6,2,1.06988379961764,0,NaN,0
8,1,2,2,1,1,1,1,1.22986642385953,0,NaN,0
8,1,2,2,2,1,2,2,1.02988814355716,0,NaN,0
8,1,2,2,6,0,5,2,1.10987945567811,0,NaN,0
8,1,2,1,2,0,6,1,1.09988054166299,0,NaN,0
8,1,2,2,4,1,4,1,1.20986859582929,0,NaN,0
8,1,2,1,4,1,4,2,0.999891401511809,0,NaN,0
8,1,2,1,7,0,4,1,1.07988271363275,0,NaN,0
8,1,2,2,4,1,4,1,1.22986642385953,0,NaN,0
8,1,2,1,6,1,6,2,1.33985447802582,0,NaN,0
8,1,2,2,3,1,3,1,1.29985882196535,0,NaN,0
8,1,2,1,6,0,1,1,1.07988271363275,0,NaN,0
8,1,2,2,8,1,8,1,1.30985773598047,0,NaN,0
8,1,2,1,7,1,7,2,1.28985990795023,0,NaN,0
8,1,2,1,8,0,2,1,1.08988162764787,0,NaN,0
8,1,2,1,8,1,8,1,1.39984796211653,0,NaN,0
8,1,2,1,5,0,8,2,1.06988379961764,0,NaN,0
8,1,2,1,8,1,8,2,1.00989031552693,0,NaN,0
8,1,2,1,2,1,2,2,1.32985556401071,0,NaN,0
8,1,2,2,6,1,6,1,1.13987619772346,0,NaN,0
8,1,2,1,8,1,8,1,1.30985773598047,0,NaN,0
8,1,2,2,4,0,2,1,1.29985882196535,0,NaN,0
8,1,2,1,6,1,6,1,1.32985556401071,0,NaN,0
8,1,2,2,5,1,5,1,1.08988162764787,0,NaN,0
8,1,2,1,1,1,1,1,1.28985990795023,0,NaN,0
8,1,2,1,7,1,7,1,1.22986642385953,0,NaN,0
8,1,2,2,1,1,1,1,1.03988705757228,0,NaN,0
8,1,2,1,4,1,4,1,1.30985773598047,0,NaN,0
8,1,2,2,5,1,5,2,1.34985339204094,0,NaN,0
8,1,2,1,4,1,4,2,1.34985339204094,0,NaN,0
8,1,2,1,4,0,3,2,1.13987619772346,0,NaN,0
8,1,2,2,3,1,3,2,1.26986207992,0,NaN,0
8,1,1,1,3,1,3,2,1.10987945567811,2,0.688900762368576,1
8,1,1,1,3,1,3,1,1.24986425188976,2,0.403032567041009,0
8,1,1,2,4,1,4,2,1.25986316590488,2,0.573457038884953,1
8,1,1,1,8,0,7,2,1.17987185378393,2,0.659840523076127,1
8,1,1,2,4,1,4,2,1.32985556401071,2,0.462645783431071,1
8,1,1,2,8,1,8,2,1.09988054166299,2,0.541743982636035,1
8,1,1,2,3,0,7,2,1.03988705757228,1,0.592782937206721,0
8,1,1,2,8,0,3,1,1.21986750984441,2,0.660250761839052,0
8,1,1,1,6,1,6,2,1.06988379961764,2,0.477787186000569,1
8,1,1,2,4,0,1,1,1.36985122007118,1,0.601098498054853,1
8,1,1,1,8,1,8,1,1.1598740257537,1,0.493785592136192,1
8,1,1,2,8,1,8,2,1.13987619772346,1,0.454279206871433,0
8,1,1,1,4,1,4,1,1.35985230605606,1,0.554810947549413,1
8,1,1,2,6,1,6,2,1.05988488560252,2,0.534510015229898,1
8,1,1,2,8,1,8,2,1.05988488560252,2,0.583852772884711,1
8,1,1,2,1,1,1,2,1.03988705757228,2,0.490814304323067,1
8,1,1,1,1,1,1,1,1.17987185378393,1,0.482226458438163,1
8,1,1,1,7,0,8,1,1.38984904810141,1,0.48933273563307,1
8,1,1,1,8,1,8,1,1.34985339204094,1,0.470111283679216,1
8,1,1,1,2,1,2,1,1.00989031552693,1,0.583955709911606,1
8,1,1,2,8,1,8,2,1.0498859715874,2,0.623567447146343,1
8,1,1,1,6,1,6,2,1.03988705757228,2,0.429657334412695,1
8,1,1,1,5,1,5,1,1.24986425188976,1,0.541542032869984,1
8,1,1,2,3,1,3,2,1.34985339204094,2,0.602383852470666,1
8,1,1,1,2,1,2,2,0.999891401511809,2,0.554146535838299,1
8,1,1,2,1,1,1,2,1.19986968181417,2,0.476665142232378,1
8,1,1,2,7,1,7,1,1.31985664999559,1,0.52474337437161,1
8,1,1,1,1,1,1,2,1.3798501340863,2,0.692512010577047,1
8,1,1,2,4,0,7,2,1.24986425188976,2,0.563848275049168,1
8,1,1,2,7,1,7,2,1.16987293976882,2,0.63108849112723,1
8,1,1,1,2,1,2,2,1.08988162764787,2,0.450288510446626,1
8,1,1,2,4,1,4,1,1.3798501340863,1,0.505788773827589,1
8,1,1,1,5,1,5,1,1.31985664999559,1,0.454580471247027,1
8,1,1,1,3,1,3,2,1.34985339204094,2,0.54032973053836,1
8,1,1,2,6,0,1,1,1.20986859582929,2,0.629344599052274,0
8,1,1,1,1,1,1,1,1.35985230605606,1,0.421768011337917,1
8,1,1,1,7,1,7,1,1.00989031552693,1,0.405929293432564,1
8,1,1,2,3,1,3,1,1.02988814355716,2,0.681719320013144,0
8,1,1,2,6,0,2,1,1.31985664999559,1,0.606195239239241,1
8,1,1,1,2,1,2,1,1.25986316590488,1,0.569122514682022,1
8,1,1,1,2,1,2,1,1.00989031552693,1,0.501164456238257,1
8,1,1,2,3,1,3,1,1.18987076779905,2,0.536698257164971,0
8,1,1,1,7,1,7,1,1.07988271363275,1,0.390703971526818,1
8,1,1,2,6,1,6,2,1.19986968181417,2,0.463996643225983,1
8,1,1,2,1,1,1,1,1.16987293976882,1,0.342184106342756,1
8,1,1,1,5,0,7,1,1.07988271363275,1,0.558755760019267,1
8,1,1,1,8,1,8,2,1.05988488560252,2,0.487793812006203,1
8,1,1,2,5,1,5,2,1.24986425188976,2,0.420752527013974,1
8,1,1,1,2,1,2,1,1.07988271363275,1,0.397702179940097,1
8,1,1,1,3,1,3,2,1.03988705757228,2,0.45136889641617,1
8,1,1,2,4,1,4,2,1.33985447802582,2,0.442154674201447,1
8,1,1,2,1,0,6,1,1.38984904810141,1,0.549837670423585,1
8,1,1,1,2,0,3,1,1.02988814355716,2,0.504952599159878,0
8,1,1,2,3,0,8,2,1.01988922954205,2,0.684597028712233,1
8,1,1,1,1,1,1,2,1.38984904810141,1,0.651223999720969,0
8,1,1,2,2,1,2,2,1.14987511173858,2,0.569057009302924,1
8,1,1,2,5,0,8,1,1.12987728370834,1,0.600542758864322,1
8,1,1,2,7,1,7,2,1.20986859582929,1,0.709690419160324,0
8,1,1,2,4,1,4,2,1.12987728370834,2,0.620586801420359,1
8,1,1,2,6,1,6,1,1.38984904810141,1,0.520347570942249,1
8,1,1,2,8,1,8,2,1.30985773598047,2,0.547111801381106,1
8,1,1,2,6,1,6,2,1.1598740257537,2,0.506914138144566,1
8,1,1,2,7,1,7,1,1.09988054166299,1,0.509811770140004,1
8,1,1,1,5,1,5,1,1.17987185378393,1,0.42960209255034,1
8,1,1,2,5,1,5,2,1.18987076779905,2,0.560964227119257,1
8,1,1,1,6,1,6,2,1.17987185378393,2,0.818221966641431,1
8,1,1,1,1,0,3,1,1.00989031552693,2,0.690996330793496,0
8,1,1,2,5,1,5,1,1.34985339204094,1,0.620816523052781,1
8,1,1,1,1,1,1,1,1.33985447802582,1,0.535575609659645,1
8,1,1,2,7,1,7,1,1.36985122007118,1,0.42150297113767,1
8,1,1,2,3,1,3,2,1.12987728370834,1,0.635052019422801,0
8,1,1,1,5,1,5,1,1.19986968181417,1,0.568906377115127,1
8,1,1,1,2,0,7,2,1.29985882196535,2,0.643780535847327,1
8,1,1,2,7,1,7,2,1.09988054166299,2,0.544640407160841,1
8,1,1,2,7,0,1,2,1.30985773598047,2,0.455419966461704,1
8,1,1,1,4,1,4,1,1.11987836969323,1,0.603207046808166,1
8,1,1,1,6,1,6,1,1.26986207992,1,0.476589373336537,1
8,1,1,2,2,1,2,2,1.24986425188976,2,0.588411585094946,1
8,1,1,1,5,1,5,1,1.20986859582929,1,0.415202379928814,1
8,1,1,1,4,1,4,1,1.12987728370834,1,0.520420924895006,1
