subject,session,trial,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
1,NaN,737,1,1,3,0,2,2,1.01960297397734,2,0.682079720192633,1
1,NaN,738,1,2,3,1,3,1,1.30949009402972,1,0.578536752531363,1
1,NaN,739,1,1,4,1,4,1,1.09957183468144,1,0.428948775903336,1
1,NaN,740,1,2,7,1,7,2,1.20952901814959,2,0.491318201102331,1
1,NaN,741,1,1,2,1,2,2,1.35947063196978,2,0.387942585859491,1
1,NaN,742,1,2,1,1,1,2,1.22952123332561,2,0.422641271672546,1
1,NaN,743,1,2,7,1,7,2,1.19953291056157,2,0.386934765056139,1
1,NaN,744,1,1,8,1,8,2,1.20952901814959,2,1.01332632752928,1
1,NaN,745,1,2,2,1,2,1,1.24951344850164,1,0.425907637429191,1
1,NaN,746,1,2,3,1,3,2,1.01960297397734,2,0.692399120986011,1
1,NaN,747,1,2,5,0,7,2,1.2195251257376,2,0.483454062758028,1
1,NaN,748,1,2,3,1,3,1,1.17954069538555,1,0.583449273115548,1
1,NaN,749,1,1,1,1,1,1,1.2195251257376,1,0.439778501799083,1
1,NaN,750,1,1,4,1,4,2,1.13955626503349,2,0.478306621567754,1
1,NaN,751,1,2,6,1,6,1,1.01960297397734,1,0.506762805454855,1
1,NaN,752,1,1,6,1,6,2,1.37946284714581,2,0.523271394880794,1
1,NaN,753,1,2,8,1,8,2,1.13955626503349,2,0.369958900299025,1
1,NaN,754,1,1,8,1,8,1,1.24951344850164,1,0.576243710742347,1
1,NaN,755,1,2,8,0,1,2,1.35947063196978,2,0.56670975445013,1
1,NaN,756,1,1,3,1,3,2,1.17954069538555,2,0.603238483186942,1
1,NaN,757,1,2,4,1,4,1,1.11956404985747,1,0.481826724386337,1
1,NaN,758,1,1,5,1,5,1,1.37946284714581,1,0.562460941599056,1
1,NaN,759,1,2,5,1,5,1,1.24951344850164,1,0.552760203079742,1
1,NaN,760,1,2,8,1,8,2,1.08957572709343,2,0.43984407429889,1
1,NaN,761,1,2,4,1,4,2,1.02959908156535,2,0.500299922910926,1
1,NaN,762,1,1,7,1,7,2,1.35947063196978,2,0.400832143524894,1
1,NaN,763,1,2,5,1,5,2,1.25950955608965,2,0.579299104108941,1
1,NaN,764,1,2,4,1,4,1,1.37946284714581,1,0.503800353977567,1
1,NaN,765,1,1,5,1,5,1,1.35947063196978,2,0.782448978892717,0
1,NaN,766,1,1,3,1,3,2,1.19953291056157,2,0.430865488566269,1
1,NaN,767,1,2,6,1,6,2,1.3694667395578,2,0.451249697794992,1
1,NaN,768,1,1,7,0,4,1,1.31948620161773,1,0.715702161725858,1
1,NaN,769,1,2,7,1,7,2,1.19953291056157,2,0.506329456762614,1
1,NaN,770,1,1,5,1,5,1,1.2994939864417,1,0.438844806429188,1
1,NaN,771,1,1,7,1,7,1,1.24951344850164,1,0.399231604349552,1
1,NaN,772,1,2,1,1,1,2,1.25950955608965,1,0.681867607414461,0
1,NaN,773,1,1,1,1,1,2,1.17954069538555,2,0.624385614191851,1
1,NaN,774,1,1,1,1,1,2,1.30949009402972,2,0.398840165038564,1
1,NaN,775,1,1,6,1,6,1,1.2994939864417,1,0.377262821419208,1
1,NaN,776,1,1,8,1,8,2,1.38945895473382,2,0.4635565155113,1
1,NaN,777,1,1,4,1,4,1,1.0695835119174,1,0.652140457432324,1
1,NaN,778,1,2,2,0,4,1,1.35947063196978,1,0.666658208763693,1
1,NaN,779,1,2,5,0,4,1,1.32948230920574,1,0.629061503583216,1
1,NaN,780,1,1,2,1,2,1,1.31948620161773,2,0.582040889870768,0
1,NaN,781,1,2,1,1,1,1,1.05958740432939,1,0.632189596894023,1
1,NaN,782,1,2,1,1,1,2,1.22952123332561,2,0.528649480209424,1
1,NaN,783,1,1,6,1,6,2,1.24951344850164,2,0.733215150783508,1
1,NaN,784,1,1,2,1,2,1,1.23951734091363,1,0.455646476419133,1
1,NaN,785,1,1,3,1,3,2,1.3694667395578,2,0.730169165644838,1
1,NaN,786,1,2,5,1,5,2,1.3694667395578,2,0.474938190793182,1
1,NaN,787,1,2,5,1,5,1,1.0695835119174,1,0.579167388916176,1
1,NaN,788,1,2,2,1,2,2,1.25950955608965,2,0.558105502159378,1
1,NaN,789,1,1,5,1,5,2,1.12956015744548,2,0.504504830696533,1
1,NaN,790,1,2,7,1,7,1,1.05958740432939,1,0.44064263330074,1
1,NaN,791,1,2,2,0,5,2,1.35947063196978,2,0.763316634203875,1
1,NaN,792,1,1,4,1,4,1,1.30949009402972,1,0.515396422819322,1
1,NaN,793,1,2,1,0,8,1,1.10956794226946,1,0.532428451851956,1
1,NaN,794,1,1,6,0,2,1,1.11956404985747,2,0.516507163938513,0
1,NaN,795,1,2,3,1,3,1,1.09957183468144,1,0.666948723444875,1
1,NaN,796,1,2,1,0,3,2,1.05958740432939,1,0.581517450267711,0
1,NaN,797,1,1,6,1,6,1,1.26950566367767,1,0.478352522317437,1
1,NaN,798,1,2,4,1,4,2,1.00960686638932,2,0.536668996866865,1
1,NaN,799,1,1,3,0,6,1,1.10956794226946,1,0.49708088339321,1
1,NaN,800,1,1,7,1,7,1,0.999610758801311,1,0.552088797709075,1
1,NaN,801,2,1,3,1,3,1,1.12956015744548,0,NaN,0
1,NaN,802,2,1,5,1,5,1,1.22952123332561,0,NaN,0
1,NaN,803,2,2,8,1,8,1,1.26950566367767,0,NaN,0
1,NaN,804,2,1,6,1,6,2,1.35947063196978,0,NaN,0
1,NaN,805,2,1,1,1,1,2,1.23951734091363,0,NaN,0
1,NaN,806,2,2,7,1,7,1,1.35947063196978,0,NaN,0
1,NaN,807,2,2,1,1,1,2,1.13955626503349,0,NaN,0
1,NaN,808,2,1,2,1,2,1,1.01960297397734,0,NaN,0
1,NaN,809,2,2,1,1,1,1,1.05958740432939,0,NaN,0
1,NaN,810,2,2,6,0,5,2,1.10956794226946,0,NaN,0
1,NaN,811,2,1,2,1,2,2,1.22952123332561,0,NaN,0
1,NaN,812,2,1,1,1,1,1,1.20952901814959,0,NaN,0
1,NaN,813,2,1,7,0,6,1,1.24951344850164,0,NaN,0
1,NaN,814,2,2,1,1,1,2,1.37946284714581,0,NaN,0
1,NaN,815,2,1,4,1,4,2,1.30949009402972,0,NaN,0
1,NaN,816,2,1,8,1,8,2,1.25950955608965,0,NaN,0
1,NaN,817,2,2,3,1,3,1,1.20952901814959,0,NaN,0
1,NaN,818,2,2,5,1,5,1,1.15954848020952,0,NaN,0
1,NaN,819,2,1,5,0,2,1,1.04959129674138,0,NaN,0
1,NaN,820,2,2,4,1,4,1,1.15954848020952,0,NaN,0
1,NaN,821,2,2,3,1,3,1,1.02959908156535,0,NaN,0
1,NaN,822,2,1,4,1,4,2,1.11956404985747,0,NaN,0
1,NaN,823,2,2,8,1,8,1,1.12956015744548,0,NaN,0
1,NaN,824,2,2,6,1,6,2,1.15954848020952,0,NaN,0
1,NaN,825,2,1,4,0,6,1,1.37946284714581,0,NaN,0
1,NaN,826,2,1,8,0,4,1,1.25950955608965,0,NaN,0
1,NaN,827,2,2,1,0,4,1,1.15954848020952,0,NaN,0
1,NaN,828,2,1,1,1,1,1,1.31948620161773,0,NaN,0
1,NaN,829,2,1,7,1,7,2,1.23951734091363,0,NaN,0
1,NaN,830,2,2,1,0,7,2,1.02959908156535,0,NaN,0
1,NaN,831,2,2,5,1,5,1,1.23951734091363,0,NaN,0
1,NaN,832,2,2,3,1,3,2,1.33947841679376,0,NaN,0
1,NaN,833,2,2,6,1,6,1,1.18953680297356,0,NaN,0
1,NaN,834,2,2,1,1,1,2,1.27950177126568,0,NaN,0
1,NaN,835,2,1,6,1,6,1,1.15954848020952,0,NaN,0
1,NaN,836,2,1,7,1,7,1,1.12956015744548,0,NaN,0
1,NaN,837,2,2,8,1,8,2,0.999610758801311,0,NaN,0
1,NaN,838,2,2,7,1,7,1,1.37946284714581,0,NaN,0
1,NaN,839,2,1,6,1,6,2,1.22952123332561,0,NaN,0
1,NaN,840,2,2,6,1,6,2,1.17954069538555,0,NaN,0
1,NaN,841,2,2,8,0,2,2,1.07957961950542,0,NaN,0
1,NaN,842,2,2,7,0,6,1,1.2994939864417,0,NaN,0
1,NaN,843,2,2,2,0,1,2,1.28949787885369,0,NaN,0
1,NaN,844,2,2,1,1,1,1,1.26950566367767,0,NaN,0
1,NaN,845,2,2,7,1,7,1,1.22952123332561,0,NaN,0
1,NaN,846,2,1,2,1,2,2,1.35947063196978,0,NaN,0
1,NaN,847,2,2,5,1,5,2,1.08957572709343,0,NaN,0
1,NaN,848,2,2,2,0,6,2,1.16954458779753,0,NaN,0
1,NaN,849,2,1,3,0,2,2,1.18953680297356,0,NaN,0
1,NaN,850,2,1,2,1,2,2,1.09957183468144,0,NaN,0
1,NaN,851,2,1,4,1,4,1,1.14955237262151,0,NaN,0
1,NaN,852,2,2,3,1,3,1,1.34947452438177,0,NaN,0
1,NaN,853,2,1,5,1,5,2,1.32948230920574,0,NaN,0
1,NaN,854,2,1,5,1,5,1,1.24951344850164,0,NaN,0
1,NaN,855,2,2,2,1,2,2,1.22952123332561,0,NaN,0
1,NaN,856,2,1,3,1,3,2,1.03959518915336,0,NaN,0
1,NaN,857,2,1,4,1,4,2,1.11956404985747,0,NaN,0
1,NaN,858,2,1,6,0,1,2,1.10956794226946,0,NaN,0
1,NaN,859,2,1,5,1,5,2,1.16954458779753,0,NaN,0
1,NaN,860,2,2,4,1,4,2,1.08957572709343,0,NaN,0
1,NaN,861,2,1,2,1,2,2,1.08957572709343,0,NaN,0
1,NaN,862,2,1,6,1,6,2,1.12956015744548,0,NaN,0
1,NaN,863,2,2,8,1,8,1,1.31948620161773,0,NaN,0
1,NaN,864,2,1,5,1,5,1,1.34947452438177,0,NaN,0
1,NaN,865,2,1,7,1,7,1,1.13955626503349,0,NaN,0
1,NaN,866,2,1,7,1,7,2,1.19953291056157,0,NaN,0
1,NaN,867,2,1,8,1,8,1,1.25950955608965,0,NaN,0
1,NaN,868,2,1,8,1,8,2,1.25950955608965,0,NaN,0
1,NaN,869,2,1,4,1,4,1,1.25950955608965,0,NaN,0
1,NaN,870,2,1,8,1,8,1,1.01960297397734,0,NaN,0
1,NaN,871,2,2,3,1,3,1,1.01960297397734,0,NaN,0
1,NaN,872,2,2,5,0,1,2,1.20952901814959,0,NaN,0
1,NaN,873,2,2,2,1,2,2,1.03959518915336,0,NaN,0
1,NaN,874,2,2,4,1,4,1,1.28949787885369,0,NaN,0
1,NaN,875,2,1,3,1,3,2,1.10956794226946,0,NaN,0
1,NaN,876,2,2,2,1,2,1,1.0695835119174,0,NaN,0
1,NaN,877,2,1,7,1,7,2,1.32948230920574,0,NaN,0
1,NaN,878,2,1,4,0,1,1,1.34947452438177,0,NaN,0
1,NaN,879,2,1,6,1,6,2,1.04959129674138,0,NaN,0
1,NaN,880,2,2,3,0,2,1,1.11956404985747,0,NaN,0
1,NaN,881,1,2,8,1,8,2,1.27950177126568,2,0.527005035966795,1
1,NaN,882,1,1,3,0,5,2,1.18953680297356,2,0.781501883926467,1
1,NaN,883,1,2,3,1,3,1,1.28949787885369,2,0.322034811584672,0
1,NaN,884,1,2,7,1,7,1,1.26950566367767,1,0.362949770324121,1
1,NaN,885,1,1,6,1,6,2,1.01960297397734,2,0.524830879970978,1
1,NaN,886,1,2,6,1,6,1,1.18953680297356,1,0.693415494724832,1
1,NaN,887,1,1,6,1,6,1,1.35947063196978,2,0.606378265509193,0
1,NaN,888,1,2,5,1,5,1,1.16954458779753,1,0.552302050879007,1
1,NaN,889,1,1,3,1,3,2,1.22952123332561,2,0.523006253906715,1
1,NaN,890,1,1,5,1,5,1,1.23951734091363,1,0.567421643714624,1
1,NaN,891,1,2,8,1,8,1,1.09957183468144,1,0.529884809076975,1
1,NaN,892,1,2,8,1,8,1,1.08957572709343,1,0.416609742134824,1
1,NaN,893,1,2,6,0,7,2,1.00960686638932,2,0.476555265642673,1
1,NaN,894,1,2,2,1,2,1,1.17954069538555,1,0.459345905768714,1
1,NaN,895,1,2,1,1,1,1,1.10956794226946,1,0.561762451932736,1
1,NaN,896,1,1,6,1,6,1,1.27950177126568,1,0.67827337916242,1
1,NaN,897,1,2,7,0,5,2,1.09957183468144,2,0.722791974381835,1
1,NaN,898,1,2,5,1,5,1,1.27950177126568,1,0.473293461453068,1
1,NaN,899,1,2,4,0,7,1,1.26950566367767,1,0.468055074057702,1
1,NaN,900,1,1,1,1,1,1,1.14955237262151,1,0.500277115084828,1
1,NaN,901,1,2,5,1,5,2,1.07957961950542,1,0.509031899024194,0
1,NaN,902,1,1,8,1,8,1,1.17954069538555,1,0.733099686163769,1
1,NaN,903,1,1,5,1,5,1,1.39945506232184,1,0.401617588026056,1
1,NaN,904,1,2,4,1,4,1,1.16954458779753,1,0.534400188391373,1
1,NaN,905,1,2,6,1,6,2,1.35947063196978,2,0.514632930851803,1
1,NaN,906,1,1,1,1,1,2,1.23951734091363,2,0.649205375348174,1
1,NaN,907,1,1,3,0,6,2,1.15954848020952,2,1.03566915880219,1
1,NaN,908,1,1,4,1,4,2,1.35947063196978,2,0.800372508814689,1
1,NaN,909,1,2,1,1,1,2,1.03959518915336,2,0.55281437166559,1
1,NaN,910,1,1,6,1,6,2,1.3694667395578,1,0.657201228885242,0
1,NaN,911,1,1,8,0,4,2,1.34947452438177,2,0.755873585345398,1
1,NaN,912,1,1,1,0,2,2,1.0695835119174,2,0.599086033400454,1
1,NaN,913,1,2,4,1,4,2,1.22952123332561,2,0.5707903595885,1
1,NaN,914,1,2,7,1,7,2,1.30949009402972,2,0.387425703505869,1
1,NaN,915,1,2,7,1,7,1,1.24951344850164,1,0.391722697891964,1
1,NaN,916,1,1,2,1,2,1,1.15954848020952,1,0.430321521920632,1
1,NaN,917,1,2,2,1,2,1,1.16954458779753,1,0.426943112721347,1
1,NaN,918,1,1,8,0,4,2,1.10956794226946,2,0.755400893154729,1
1,NaN,919,1,2,8,1,8,2,1.20952901814959,2,0.412090941643328,1
1,NaN,920,1,1,5,0,4,2,1.2195251257376,1,0.842697846484953,0
1,NaN,921,1,2,3,1,3,2,1.15954848020952,2,0.385268938478475,1
1,NaN,922,1,2,4,1,4,1,1.26950566367767,1,0.469732019450021,1
1,NaN,923,1,1,7,1,7,1,1.08957572709343,1,0.558428517993889,1
1,NaN,924,1,2,1,1,1,1,1.18953680297356,1,0.412657716115064,1
1,NaN,925,1,2,5,1,5,1,1.10956794226946,1,0.431161990301916,1
1,NaN,926,1,2,1,1,1,2,1.32948230920574,2,0.551614965126646,1
1,NaN,927,1,1,7,0,4,2,1.25950955608965,2,0.638101100248605,1
1,NaN,928,1,2,4,0,2,2,1.26950566367767,2,0.568660393753817,1
1,NaN,929,1,1,7,1,7,2,1.23951734091363,2,0.391233470027146,1
1,NaN,930,1,2,7,1,7,2,1.17954069538555,2,0.391511725503733,1
1,NaN,931,1,2,4,1,4,2,1.3694667395578,2,0.428885484187049,1
1,NaN,932,1,2,2,1,2,2,1.38945895473382,2,0.388783624437565,1
1,NaN,933,1,2,3,1,3,2,1.27950177126568,2,0.427187726652846,1
1,NaN,934,1,1,8,1,8,1,1.04959129674138,2,0.539699586721326,0
1,NaN,935,1,2,4,1,4,1,1.30949009402972,1,0.460190650615914,1
1,NaN,936,1,1,5,1,5,2,1.38945895473382,2,0.46848699725706,1
1,NaN,937,1,1,7,1,7,2,1.30949009402972,2,0.353155804819835,1
1,NaN,938,1,1,6,0,4,1,1.15954848020952,1,0.741752690182693,1
1,NaN,939,1,1,6,1,6,1,1.14955237262151,1,0.490280445026656,1
1,NaN,940,1,2,3,1,3,1,1.25950955608965,1,0.488737210511317,1
1,NaN,941,1,2,3,1,3,2,1.34947452438177,2,0.755092417310152,1
1,NaN,942,1,1,1,1,1,1,1.03959518915336,1,0.493785722757821,1
1,NaN,943,1,1,1,0,6,2,1.09957183468144,2,0.690211565392019,1
1,NaN,944,1,1,2,1,2,1,1.18953680297356,2,0.64473475638988,0
1,NaN,945,1,2,4,1,4,1,1.18953680297356,1,0.603226223982347,1
1,NaN,946,1,1,2,1,2,1,1.10956794226946,1,0.613735785023891,1
1,NaN,947,1,2,8,1,8,1,0.999610758801311,2,0.700158058232773,0
1,NaN,948,1,2,6,1,6,2,1.24951344850164,2,0.616766945075142,1
1,NaN,949,1,2,5,0,7,2,1.09957183468144,2,0.575282075786163,1
1,NaN,950,1,2,2,0,3,2,1.3694667395578,2,0.659856059812228,1
1,NaN,951,1,1,1,1,1,2,1.0695835119174,2,0.474247683865542,1
1,NaN,952,1,2,3,1,3,2,1.11956404985747,2,0.524655829907715,1
1,NaN,953,1,1,2,0,3,1,1.38945895473382,2,0.561136662210629,0
1,NaN,954,1,1,8,1,8,2,1.31948620161773,2,0.384020495113873,1
1,NaN,955,1,1,5,1,5,1,1.24951344850164,1,0.614686301163601,1
1,NaN,956,1,2,7,1,7,2,1.38945895473382,2,0.40515080534351,1
1,NaN,957,1,2,2,1,2,1,1.10956794226946,1,0.447469015567549,1
1,NaN,958,1,1,4,1,4,1,1.0695835119174,2,0.735902482860183,0
1,NaN,959,1,1,3,1,3,1,1.20952901814959,2,0.424260912404861,0
1,NaN,960,1,2,2,1,2,1,1.28949787885369,1,0.472807939861013,1
1,NaN,961,1,1,7,1,7,1,1.27950177126568,1,0.414758316874213,1
1,NaN,962,1,2,8,1,8,2,1.34947452438177,2,0.426545116159105,1
1,NaN,963,1,1,3,1,3,2,1.31948620161773,1,0.425074296492312,0
1,NaN,964,1,2,4,0,3,1,1.08957572709343,1,0.587572928023292,1
1,NaN,965,1,2,3,1,3,2,1.26950566367767,1,0.470061307434662,0
1,NaN,966,1,2,7,1,7,1,1.25950955608965,1,0.412560782855508,1
1,NaN,967,1,1,8,0,2,1,1.08957572709343,1,0.627573578045485,1
1,NaN,968,1,1,3,1,3,2,1.00960686638932,2,0.529523590135796,1
1,NaN,969,1,1,4,1,4,2,1.11956404985747,2,0.450079371234096,1
1,NaN,970,1,1,7,1,7,2,1.11956404985747,2,0.392252124547667,1
1,NaN,971,1,1,3,0,6,2,1.04959129674138,2,0.643350036265474,1
1,NaN,972,1,1,1,1,1,1,1.16954458779753,2,0.749481121962162,0
1,NaN,973,1,1,1,0,4,2,1.02959908156535,2,0.764007141131515,1
1,NaN,974,1,1,1,1,1,1,1.11956404985747,1,0.55245999507315,1
1,NaN,975,1,2,5,1,5,2,1.18953680297356,2,0.443088202424406,1
1,NaN,976,1,2,4,1,4,2,1.19953291056157,2,0.601491973926386,1
1,NaN,977,1,2,7,0,5,2,1.39945506232184,2,0.656350782081063,1
1,NaN,978,1,1,5,1,5,1,1.03959518915336,1,0.556677447166294,1
1,NaN,979,1,1,3,1,3,1,1.33947841679376,1,0.53341802639261,1
1,NaN,980,1,2,5,1,5,1,1.2994939864417,1,0.847702168568503,1
1,NaN,981,1,2,8,1,8,2,1.12956015744548,2,0.604266545937207,1
1,NaN,982,1,2,4,0,6,2,1.00960686638932,1,0.980646989593879,0
1,NaN,983,1,1,2,1,2,2,1.27950177126568,2,0.587330024678522,1
1,NaN,984,1,1,7,1,7,2,1.3694667395578,2,0.480049424559184,1
1,NaN,985,1,2,7,1,7,2,1.31948620161773,2,0.460159004756861,1
1,NaN,986,1,1,6,1,6,1,1.3694667395578,1,0.55701158181364,1
1,NaN,987,1,1,6,1,6,2,1.18953680297356,2,0.453246808045151,1
1,NaN,988,1,1,1,1,1,1,1.23951734091363,1,0.521732721930675,1
1,NaN,989,1,1,6,1,6,2,1.07957961950542,2,0.514206424508302,1
1,NaN,990,1,2,6,0,2,1,1.2994939864417,1,0.736615797613922,1
1,NaN,991,1,1,1,1,1,1,1.03959518915336,1,0.595058741555476,1
1,NaN,992,1,2,1,0,7,1,1.30949009402972,2,0.765569192102703,0
1,NaN,993,1,1,3,1,3,2,1.38945895473382,2,0.456345536280423,1
1,NaN,994,1,2,1,1,1,2,1.20952901814959,2,0.474556729905089,1
1,NaN,995,1,2,5,0,2,2,1.09957183468144,2,0.603085385657323,1
1,NaN,996,1,2,8,1,8,2,1.32948230920574,2,0.501584288600498,1
1,NaN,997,1,2,2,0,4,1,1.08957572709343,2,1.05609185623689,0
1,NaN,998,1,2,2,1,2,1,1.23951734091363,1,0.766968737312709,1
1,NaN,999,1,1,1,1,1,1,1.08957572709343,1,0.545404964350382,1
1,NaN,1000,1,1,8,0,6,1,1.22952123332561,1,0.644435973872532,1
1,NaN,1001,1,1,2,1,2,2,1.37946284714581,2,0.386897417241926,1
1,NaN,1002,1,1,4,1,4,1,1.03959518915336,1,0.483545864255575,1
1,NaN,1003,1,2,6,0,4,2,1.24951344850164,2,0.477836780355574,1
1,NaN,1004,1,1,6,1,6,2,1.12956015744548,2,0.402184077400307,1
1,NaN,1005,1,1,7,1,7,1,1.22952123332561,1,0.442808521460393,1
1,NaN,1006,1,2,1,1,1,1,1.22952123332561,1,0.453480588259481,1
1,NaN,1007,1,1,7,0,2,2,1.37946284714581,2,0.477745834150483,1
1,NaN,1008,1,1,6,1,6,2,1.39945506232184,1,0.514121750455161,0
1,NaN,1009,1,2,5,1,5,2,1.14955237262151,2,0.38670326562351,1
1,NaN,1010,1,1,3,1,3,1,1.05958740432939,1,0.523145096545704,1
1,NaN,1011,1,2,4,1,4,2,1.23951734091363,2,0.409730616769593,1
1,NaN,1012,1,1,3,1,3,1,1.19953291056157,1,0.586143447539143,1
1,NaN,1013,1,1,5,1,5,1,1.09957183468144,1,0.546823896214846,1
1,NaN,1014,1,1,2,1,2,2,1.05958740432939,2,0.453302687217729,1
1,NaN,1015,1,1,1,1,1,2,1.2195251257376,2,0.571811579990026,1
1,NaN,1016,1,2,5,1,5,1,1.26950566367767,1,0.496285175369849,1
1,NaN,1017,1,1,6,1,6,1,1.25950955608965,1,0.528580771635461,1
1,NaN,1018,1,1,4,1,4,1,1.34947452438177,1,0.419230646419237,1
1,NaN,1019,1,2,2,1,2,1,1.35947063196978,1,0.381842632843473,1
1,NaN,1020,1,1,6,1,6,1,1.2994939864417,1,0.39416712662387,1
1,NaN,1021,1,1,3,1,3,1,1.16954458779753,1,0.364913809225982,1
1,NaN,1022,1,1,4,1,4,2,1.24951344850164,2,0.477199871818812,1
1,NaN,1023,1,1,4,1,4,1,1.20952901814959,1,0.453587499941932,1
1,NaN,1024,1,1,4,1,4,2,1.20952901814959,2,0.492050617407585,1
1,NaN,1025,1,2,5,1,5,2,1.08957572709343,2,0.416511668483508,1
1,NaN,1026,1,2,8,1,8,1,1.02959908156535,1,0.619010094744226,1
1,NaN,1027,1,2,2,1,2,1,1.09957183468144,1,0.689445792639162,1
1,NaN,1028,1,1,7,1,7,1,1.04959129674138,1,0.477913471671854,1
1,NaN,1029,1,1,8,1,8,1,1.13955626503349,1,0.406352207568489,1
1,NaN,1030,1,1,2,0,3,1,1.37946284714581,1,0.72499749113922,1
1,NaN,1031,1,1,6,1,6,2,1.17954069538555,2,0.635331089803003,1
1,NaN,1032,1,1,8,1,8,2,1.31948620161773,2,0.409926478974739,1
1,NaN,1033,1,1,7,1,7,1,1.15954848020952,2,0.636427005834776,0
1,NaN,1034,1,2,8,1,8,1,1.23951734091363,1,0.614826284194351,1
1,NaN,1035,1,1,5,1,5,2,0.999610758801311,2,0.713309905895585,1
1,NaN,1036,1,2,2,1,2,2,1.04959129674138,2,0.465856969844026,1
1,NaN,1037,1,2,5,0,8,1,1.27950177126568,1,0.580434078539838,1
1,NaN,1038,1,1,3,0,4,2,1.22952123332561,2,0.708849835555156,1
1,NaN,1039,1,2,2,1,2,2,1.27950177126568,2,0.461445366134285,1
1,NaN,1040,1,2,8,1,8,1,1.39945506232184,1,0.504258221080818,1
1,NaN,1041,1,1,5,1,5,2,1.26950566367767,2,0.456450737376144,1
1,NaN,1042,1,2,5,1,5,2,0.999610758801311,2,0.772919013972569,1
1,NaN,1043,1,1,5,1,5,1,1.33947841679376,1,0.463494364184953,1
1,NaN,1044,1,2,7,1,7,1,1.32948230920574,1,0.388054629303952,1
1,NaN,1045,1,2,4,0,8,2,1.2195251257376,2,0.438468192205619,1
1,NaN,1046,1,2,2,1,2,2,1.0695835119174,2,0.438898404820065,1
1,NaN,1047,1,2,8,1,8,1,1.28949787885369,1,0.429393813605202,1
1,NaN,1048,1,1,2,1,2,1,1.18953680297356,1,0.511890859992491,1
1,NaN,1049,1,1,3,1,3,1,1.11956404985747,1,0.496413469389154,1
1,NaN,1050,1,2,5,0,4,1,1.01960297397734,2,0.500877531098013,0
1,NaN,1051,1,2,4,0,8,1,1.0695835119174,1,0.789255974510525,1
1,NaN,1052,1,1,8,1,8,1,1.01960297397734,1,0.491817407390045,1
1,NaN,1053,1,1,7,1,7,2,1.10956794226946,2,0.42477979044088,1
1,NaN,1054,1,2,6,1,6,1,1.26950566367767,2,0.572769793770931,0
1,NaN,1055,1,1,3,1,3,2,1.2994939864417,2,0.559454870155605,1
1,NaN,1056,1,2,2,1,2,1,1.13955626503349,1,0.773688207898886,1
1,NaN,1057,1,1,4,1,4,2,1.19953291056157,2,0.848115560411316,1
1,NaN,1058,1,2,4,1,4,1,1.13955626503349,1,0.512666896265728,1
1,NaN,1059,1,2,7,1,7,2,1.01960297397734,2,0.611114880737659,1
1,NaN,1060,1,2,7,1,7,1,1.2195251257376,1,0.711377227753474,1
1,NaN,1061,1,2,1,1,1,2,1.38945895473382,1,0.787932550418191,0
1,NaN,1062,1,1,6,1,6,2,1.18953680297356,2,0.652654488809276,1
1,NaN,1063,1,1,8,0,7,2,1.04959129674138,2,0.585027004464791,1
1,NaN,1064,1,1,6,1,6,2,1.2195251257376,2,0.499497372538826,1
1,NaN,1065,1,1,5,1,5,1,1.37946284714581,1,0.446121928356661,1
1,NaN,1066,1,1,7,0,3,2,1.24951344850164,2,0.624553821908194,1
1,NaN,1067,1,1,8,1,8,1,1.19953291056157,1,0.585022727998876,1
1,NaN,1068,1,1,7,1,7,1,1.20952901814959,1,0.417657476633394,1
1,NaN,1069,1,2,8,1,8,1,1.16954458779753,1,0.434026368127888,1
1,NaN,1070,1,2,6,1,6,2,1.3694667395578,1,0.410528890673959,0
1,NaN,1071,1,2,3,1,3,2,1.30949009402972,2,0.565056472176366,1
1,NaN,1072,1,1,6,1,6,2,1.08957572709343,2,0.421886617736163,1
1,NaN,1073,1,2,2,0,1,2,1.35947063196978,2,0.542074451586814,1
1,NaN,1074,1,1,4,1,4,1,1.07957961950542,1,0.450593972804199,1
1,NaN,1075,1,2,5,1,5,2,1.27950177126568,2,0.427143821587379,1
1,NaN,1076,1,2,5,0,8,2,1.08957572709343,2,0.475657207500262,1
1,NaN,1077,1,1,7,1,7,2,1.05958740432939,2,0.390138694388952,1
1,NaN,1078,1,2,1,1,1,1,1.35947063196978,2,0.368766621202667,0
1,NaN,1079,1,2,1,1,1,1,1.14955237262151,1,0.457105892173786,1
1,NaN,1080,1,2,4,1,4,2,1.22952123332561,2,0.635897864276558,1
1,NaN,1081,1,1,3,0,2,1,1.14955237262151,1,0.514995860379713,1
1,NaN,1082,1,1,3,1,3,2,1.26950566367767,2,0.651518659084104,1
1,NaN,1083,1,2,6,0,5,1,1.13955626503349,1,0.604273388285947,1
1,NaN,1084,1,2,4,1,4,1,1.09957183468144,1,0.464752215781118,1
1,NaN,1085,1,1,1,1,1,2,1.32948230920574,2,0.561235591156219,1
1,NaN,1086,1,1,1,0,6,1,1.32948230920574,1,0.685784851499193,1
1,NaN,1087,1,2,3,1,3,1,1.10956794226946,1,0.94230133243218,1
1,NaN,1088,1,1,2,0,8,2,1.32948230920574,2,0.440906348785575,1
1,NaN,1089,1,1,3,1,3,2,1.09957183468144,2,0.492905340679499,1
1,NaN,1090,1,2,6,1,6,1,1.30949009402972,1,0.635837423536941,1
